player_id,プレイヤー,リーグ,収支,bb_size,ハンド数,参加節数,VPIP,VPIP_hands,PFR,PFR_hands,3bet,3bet_hands,Fold to 3bet,Fold to 3bet_hands,CB,CB_hands,WTSD,WTSD_hands,W$SD,W$SD_hands
WtIP2AbI23,ノガード,B,+6326.8,20,2820,1,23.44,2820,18.79,2820,9.23,1008,62.28,114,50.51,198,34.86,350,58.2,122
DXrWVNkdav,TNT,C,-18202.8,20,2626,1,35.64,2626,28.75,2626,24.97,961,35.77,123,64.53,296,43.59,562,51.43,245
byYrvu0Qdy,ElNino,A,-3729.6,20,2598,1,22.9,2598,18.59,2598,12.71,818,52.07,121,56.04,182,41.06,341,46.43,140
X2HiN5-cFQ,ゴン02（江戸犬）,B,+18494.2,20,2548,1,23.51,2548,19.23,2548,11.42,928,61.22,98,55.19,183,38.97,331,58.14,129
Sc5KlYAPzP,mo’,B,+4506.2,20,2296,1,24.7,2296,20.12,2296,11.78,832,66.34,101,41.67,168,33.22,298,44.44,99
b7sgMo_M-5,konasho,C,-5576.6,20,2222,1,21.56,2222,17.15,2222,9.79,838,73.47,98,58.73,126,31.78,236,52.0,75
bqEtnO6wX9,つー,B,+17907.6,20,2195,1,22.87,2195,17.04,2195,9.17,840,58.02,81,67.86,140,33.11,293,50.52,97
k5rEzFp2MR,arash!,C,-2551.6,20,2149,1,25.59,2149,20.38,2149,9.78,726,67.29,107,57.31,171,39.8,299,49.58,119
nPiUhQEVMi,かいる,B,-911.6,20,2103,1,24.63,2103,18.74,2103,9.93,755,49.4,83,58.55,152,36.48,307,51.79,112
r1CBe6Qe79,なんでやねん,A,+4675.4,20,1723,1,25.42,1723,19.21,1723,12.57,565,81.43,70,45.37,108,39.65,227,50.0,90
-QE9uKlHEU,kenyu,C,+2031.8,20,1593,1,28.81,1593,19.27,1593,12.3,512,34.78,69,66.07,112,40.0,285,50.88,114
Oo-rx1G24B,GIL RAIM,C,-10954.2,20,1484,1,27.16,1484,16.98,1484,9.57,491,21.95,41,51.85,108,36.93,287,44.34,106
hig4fvwo_m,とーち,C,-2363.6,20,1474,1,23.41,1474,18.79,1474,10.13,533,66.18,68,52.63,95,27.87,183,54.9,51
3FatmzAl-m,Kuni,C,+10002.6,20,1288,1,34.08,1288,19.88,1288,10.89,496,27.78,54,80.68,88,34.78,299,52.88,104
j_3joKfzS9,takatony,A,+1508.8,20,1068,1,20.41,1068,15.64,1068,12.7,307,66.0,50,64.44,45,35.71,112,47.5,40
