player_id,プレイヤー,リーグ,収支,bb_size,ハンド数,参加節数,VPIP,VPIP_hands,PFR,PFR_hands,3bet,3bet_hands,Fold to 3bet,Fold to 3bet_hands,CB,CB_hands,WTSD,WTSD_hands,W$SD,W$SD_hands
46bcb58c-75ae-43da-9973-67583ea19221,03/Omi,D,-5179,20,5955,5,15.4,5955,12.21,5955,10.51,2294,25.22,115,58.98,256,32.26,530,45.03,171
DXrWVNkdav,TNT,C,-22554.8,20,4782,5,25.26,4782,20.62,4782,17.24,1816,17.72,158,59.66,409,39.42,794,47.92,313
cd698537-6ce2-4ae4-a098-14705b9d5507,よろろ,D,+11517.8,20,3541,5,26.94,3541,20.28,3541,11.81,1279,40.38,156,68.05,266,39.5,595,46.38,235
X2HiN5-cFQ,ゴン02（江戸犬）,B,-6569.6,20,3388,4,22.37,3388,18.09,3388,9.06,1302,58.09,136,57.42,209,30.71,420,51.16,129
Oc04ITRF7i,waho,C,+8288.2,20,3227,5,21.57,3227,17.11,3227,8.41,1189,68.8,125,49.76,211,33.59,393,51.52,132
5f3818e5-f4e0-44a5-b14f-76d6d270c526,driven,C,+17464.2,20,3222,5,22.41,3222,18.16,3222,9.92,1159,64.14,145,59.73,221,31.09,402,56.0,125
k5rEzFp2MR,arash!,C,+12571.6,20,3168,5,21.97,3168,18.53,3168,11.01,1217,66.67,126,56.96,230,34.29,382,58.02,131
d51959d6-9d74-41b0-867e-28d4f754897f,sugasuga,D,-3251.2,20,3064,4,19.52,3064,13.67,3064,8.52,1138,67.33,101,57.43,148,35.36,345,54.92,122
9kBl9X8tEm,だいすけ,C,-879.6,20,2997,5,24.26,2997,16.35,2997,9.88,1154,25.0,84,55.73,192,35.7,493,43.75,176
6df32555-78c2-439e-b7ef-239b4930b532,若松,D,+81.8,20,2907,4,19.95,2907,14.21,2907,6.8,1044,46.36,110,56.49,154,35.07,345,47.93,121
byYrvu0Qdy,ElNino,A,-9747.4,20,2845,5,23.62,2845,17.86,2845,10.32,1085,51.16,129,65.78,187,39.62,424,51.79,168
9f6f4359-8f01-4a2a-802a-8e77d02fea6f,vivi,D,+9975.6,20,2831,5,22.01,2831,16.67,2831,8.45,1089,27.78,90,46.47,170,39.85,389,51.61,155
4963db79-9230-4ad5-bc30-214414d85ed0,じゃむりんちょ,D,+23576.6,20,2680,2,23.66,2680,18.96,2680,9.36,994,44.09,93,67.89,190,30.81,357,56.36,110
54dc2d91-c78c-4d09-a808-745da0e897a0,くりきんとん,D,-236.4,20,2533,3,24.91,2533,17.77,2533,9.91,989,62.92,89,64.24,165,33.78,373,57.14,126
hig4fvwo_m,とーち,C,+16344.8,20,2464,5,20.54,2464,16.11,2464,7.96,993,62.77,94,41.72,151,33.22,292,51.55,97
Sc5KlYAPzP,mo’,B,-13153.4,20,2406,5,21.74,2406,17.83,2406,7.8,910,70.0,100,41.33,150,34.42,276,46.32,95
r1CBe6Qe79,なんでやねん,A,+13314.8,20,2400,5,22.92,2400,17.29,2400,7.9,962,57.29,96,46.15,143,30.09,319,58.33,96
3e3525d1-f54e-4a8c-81f7-e5dbf5746d2e,PONO,D,-10729.4,20,2349,5,20.73,2349,14.52,2349,7.96,905,59.15,71,45.45,121,39.73,292,51.72,116
bqEtnO6wX9,つー,B,+6476.6,20,2338,5,21.94,2338,17.11,2338,8.54,902,46.67,90,55.84,154,36.71,316,56.9,116
e568f359-6293-44ce-ab7e-da0a4cc386f4,t-two,D,+6569.4,20,2220,5,21.04,2220,14.73,2220,6.89,856,72.09,86,60.19,108,33.46,260,52.87,87
1ff7bbde-caf6-4f29-a8d2-a34a4abf24dc,月野静葉,D,+8144.6,20,2133,2,21.24,2133,15.66,2133,6.61,847,47.06,68,60.66,122,36.27,284,54.37,103
b7sgMo_M-5,konasho,C,-4171.8,20,2100,5,20.0,2100,15.81,2100,8.3,807,71.62,74,59.35,123,33.19,229,63.16,76
nPiUhQEVMi,かいる,B,+9347.8,20,1973,5,21.79,1973,17.08,1973,7.56,767,44.83,87,54.55,110,35.41,257,52.75,91
Oo-rx1G24B,GIL RAIM,C,+15640.8,20,1953,5,23.91,1953,15.92,1953,8.99,734,18.75,64,64.29,112,30.0,330,48.48,99
bfa51985-c0b3-49e0-adb1-6451bcfb21c5,舌青い町長,D,+3379.8,20,1923,3,21.16,1923,17.58,1923,8.48,731,65.08,63,51.24,121,26.19,210,58.18,55
WtIP2AbI23,ノガード,B,+13204.6,20,1910,5,22.41,1910,18.01,1910,7.13,687,55.68,88,43.75,128,35.86,237,60.0,85
46ef71a2-9d10-4cfd-bb06-18a06bdda7a4,よこ,D,-870.8,20,1768,3,25.62,1768,17.99,1768,7.0,671,54.88,82,54.69,128,39.86,296,50.85,118
