player_id,プレイヤー,リーグ,収支,bb_size,ハンド数,参加節数,VPIP,VPIP_hands,PFR,PFR_hands,3bet,3bet_hands,Fold to 3bet,Fold to 3bet_hands,CB,CB_hands,WTSD,WTSD_hands,W$SD,W$SD_hands
d51959d6-9d74-41b0-867e-28d4f754897f,sugasuga,D,-2593.2,20,1902,2,19.82,1902,13.2,1902,7.72,674,66.2,71,54.44,90,34.22,225,51.95,77
46bcb58c-75ae-43da-9973-67583ea19221,03/Omi,D,+8599.8,20,1688,2,20.32,1688,16.11,1688,13.97,630,17.5,40,58.1,105,28.86,201,37.93,58
6df32555-78c2-439e-b7ef-239b4930b532,若松,D,+873.2,20,1507,2,19.11,1507,13.07,1507,5.93,540,46.15,52,51.43,70,32.74,168,56.36,55
cd698537-6ce2-4ae4-a098-14705b9d5507,よろろ,D,+1689.6,20,1468,2,26.09,1468,19.28,1468,11.42,508,40.58,69,64.65,99,39.58,240,41.05,95
k5rEzFp2MR,arash!,C,+3876.8,20,1445,2,21.11,1445,18.48,1445,10.51,533,66.67,54,61.54,117,35.59,177,55.56,63
5f3818e5-f4e0-44a5-b14f-76d6d270c526,driven,C,+2710.2,20,1417,2,21.95,1417,18.42,1417,11.09,505,64.41,59,61.95,113,29.55,176,44.23,52
4907cb5a-b993-4cbe-9990-48e2079d6101,みっちゃん,D,-3528,20,1326,2,18.1,1326,14.4,1326,7.87,483,42.11,38,50.0,82,34.23,149,60.78,51
Oc04ITRF7i,waho,C,+6549.8,20,1325,2,19.85,1325,16.08,1325,10.89,496,61.54,52,58.9,73,36.17,141,49.02,51
Sc5KlYAPzP,mo’,B,-4616.8,20,1318,2,20.94,1318,17.68,1318,8.11,481,77.36,53,41.38,87,37.84,148,50.0,56
DXrWVNkdav,TNT,C,+13774.4,20,1186,2,30.1,1186,25.38,1186,24.6,443,38.1,42,64.18,134,35.59,236,58.33,84
9kBl9X8tEm,だいすけ,C,-9988.2,20,1123,2,25.11,1123,17.01,1123,11.66,446,30.3,33,54.05,74,35.45,189,34.33,67
e568f359-6293-44ce-ab7e-da0a4cc386f4,t-two,D,+2866.6,20,1102,2,24.5,1102,16.88,1102,9.48,443,68.42,57,64.41,59,33.12,154,49.02,51
byYrvu0Qdy,ElNino,A,+4182.8,20,1065,2,23.85,1065,19.06,1065,10.59,406,55.77,52,64.0,75,38.55,166,53.12,64
hig4fvwo_m,とーち,C,+7217.6,20,1063,2,18.81,1063,15.62,1063,7.51,426,73.91,46,39.44,71,31.9,116,62.16,37
K39Tra2qGg,tanishi,D,-247.2,20,1029,2,30.52,1029,23.32,1029,11.39,395,50.0,52,57.43,101,28.28,198,42.86,56
bqEtnO6wX9,つー,B,+6365.2,20,1022,2,21.62,1022,16.54,1022,9.95,392,52.5,40,56.76,74,35.37,147,57.69,52
UHNPbgw1ue,okbokujo,C,-5192.4,20,1007,2,23.93,1007,16.19,1007,8.49,365,57.14,35,64.41,59,29.8,151,37.78,45
c47d4473-9ba3-4118-b23a-6b4b45af3f12,ShigreUi,D,+387.6,20,977,2,19.04,977,16.89,977,10.08,357,58.33,36,40.32,62,31.25,96,50.0,30
WtIP2AbI23,ノガード,B,+9709.6,20,923,2,22.54,923,17.98,923,7.92,341,64.29,42,43.75,64,36.44,118,62.79,43
3e3525d1-f54e-4a8c-81f7-e5dbf5746d2e,PONO,D,+3507,20,903,2,19.93,903,13.95,903,9.82,336,62.5,16,50.98,51,44.04,109,54.17,48
HZmCRZd6SG,Neku,C,-425,20,867,2,23.53,867,17.53,867,10.13,316,70.27,37,35.85,53,33.62,116,56.41,39
b7sgMo_M-5,konasho,C,-3046.2,20,835,2,18.92,835,14.37,835,6.84,307,62.96,27,70.73,41,32.58,89,55.17,29
Oo-rx1G24B,GIL RAIM,C,-1287.4,20,766,2,22.58,766,15.4,766,10.49,267,8.33,24,60.42,48,30.77,130,40.0,40
MOu3OETQYg,take,D,+1273.6,20,756,2,17.46,756,13.1,756,7.85,242,20.83,24,67.5,40,29.41,85,60.0,25
92d5fa5f-9bbf-4e36-a2dc-9955f940c825,ますたーど,D,+1705.8,20,692,1,24.71,692,16.47,692,7.27,275,59.09,22,52.27,44,33.03,109,63.89,36
X2HiN5-cFQ,ゴン02（江戸犬）,B,-10638,20,692,1,23.12,692,17.63,692,8.85,260,51.85,27,53.66,41,29.13,103,46.67,30
nPiUhQEVMi,かいる,B,+1933.8,20,689,2,20.9,689,16.4,689,6.74,267,39.39,33,65.0,40,35.35,99,45.71,35
W_OnerqyAy,naruko,C,-7476.6,20,674,1,26.11,674,18.69,674,17.34,248,12.5,24,80.0,50,28.8,125,41.67,36
3FatmzAl-m,Kuni,C,+2026.4,20,663,1,28.96,663,17.95,663,11.11,252,23.81,21,78.57,42,25.2,127,43.75,32
602dba5a-0946-4c63-8bbf-3a5f2cbe9242,SS,D,-436.4,20,650,1,23.54,650,19.85,650,9.24,249,73.08,26,43.1,58,28.24,85,58.33,24
-QE9uKlHEU,kenyu,C,+9472.8,20,643,1,26.75,643,19.28,643,11.4,228,23.08,26,58.7,46,39.0,100,58.97,39
9f6f4359-8f01-4a2a-802a-8e77d02fea6f,vivi,D,+14037.4,20,619,2,18.42,619,14.38,619,6.1,246,44.44,18,36.36,33,46.48,71,60.61,33
r1CBe6Qe79,なんでやねん,A,+4326.2,20,578,2,27.85,578,20.93,578,9.78,225,65.52,29,59.09,44,23.71,97,65.22,23
02c8f131-97fb-4490-8e42-a8187a60a294,Maru,D,+1065.4,20,533,2,24.2,533,20.64,533,7.69,195,78.38,37,53.12,32,33.87,62,38.1,21
SQgoIV_H58,けーたさん,C,-7738,20,526,1,20.72,526,15.59,526,8.8,216,33.33,21,61.54,26,36.36,66,41.67,24
961bdc9b-7e16-44a2-96be-f959b06a2e4d,KEN,D,-6036.8,20,503,1,28.83,503,19.48,503,9.52,168,38.1,21,67.65,34,38.54,96,43.24,37
8d5c4768-9957-4bb2-8ae7-6816ad99c03e,Harry,D,+1069.4,20,494,1,22.06,494,15.38,494,3.43,175,64.71,17,60.61,33,34.78,69,70.83,24
0244c430-805a-4a11-878e-8a5163c41fa5,しーた,D,-1443.2,20,493,1,19.88,493,16.84,493,7.98,188,61.9,21,51.85,27,31.25,48,46.67,15
DrGOt1cq1y,Jongo,C,+5370,20,488,1,21.11,488,18.44,488,6.42,187,80.0,20,40.48,42,42.11,57,54.17,24
kVKTrcl3ld,Futa,C,+180.4,20,485,2,24.33,485,15.05,485,10.17,177,45.0,20,41.67,24,31.17,77,54.17,24
c8c305c8-b68b-4dad-bf66-c6cf3b86dd85,shoheihoh,D,-5807.6,20,466,1,25.75,466,20.82,466,12.09,182,45.83,24,57.58,33,39.39,66,34.62,26
5dd36f6f-ecc1-497c-93a2-779e89ef5393,Kaoru,D,-2818.2,20,455,2,32.09,455,23.96,455,19.19,172,25.0,20,79.17,48,34.29,105,36.11,36
26v7hSw7Sn,わた,C,-7773.6,20,450,1,34.89,450,27.56,450,23.35,167,24.14,29,65.91,44,29.47,95,32.14,28
251817db-4d47-485c-be51-29c47e0c0296,てるな,D,-3968.6,20,448,2,22.54,448,17.41,448,13.94,165,21.05,19,75.86,29,26.56,64,35.29,17
ed8362b3-ddef-4cc9-a0ea-30ea8fba3288,あはん,D,-2569.6,20,448,1,18.08,448,14.73,448,12.96,162,46.15,13,68.18,22,36.36,44,18.75,16
7d886adf-16f4-4e07-ba37-9af246a7cf52,SAKO,D,-7440,20,428,1,33.88,428,18.93,428,8.14,172,66.67,24,48.28,29,37.76,98,43.24,37
mXg0a8r7as,Fuku,C,+2466.2,20,420,2,19.05,420,10.95,420,8.64,162,77.78,9,55.56,18,45.1,51,69.57,23
a19dc17a-fb66-479d-900c-93dbfc56e84b,Hiruma,D,+5457,20,409,2,22.98,409,16.38,409,7.14,140,33.33,15,46.43,28,42.19,64,62.96,27
fb20ad0b-a6bc-4ac4-a705-f477c854116f,Ryo,D,-8875.4,20,404,1,27.48,404,18.32,404,11.69,154,52.63,19,81.48,27,29.58,71,38.1,21
3f54ee51-69b1-4678-8ba5-516769dc6286,SEIHO,C,-2421.8,20,402,1,27.11,402,20.15,402,8.64,162,35.29,17,62.5,24,27.27,66,50.0,18
7543ff41-88d2-4d6c-9de3-c798e5082349,つっきー08,D,-3691.6,20,391,2,25.06,391,15.6,391,6.94,144,30.77,13,62.96,27,38.46,65,32.0,25
1d32d216-4345-4ad5-a5f1-926c9e8b1195,danbo,D,-3359.2,20,364,1,20.33,364,14.29,364,6.72,134,20.0,10,40.0,25,25.49,51,46.15,13
1d186691-036d-4627-b99c-2a88014e7853,はなうさ,D,-2620.2,20,364,1,37.64,364,26.37,364,18.38,136,20.0,25,64.52,31,31.18,93,48.28,29
7n59-giX1P,るも,C,-5825.6,20,353,2,21.81,353,17.56,353,8.45,142,78.57,14,41.67,24,38.64,44,35.29,17
yOGROR9-hE,ワイエム,C,-10700.4,20,352,2,38.07,352,14.77,352,12.93,147,14.29,7,25.0,24,46.55,116,35.19,54
ZzPjBrJeSm,roi,C,-445,20,346,2,26.59,346,21.68,346,13.01,146,27.27,11,70.37,27,33.33,57,57.89,19
971712d5-777f-4352-8d9a-b73723b1b0cb,kohey634,D,-4246.8,20,340,1,17.94,340,15.29,340,12.17,115,54.55,11,52.94,17,30.0,30,44.44,9
