player_id,プレイヤー,リーグ,収支,bb_size,ハンド数,参加節数,VPIP,VPIP_hands,PFR,PFR_hands,3bet,3bet_hands,Fold to 3bet,Fold to 3bet_hands,CB,CB_hands,WTSD,WTSD_hands,W$SD,W$SD_hands
46bcb58c-75ae-43da-9973-67583ea19221,03/Omi,D,+7659.6,20,2803,3,17.62,2803,13.49,2803,11.35,1057,24.07,54,56.12,139,31.85,292,45.16,93
d51959d6-9d74-41b0-867e-28d4f754897f,sugasuga,D,-1093,20,2563,3,19.66,2563,13.54,2563,8.26,944,67.05,88,57.5,120,34.81,293,50.98,102
cd698537-6ce2-4ae4-a098-14705b9d5507,よろろ,D,+12752.2,20,2162,3,26.09,2162,19.61,2162,11.9,756,42.22,90,68.9,164,37.46,355,46.62,133
6df32555-78c2-439e-b7ef-239b4930b532,若松,D,-2871,20,2128,3,19.41,2128,13.58,2128,6.55,779,51.35,74,59.63,109,33.47,245,52.44,82
k5rEzFp2MR,arash!,C,+5574.6,20,2126,3,21.17,2126,18.2,2126,10.83,803,67.86,84,59.62,156,33.2,250,57.83,83
5f3818e5-f4e0-44a5-b14f-76d6d270c526,driven,C,+7634,20,2055,3,21.41,2055,17.62,2055,9.33,750,61.8,89,59.21,152,31.89,254,53.09,81
Sc5KlYAPzP,mo’,B,-9608.6,20,1968,3,21.95,1968,18.14,1968,7.91,733,72.29,83,39.52,124,37.72,228,47.67,86
DXrWVNkdav,TNT,C,+7738.4,20,1964,3,28.26,1964,24.08,1964,23.51,723,28.99,69,62.8,207,37.26,365,52.21,136
byYrvu0Qdy,ElNino,A,-119,20,1651,3,23.14,1651,17.87,1651,9.71,628,56.94,72,60.71,112,42.21,244,51.46,103
9kBl9X8tEm,だいすけ,C,-5676,20,1648,3,25.12,1648,16.75,1648,10.88,662,33.33,45,55.36,112,35.23,281,37.37,99
Oc04ITRF7i,waho,C,+1767.8,20,1647,3,21.31,1647,17.24,1647,10.87,607,65.22,69,54.46,101,34.55,191,51.52,66
c47d4473-9ba3-4118-b23a-6b4b45af3f12,ShigreUi,D,+2965.4,20,1558,3,18.42,1558,15.85,1558,8.5,600,62.26,53,40.91,88,35.14,148,55.77,52
hig4fvwo_m,とーち,C,+14647.6,20,1474,3,18.93,1474,15.6,1474,8.22,584,68.42,57,40.0,90,33.97,156,58.49,53
bqEtnO6wX9,つー,B,+5479.2,20,1458,3,21.74,1458,17.01,1458,9.69,557,47.27,55,60.0,100,33.0,200,57.58,66
3e3525d1-f54e-4a8c-81f7-e5dbf5746d2e,PONO,D,+2533,20,1348,3,20.47,1348,14.69,1348,9.11,516,60.61,33,46.05,76,38.18,165,57.14,63
4907cb5a-b993-4cbe-9990-48e2079d6101,みっちゃん,D,-3528,20,1326,2,18.1,1326,14.4,1326,7.87,483,42.11,38,50.0,82,34.23,149,60.78,51
WtIP2AbI23,ノガード,B,+14629.4,20,1280,3,22.66,1280,17.97,1280,8.42,475,59.26,54,43.96,91,36.75,166,67.21,61
X2HiN5-cFQ,ゴン02（江戸犬）,B,-6694.4,20,1259,2,22.32,1259,17.87,1259,8.42,499,57.14,49,51.35,74,29.81,161,50.0,48
3FatmzAl-m,Kuni,C,-1283.4,20,1249,2,32.67,1249,21.62,1249,13.56,450,20.45,44,74.49,98,30.71,267,37.8,82
nPiUhQEVMi,かいる,B,+2008.6,20,1229,3,21.72,1229,17.41,1229,7.28,467,43.64,55,60.0,70,32.52,163,45.28,53
b7sgMo_M-5,konasho,C,-4064,20,1197,3,19.8,1197,15.29,1197,7.66,457,65.91,44,63.24,68,33.09,136,57.78,45
3f54ee51-69b1-4678-8ba5-516769dc6286,SEIHO,C,-2964.8,20,1139,2,24.23,1139,19.05,1139,8.06,434,51.06,47,67.11,76,27.22,158,44.19,43
e568f359-6293-44ce-ab7e-da0a4cc386f4,t-two,D,+2950.6,20,1134,3,24.25,1134,16.75,1134,9.41,457,68.42,57,63.33,60,33.33,156,50.0,52
Oo-rx1G24B,GIL RAIM,C,+4778.2,20,1122,3,23.8,1122,15.69,1122,8.86,395,11.76,34,60.0,65,32.29,192,41.94,62
DrGOt1cq1y,Jongo,C,+1234.8,20,1121,2,22.3,1121,18.91,1121,8.49,424,80.43,46,47.06,85,38.28,128,40.82,49
K39Tra2qGg,tanishi,D,-247.2,20,1029,2,30.52,1029,23.32,1029,11.39,395,50.0,52,57.43,101,28.28,198,42.86,56
602dba5a-0946-4c63-8bbf-3a5f2cbe9242,SS,D,-5477.4,20,1025,2,22.93,1025,19.32,1025,9.14,383,71.79,39,51.16,86,31.54,130,56.1,41
UHNPbgw1ue,okbokujo,C,-5192.4,20,1007,2,23.93,1007,16.19,1007,8.49,365,57.14,35,64.41,59,29.8,151,37.78,45
961bdc9b-7e16-44a2-96be-f959b06a2e4d,KEN,D,-13573.6,20,974,2,28.34,974,18.07,974,9.51,347,41.67,36,58.46,65,36.02,186,37.31,67
1ff7bbde-caf6-4f29-a8d2-a34a4abf24dc,月野静葉,D,+6230,20,926,1,23.22,926,16.95,926,5.91,372,50.0,34,59.32,59,42.96,135,62.07,58
93a5c59f-06d9-4c3e-a0ec-61c1087ff697,andon,D,-10405.2,20,885,1,19.66,885,17.06,885,12.5,360,66.67,24,62.26,53,38.37,86,36.36,33
HZmCRZd6SG,Neku,C,-425,20,867,2,23.53,867,17.53,867,10.13,316,70.27,37,35.85,53,33.62,116,56.41,39
9f6f4359-8f01-4a2a-802a-8e77d02fea6f,vivi,D,+16505.4,20,835,3,18.8,835,14.61,835,7.27,330,50.0,22,37.78,45,44.68,94,57.14,42
MOu3OETQYg,take,D,-3724.4,20,795,3,17.74,795,13.46,795,8.78,262,19.23,26,68.89,45,32.26,93,53.33,30
dea6f615-c4c1-4b79-819f-26a94218733c,総武快速止め夫,D,+299.8,20,786,1,21.76,786,15.39,786,9.78,317,30.0,20,50.0,46,36.94,111,39.02,41
02c8f131-97fb-4490-8e42-a8187a60a294,Maru,D,-2215.2,20,776,3,23.45,776,20.23,776,8.53,293,70.21,47,65.38,52,34.04,94,40.62,32
a19dc17a-fb66-479d-900c-93dbfc56e84b,Hiruma,D,+346.2,20,774,3,22.87,774,16.8,774,8.62,290,43.75,32,44.9,49,40.18,112,60.0,45
46ef71a2-9d10-4cfd-bb06-18a06bdda7a4,よこ,D,+2962.6,20,748,2,25.94,748,18.32,748,7.12,295,57.5,40,55.1,49,45.0,120,50.0,54
fb20ad0b-a6bc-4ac4-a705-f477c854116f,Ryo,D,-4507,20,708,2,29.94,708,18.5,708,10.65,263,44.83,29,69.77,43,36.5,137,46.0,50
4963db79-9230-4ad5-bc30-214414d85ed0,じゃむりんちょ,D,+7485,20,708,1,23.16,708,19.77,708,10.9,266,54.84,31,63.16,57,45.65,92,52.38,42
vdNIJNJGUU,すとふぁ,C,+11581.8,20,705,2,28.51,705,22.98,705,16.06,249,56.76,37,66.67,57,31.48,108,47.06,34
92d5fa5f-9bbf-4e36-a2dc-9955f940c825,ますたーど,D,+1705.8,20,692,1,24.71,692,16.47,692,7.27,275,59.09,22,52.27,44,33.03,109,63.89,36
r1CBe6Qe79,なんでやねん,A,+6266.2,20,677,3,27.18,677,20.38,677,9.85,264,65.62,32,57.69,52,27.68,112,64.52,31
W_OnerqyAy,naruko,C,-7476.6,20,674,1,26.11,674,18.69,674,17.34,248,12.5,24,80.0,50,28.8,125,41.67,36
-QE9uKlHEU,kenyu,C,+9472.8,20,643,1,26.75,643,19.28,643,11.4,228,23.08,26,58.7,46,39.0,100,58.97,39
161ebe8e-500f-4134-b201-ed6d8e76fae7,新七しのん,D,-1106.6,20,640,1,25.31,640,17.81,640,10.96,228,25.93,27,82.0,50,36.67,120,38.64,44
rxh1OofX9g,hi,D,-2845,20,635,1,18.43,635,13.7,635,8.3,241,52.94,17,33.33,24,50.0,64,56.25,32
mXg0a8r7as,Fuku,C,+75.2,20,627,3,21.05,627,13.08,627,9.01,233,52.94,17,54.55,33,44.32,88,61.54,39
113dc3e9-84d5-4d68-b512-6c388ac0c891,ずほ,D,-1140,20,624,2,28.53,624,20.03,624,6.38,235,57.89,38,65.91,44,31.43,105,33.33,33
d2a3a3c5-e0d1-4f39-8372-305f20f02378,POPOI,D,+3563.2,20,610,3,33.61,610,20.82,610,8.13,246,53.57,28,50.98,51,33.81,139,65.96,47
8d0c2bae-d7e6-4332-8226-559eddbd4d7e,shiro9ma,D,+25.6,20,600,1,13.0,600,9.33,600,4.98,241,37.5,8,38.89,18,30.43,46,71.43,14
9b3f381d-f93f-410c-9bdd-d14d16da72a8,roxas,D,+2010.4,20,582,1,20.79,582,15.46,582,10.0,230,61.11,18,51.72,29,42.03,69,37.93,29
d72691c3-b224-417e-b3fa-8cec40149c32,きむにぃ,D,+203,20,573,2,17.45,573,13.61,573,8.97,223,58.33,24,33.33,15,28.26,46,53.85,13
c0235243-e3b9-47ab-98e6-bcc86e65cd59,Nakatsu,D,+2611.2,20,556,1,23.92,556,18.71,556,6.14,228,55.0,20,52.63,38,27.03,74,75.0,20
MqZu0oArm3,小鳥遊ひいろ,C,-1884.6,20,555,2,20.9,555,16.76,555,6.54,214,68.18,22,41.94,31,35.09,57,40.0,20
708e0b3c-e8cf-4321-97d8-2051d0ae3fcd,TAMURA,D,+3311.4,20,548,1,22.81,548,18.07,548,11.79,195,73.33,15,58.82,34,27.69,65,61.11,18
kVKTrcl3ld,Futa,C,+1038,20,534,3,24.72,534,15.54,534,9.9,202,47.83,23,42.86,28,31.4,86,51.85,27
SQgoIV_H58,けーたさん,C,-7738,20,526,1,20.72,526,15.59,526,8.8,216,33.33,21,61.54,26,36.36,66,41.67,24
