player_id,プレイヤー,リーグ,収支,bb_size,ハンド数,参加節数,VPIP,VPIP_count,VPIP_hands,PFR,PFR_count,PFR_hands,3bet,3bet_count,3bet_hands,Fold to 3bet,Fold_to_3bet_count,Fold_to_3bet_hands,CB,CB_count,CB_hands,WTSD,WTSD_count,WTSD_hands,W$SD,W$SD_count,W$SD_hands
d51959d6-9d74-41b0-867e-28d4f754897f,sugasuga,D,-129.66,20,1902,2,19.82,377,1902,13.2,251,1902,7.72,52,674,66.2,47,71,54.44,49,90,34.22,77,225,51.95,40,77
46bcb58c-75ae-43da-9973-67583ea19221,03/Omi,D,+429.99,20,1688,2,20.32,343,1688,16.11,272,1688,13.97,88,630,17.5,7,40,58.1,61,105,28.86,58,201,37.93,22,58
6df32555-78c2-439e-b7ef-239b4930b532,若松,D,+43.66,20,1507,2,19.11,288,1507,13.07,197,1507,5.93,32,540,46.15,24,52,51.43,36,70,32.74,55,168,56.36,31,55
cd698537-6ce2-4ae4-a098-14705b9d5507,よろろ,D,+84.48,20,1468,2,26.09,383,1468,19.28,283,1468,11.42,58,508,40.58,28,69,64.65,64,99,39.58,95,240,41.05,39,95
k5rEzFp2MR,arash!,C,+193.84,20,1445,2,21.11,305,1445,18.48,267,1445,10.51,56,533,66.67,36,54,61.54,72,117,35.59,63,177,55.56,35,63
5f3818e5-f4e0-44a5-b14f-76d6d270c526,driven,C,+135.51,20,1417,2,21.95,311,1417,18.42,261,1417,11.09,56,505,64.41,38,59,61.95,70,113,29.55,52,176,44.23,23,52
4907cb5a-b993-4cbe-9990-48e2079d6101,みっちゃん,D,-176.4,20,1326,2,18.1,240,1326,14.4,191,1326,7.87,38,483,42.11,16,38,50.0,41,82,34.23,51,149,60.78,31,51
Oc04ITRF7i,waho,C,+327.49,20,1325,2,19.85,263,1325,16.08,213,1325,10.89,54,496,61.54,32,52,58.9,43,73,36.17,51,141,49.02,25,51
Sc5KlYAPzP,mo’,B,-230.84,20,1318,2,20.94,276,1318,17.68,233,1318,8.11,39,481,77.36,41,53,41.38,36,87,37.84,56,148,50.0,28,56
DXrWVNkdav,TNT,C,+688.72,20,1186,2,30.1,357,1186,25.38,301,1186,24.6,109,443,38.1,16,42,64.18,86,134,35.59,84,236,58.33,49,84
9kBl9X8tEm,だいすけ,C,-499.41,20,1123,2,25.11,282,1123,17.01,191,1123,11.66,52,446,30.3,10,33,54.05,40,74,35.45,67,189,34.33,23,67
e568f359-6293-44ce-ab7e-da0a4cc386f4,t-two,D,+143.33,20,1102,2,24.5,270,1102,16.88,186,1102,9.48,42,443,68.42,39,57,64.41,38,59,33.12,51,154,49.02,25,51
byYrvu0Qdy,ElNino,A,+209.14,20,1065,2,23.85,254,1065,19.06,203,1065,10.59,43,406,55.77,29,52,64.0,48,75,38.55,64,166,53.12,34,64
hig4fvwo_m,とーち,C,+360.88,20,1063,2,18.81,200,1063,15.62,166,1063,7.51,32,426,73.91,34,46,39.44,28,71,31.9,37,116,62.16,23,37
K39Tra2qGg,tanishi,D,-12.36,20,1029,2,30.52,314,1029,23.32,240,1029,11.39,45,395,50.0,26,52,57.43,58,101,28.28,56,198,42.86,24,56
bqEtnO6wX9,つー,B,+318.26,20,1022,2,21.62,221,1022,16.54,169,1022,9.95,39,392,52.5,21,40,56.76,42,74,35.37,52,147,57.69,30,52
UHNPbgw1ue,okbokujo,C,-259.62,20,1007,2,23.93,241,1007,16.19,163,1007,8.49,31,365,57.14,20,35,64.41,38,59,29.8,45,151,37.78,17,45
c47d4473-9ba3-4118-b23a-6b4b45af3f12,ShigreUi,D,+19.38,20,977,2,19.04,186,977,16.89,165,977,10.08,36,357,58.33,21,36,40.32,25,62,31.25,30,96,50.0,15,30
WtIP2AbI23,ノガード,B,+485.48,20,923,2,22.54,208,923,17.98,166,923,7.92,27,341,64.29,27,42,43.75,28,64,36.44,43,118,62.79,27,43
3e3525d1-f54e-4a8c-81f7-e5dbf5746d2e,PONO,D,+175.35,20,903,2,19.93,180,903,13.95,126,903,9.82,33,336,62.5,10,16,50.98,26,51,44.04,48,109,54.17,26,48
HZmCRZd6SG,Neku,C,-21.25,20,867,2,23.53,204,867,17.53,152,867,10.13,32,316,70.27,26,37,35.85,19,53,33.62,39,116,56.41,22,39
b7sgMo_M-5,konasho,C,-152.31,20,835,2,18.92,158,835,14.37,120,835,6.84,21,307,62.96,17,27,70.73,29,41,32.58,29,89,55.17,16,29
Oo-rx1G24B,GIL RAIM,C,-64.37,20,766,2,22.58,173,766,15.4,118,766,10.49,28,267,8.33,2,24,60.42,29,48,30.77,40,130,40.0,16,40
MOu3OETQYg,take,D,+63.68,20,756,2,17.46,132,756,13.1,99,756,7.85,19,242,20.83,5,24,67.5,27,40,29.41,25,85,60.0,15,25
92d5fa5f-9bbf-4e36-a2dc-9955f940c825,ますたーど,D,+85.29,20,692,1,24.71,171,692,16.47,114,692,7.27,20,275,59.09,13,22,52.27,23,44,33.03,36,109,63.89,23,36
X2HiN5-cFQ,ゴン02（江戸犬）,B,-531.9,20,692,1,23.12,160,692,17.63,122,692,8.85,23,260,51.85,14,27,53.66,22,41,29.13,30,103,46.67,14,30
nPiUhQEVMi,かいる,B,+96.69,20,689,2,20.9,144,689,16.4,113,689,6.74,18,267,39.39,13,33,65.0,26,40,35.35,35,99,45.71,16,35
W_OnerqyAy,naruko,C,-373.83,20,674,1,26.11,176,674,18.69,126,674,17.34,43,248,12.5,3,24,80.0,40,50,28.8,36,125,41.67,15,36
3FatmzAl-m,Kuni,C,+101.32,20,663,1,28.96,192,663,17.95,119,663,11.11,28,252,23.81,5,21,78.57,33,42,25.2,32,127,43.75,14,32
602dba5a-0946-4c63-8bbf-3a5f2cbe9242,SS,D,-21.82,20,650,1,23.54,153,650,19.85,129,650,9.24,23,249,73.08,19,26,43.1,25,58,28.24,24,85,58.33,14,24
-QE9uKlHEU,kenyu,C,+473.64,20,643,1,26.75,172,643,19.28,124,643,11.4,26,228,23.08,6,26,58.7,27,46,39.0,39,100,58.97,23,39
9f6f4359-8f01-4a2a-802a-8e77d02fea6f,vivi,D,+701.87,20,619,2,18.42,114,619,14.38,89,619,6.1,15,246,44.44,8,18,36.36,12,33,46.48,33,71,60.61,20,33
r1CBe6Qe79,なんでやねん,A,+216.31,20,578,2,27.85,161,578,20.93,121,578,9.78,22,225,65.52,19,29,59.09,26,44,23.71,23,97,65.22,15,23
02c8f131-97fb-4490-8e42-a8187a60a294,Maru,D,+53.27,20,533,2,24.2,129,533,20.64,110,533,7.69,15,195,78.38,29,37,53.12,17,32,33.87,21,62,38.1,8,21
SQgoIV_H58,けーたさん,C,-386.9,20,526,1,20.72,109,526,15.59,82,526,8.8,19,216,33.33,7,21,61.54,16,26,36.36,24,66,41.67,10,24
961bdc9b-7e16-44a2-96be-f959b06a2e4d,KEN,D,-301.84,20,503,1,28.83,145,503,19.48,98,503,9.52,16,168,38.1,8,21,67.65,23,34,38.54,37,96,43.24,16,37
8d5c4768-9957-4bb2-8ae7-6816ad99c03e,Harry,D,+53.47,20,494,1,22.06,109,494,15.38,76,494,3.43,6,175,64.71,11,17,60.61,20,33,34.78,24,69,70.83,17,24
0244c430-805a-4a11-878e-8a5163c41fa5,しーた,D,-72.16,20,493,1,19.88,98,493,16.84,83,493,7.98,15,188,61.9,13,21,51.85,14,27,31.25,15,48,46.67,7,15
DrGOt1cq1y,Jongo,C,+268.5,20,488,1,21.11,103,488,18.44,90,488,6.42,12,187,80.0,16,20,40.48,17,42,42.11,24,57,54.17,13,24
kVKTrcl3ld,Futa,C,+9.02,20,485,2,24.33,118,485,15.05,73,485,10.17,18,177,45.0,9,20,41.67,10,24,31.17,24,77,54.17,13,24
c8c305c8-b68b-4dad-bf66-c6cf3b86dd85,shoheihoh,D,-290.38,20,466,1,25.75,120,466,20.82,97,466,12.09,22,182,45.83,11,24,57.58,19,33,39.39,26,66,34.62,9,26
5dd36f6f-ecc1-497c-93a2-779e89ef5393,Kaoru,D,-140.91,20,455,2,32.09,146,455,23.96,109,455,19.19,33,172,25.0,5,20,79.17,38,48,34.29,36,105,36.11,13,36
26v7hSw7Sn,わた,C,-388.68,20,450,1,34.89,157,450,27.56,124,450,23.35,39,167,24.14,7,29,65.91,29,44,29.47,28,95,32.14,9,28
251817db-4d47-485c-be51-29c47e0c0296,てるな,D,-198.43,20,448,2,22.54,101,448,17.41,78,448,13.94,23,165,21.05,4,19,75.86,22,29,26.56,17,64,35.29,6,17
ed8362b3-ddef-4cc9-a0ea-30ea8fba3288,あはん,D,-128.48,20,448,1,18.08,81,448,14.73,66,448,12.96,21,162,46.15,6,13,68.18,15,22,36.36,16,44,18.75,3,16
7d886adf-16f4-4e07-ba37-9af246a7cf52,SAKO,D,-372,20,428,1,33.88,145,428,18.93,81,428,8.14,14,172,66.67,16,24,48.28,14,29,37.76,37,98,43.24,16,37
mXg0a8r7as,Fuku,C,+123.31,20,420,2,19.05,80,420,10.95,46,420,8.64,14,162,77.78,7,9,55.56,10,18,45.1,23,51,69.57,16,23
a19dc17a-fb66-479d-900c-93dbfc56e84b,Hiruma,D,+272.85,20,409,2,22.98,94,409,16.38,67,409,7.14,10,140,33.33,5,15,46.43,13,28,42.19,27,64,62.96,17,27
fb20ad0b-a6bc-4ac4-a705-f477c854116f,Ryo,D,-443.77,20,404,1,27.48,111,404,18.32,74,404,11.69,18,154,52.63,10,19,81.48,22,27,29.58,21,71,38.1,8,21
3f54ee51-69b1-4678-8ba5-516769dc6286,SEIHO,C,-121.09,20,402,1,27.11,109,402,20.15,81,402,8.64,14,162,35.29,6,17,62.5,15,24,27.27,18,66,50.0,9,18
7543ff41-88d2-4d6c-9de3-c798e5082349,つっきー08,D,-184.58,20,391,2,25.06,98,391,15.6,61,391,6.94,10,144,30.77,4,13,62.96,17,27,38.46,25,65,32.0,8,25
1d32d216-4345-4ad5-a5f1-926c9e8b1195,danbo,D,-167.96,20,364,1,20.33,74,364,14.29,52,364,6.72,9,134,20.0,2,10,40.0,10,25,25.49,13,51,46.15,6,13
1d186691-036d-4627-b99c-2a88014e7853,はなうさ,D,-131.01,20,364,1,37.64,137,364,26.37,96,364,18.38,25,136,20.0,5,25,64.52,20,31,31.18,29,93,48.28,14,29
7n59-giX1P,るも,C,-291.28,20,353,2,21.81,77,353,17.56,62,353,8.45,12,142,78.57,11,14,41.67,10,24,38.64,17,44,35.29,6,17
yOGROR9-hE,ワイエム,C,-535.02,20,352,2,38.07,134,352,14.77,52,352,12.93,19,147,14.29,1,7,25.0,6,24,46.55,54,116,35.19,19,54
ZzPjBrJeSm,roi,C,-22.25,20,346,2,26.59,92,346,21.68,75,346,13.01,19,146,27.27,3,11,70.37,19,27,33.33,19,57,57.89,11,19
971712d5-777f-4352-8d9a-b73723b1b0cb,kohey634,D,-212.34,20,340,1,17.94,61,340,15.29,52,340,12.17,14,115,54.55,6,11,52.94,9,17,30.0,9,30,44.44,4,9
113dc3e9-84d5-4d68-b512-6c388ac0c891,ずほ,D,+109.7,20,334,1,24.85,83,334,14.97,50,334,9.42,13,138,75.0,12,16,72.73,8,11,28.57,14,49,42.86,6,14
d4b5f499-0438-4b27-bd95-e16949957656,こぼしみるく,D,-321.9,20,327,1,23.55,77,327,13.76,45,327,12.5,16,128,0.0,0,7,50.0,8,16,37.93,22,58,40.91,9,22
d2a3a3c5-e0d1-4f39-8372-305f20f02378,POPOI,D,+232.06,20,315,2,38.1,120,315,24.44,77,315,7.14,9,126,60.0,12,20,38.71,12,31,40.51,32,79,68.75,22,32
5a2f2349-2076-4d91-9540-446b451bb025,FourTet,D,-171.17,20,309,1,24.27,75,309,18.77,58,309,9.82,11,112,61.11,11,18,33.33,5,15,37.84,14,37,35.71,5,14
vdNIJNJGUU,すとふぁ,C,+52.53,20,278,1,24.82,69,278,21.58,60,278,12.5,11,88,63.64,7,11,86.36,19,22,42.42,14,33,42.86,6,14
0b6406d2-c007-4718-99c4-f404d7029710,にるも,D,-349.2,20,258,2,43.8,113,258,12.02,31,258,3.37,3,89,0.0,0,2,66.67,4,6,36.67,33,90,48.48,16,33
77b2d3e4-c150-479a-bf0b-a5f38ccbcbd5,たくみ,D,+67,20,255,1,23.14,59,255,19.61,50,255,9.68,9,93,55.56,10,18,56.25,9,16,58.62,17,29,58.82,10,17
d72691c3-b224-417e-b3fa-8cec40149c32,きむにぃ,D,+104.58,20,254,1,18.9,48,254,14.57,37,254,12.62,13,103,62.5,5,8,55.56,5,9,17.39,4,23,50.0,2,4
d6d93c33-ba0e-4714-89bb-91547067f004,Guest,D,-209.7,20,248,1,35.89,89,248,27.02,67,248,22.43,24,107,20.0,3,15,45.83,11,24,40.0,24,60,41.67,10,24
83ad7a42-97f6-4455-a8b1-bc1bffaf5208,kumasuke,D,-69.68,20,235,1,17.02,40,235,15.32,36,235,8.43,7,83,81.82,9,11,53.85,7,13,38.89,7,18,71.43,5,7
d5d4a338-46c8-42b3-8d59-fe0d92d657bc,Key,D,-204.22,20,226,2,37.61,85,226,29.2,66,226,25.88,22,85,16.67,1,6,60.0,15,25,35.42,17,48,35.29,6,17
288b85dc-55f8-4787-b982-662a8fc5d192,TAKUMA,D,-133.38,20,218,2,25.23,55,218,17.43,38,218,15.0,12,80,20.0,2,10,87.5,7,8,16.67,5,30,20.0,1,5
514c57a9-c8e8-4ea6-b08c-1771ef1bb983,Latias,D,-79.52,20,182,1,26.37,48,182,19.78,36,182,15.71,11,70,33.33,2,6,61.54,8,13,35.71,10,28,40.0,4,10
WjqaCs8A5o,ばどえあー,C,-60.09,20,168,1,23.21,39,168,18.45,31,168,11.27,8,71,0.0,0,1,69.23,9,13,20.0,4,20,75.0,3,4
e0262b57-20d4-49bb-a960-0ee93ec77638,4kawa-しかわ,D,-29.94,20,166,1,16.27,27,166,14.46,24,166,7.46,5,67,50.0,3,6,23.08,3,13,56.25,9,16,44.44,4,9
139c1c72-1f07-4c74-a8ea-4b75122db53c,zaurus9620,D,+173.86,20,163,1,23.93,39,163,20.25,33,163,8.7,6,69,55.56,5,9,54.55,6,11,38.1,8,21,87.5,7,8
slkZ1a7tQQ,cheep,D,-187.76,20,162,1,19.14,31,162,11.73,19,162,8.06,5,62,66.67,2,3,40.0,4,10,36.36,8,22,37.5,3,8
4d81b2a2-661e-469e-aa93-f16655f79215,N_ene,C,-194.62,20,153,1,18.95,29,153,16.34,25,153,7.14,4,56,62.5,5,8,50.0,4,8,28.57,6,21,33.33,2,6
MqZu0oArm3,小鳥遊ひいろ,C,-49.53,20,142,1,18.31,26,142,16.2,23,142,12.24,6,49,83.33,5,6,75.0,6,8,41.67,5,12,60.0,3,5
135b22ff-1dfd-4d8f-8732-723fe34ca280,Hyatt,D,-201.71,20,132,1,21.97,29,132,15.15,20,132,3.92,2,51,40.0,2,5,50.0,4,8,27.78,5,18,40.0,2,5
5d2568d6-5c5e-4239-9d23-a826e3d27020,Kou,D,-120.64,20,122,1,21.31,26,122,18.85,23,122,7.69,4,52,57.14,4,7,33.33,2,6,54.55,6,11,16.67,1,6
9FY377ItlI,あこ,D,-6.99,20,116,2,25.0,29,116,16.38,19,116,5.77,3,52,50.0,2,4,44.44,4,9,33.33,7,21,42.86,3,7
f2a09996-336c-4f71-b325-d13722a8cbcc,mono,D,-103.75,20,112,1,30.36,34,112,16.07,18,112,8.33,4,48,50.0,1,2,77.78,7,9,68.0,17,25,47.06,8,17
b6192e91-f18a-43fc-bfbe-53570ea81fae,soshi,D,-9.81,20,112,1,23.21,26,112,16.07,18,112,8.11,3,37,100.0,3,3,66.67,4,6,42.86,6,14,16.67,1,6
841e92f5-7e20-412e-aa89-d222a7b5c668,ジル,D,-169.69,20,103,1,20.39,21,103,13.59,14,103,13.89,5,36,0.0,0,1,14.29,1,7,50.0,7,14,14.29,1,7
70077ba2-470c-422e-98eb-96dcebac25e7,いっくん,D,-216.55,20,94,1,26.6,25,94,22.34,21,94,13.89,5,36,33.33,1,3,63.64,7,11,22.22,4,18,25.0,1,4
e936aa2d-575c-4d9a-8256-51088cf65ade,Setsuna004,D,+12.22,20,89,1,25.84,23,89,20.22,18,89,11.36,5,44,60.0,3,5,50.0,4,8,42.86,6,14,50.0,3,6
545c5473-094c-423f-b1bd-4dbcb8640e1a,MUU,D,+14.82,20,88,1,19.32,17,88,14.77,13,88,8.0,2,25,66.67,2,3,60.0,3,5,20.0,2,10,50.0,1,2
eed0a045-3fb6-45ae-b88f-0ad6e8016435,Nao,D,+2.81,20,88,1,19.32,17,88,17.05,15,88,6.25,2,32,80.0,4,5,66.67,4,6,25.0,2,8,50.0,1,2
9oC3qxWkzn,kosuke,D,-3.04,20,83,1,13.25,11,83,7.23,6,83,5.0,1,20,0.0,0,0,0.0,0,2,42.86,3,7,66.67,2,3
jfd6Uaakn8,ジョニー,C,+11.1,20,82,1,9.76,8,82,8.54,7,82,0.0,0,26,0.0,0,2,50.0,1,2,20.0,1,5,100.0,1,1
yHZrsG6l5j,sigma,C,-121.51,20,80,2,25.0,20,80,18.75,15,80,6.06,2,33,75.0,3,4,100.0,3,3,37.5,3,8,33.33,1,3
e5011537-146b-4b70-bcb7-46ffeeb508ba,Lo,D,-146.77,20,75,1,20.0,15,75,16.0,12,75,11.11,3,27,66.67,2,3,40.0,2,5,22.22,2,9,0.0,0,2
b7aba243-51f8-4ae4-88e2-b16bdbe6062c,ko,D,-113.32,20,75,1,17.33,13,75,16.0,12,75,10.0,2,20,100.0,3,3,40.0,2,5,50.0,3,6,33.33,1,3
d66c5044-b7df-48b3-9549-da3ded3c2b91,kzh,D,+12.71,20,72,1,27.78,20,72,22.22,16,72,11.11,3,27,0.0,0,0,81.82,9,11,7.69,1,13,0.0,0,1
33035b7d-e902-4d5f-8878-3777f051a662,しゅん,D,+4.73,20,71,1,26.76,19,71,18.31,13,71,7.69,2,26,50.0,1,2,50.0,2,4,36.36,4,11,75.0,3,4
cc29d2e4-aabb-49e3-a685-ffc158c72fde,sato@27o,D,+31.81,20,69,1,24.64,17,69,18.84,13,69,20.0,5,25,0.0,0,3,80.0,4,5,38.46,5,13,40.0,2,5
79ab1f08-f86a-4c9e-90ab-2eb9b6cbb325,ぞにー,D,+49.99,20,67,1,28.36,19,67,13.43,9,67,6.9,2,29,33.33,1,3,100.0,2,2,46.15,6,13,66.67,4,6
55124f5a-dbe5-4ca5-b488-890e08eccf4d,1000,D,-147.09,20,58,1,27.59,16,58,20.69,12,58,16.67,5,30,0.0,0,0,62.5,5,8,41.67,5,12,40.0,2,5
8efff5dc-2e02-4106-815b-a693259b4262,sei,D,-33.62,20,56,1,26.79,15,56,19.64,11,56,4.76,1,21,0.0,0,3,0.0,0,2,55.56,5,9,20.0,1,5
b8471387-6414-41c1-a51e-2ddec3b72935,tomopoker,D,-70.52,20,56,1,12.5,7,56,10.71,6,56,11.11,2,18,0.0,0,1,100.0,1,1,66.67,2,3,0.0,0,2
95a4cb75-8304-4d03-80fd-c5b73e9ed7a1,ティエン,D,+26.91,20,34,1,20.59,7,34,20.59,7,34,10.0,1,10,0.0,0,3,50.0,1,2,40.0,2,5,50.0,1,2
86ed2db9-515b-4ea1-8b7a-a4eb49db1219,F.T,D,-6.71,20,30,1,20.0,6,30,10.0,3,30,7.69,1,13,0.0,0,0,50.0,1,2,20.0,1,5,100.0,1,1
33b0cc0a-5139-4389-b5c6-2251826af4ac,kiyo,D,+11.61,20,22,1,31.82,7,22,18.18,4,22,14.29,1,7,0.0,0,0,66.67,2,3,40.0,2,5,50.0,1,2
9zseyWfctH,池田,C,+3.08,20,22,1,27.27,6,22,27.27,6,22,20.0,2,10,0.0,0,1,100.0,1,1,0.0,0,2,0.0,0,0
ef16b64a-15ce-4d88-b676-5cbf736440c1,imii,D,-2.9,20,21,1,19.05,4,21,19.05,4,21,25.0,1,4,0.0,0,1,0.0,0,0,0.0,0,1,0.0,0,0
0ecf4d5e-772d-412e-9e58-76ed5462d677,r1nne,D,-6.09,20,13,1,15.38,2,13,0.0,0,13,0.0,0,7,0.0,0,0,0.0,0,0,0.0,0,2,0.0,0,0
9444c041-2739-4765-a2d3-59e44eaa3e2a,MARCH,D,-3.5,20,9,1,22.22,2,9,22.22,2,9,33.33,1,3,0.0,0,0,0.0,0,1,0.0,0,1,0.0,0,0
P_L-3f2PPW,Ryuki,D,-13.52,20,8,1,25.0,2,8,12.5,1,8,0.0,0,3,0.0,0,0,100.0,1,1,50.0,1,2,0.0,0,1
