player_id,プレイヤー,リーグ,収支,bb_size,ハンド数,参加節数,VPIP,VPIP_count,VPIP_hands,PFR,PFR_count,PFR_hands,3bet,3bet_count,3bet_hands,Fold to 3bet,Fold_to_3bet_count,Fold_to_3bet_hands,CB,CB_count,CB_hands,WTSD,WTSD_count,WTSD_hands,W$SD,W$SD_count,W$SD_hands
46bcb58c-75ae-43da-9973-67583ea19221,03/Omi,D,-258.95,20,5955,5,15.4,917,5955,12.21,727,5955,10.51,241,2294,25.22,29,115,58.98,151,256,32.26,171,530,45.03,77,171
DXrWVNkdav,TNT,C,-1127.74,20,4782,5,25.26,1208,4782,20.62,986,4782,17.24,313,1816,17.72,28,158,59.66,244,409,39.42,313,794,47.92,150,313
cd698537-6ce2-4ae4-a098-14705b9d5507,よろろ,D,+575.89,20,3541,5,26.94,954,3541,20.28,718,3541,11.81,151,1279,40.38,63,156,68.05,181,266,39.5,235,595,46.38,109,235
X2HiN5-cFQ,ゴン02（江戸犬）,B,-328.48,20,3388,4,22.37,758,3388,18.09,613,3388,9.06,118,1302,58.09,79,136,57.42,120,209,30.71,129,420,51.16,66,129
Oc04ITRF7i,waho,C,+414.41,20,3227,5,21.57,696,3227,17.11,552,3227,8.41,100,1189,68.8,86,125,49.76,105,211,33.59,132,393,51.52,68,132
5f3818e5-f4e0-44a5-b14f-76d6d270c526,driven,C,+873.21,20,3222,5,22.41,722,3222,18.16,585,3222,9.92,115,1159,64.14,93,145,59.73,132,221,31.09,125,402,56.0,70,125
k5rEzFp2MR,arash!,C,+628.58,20,3168,5,21.97,696,3168,18.53,587,3168,11.01,134,1217,66.67,84,126,56.96,131,230,34.29,131,382,58.02,76,131
d51959d6-9d74-41b0-867e-28d4f754897f,sugasuga,D,-162.56,20,3064,4,19.52,598,3064,13.67,419,3064,8.52,97,1138,67.33,68,101,57.43,85,148,35.36,122,345,54.92,67,122
9kBl9X8tEm,だいすけ,C,-43.98,20,2997,5,24.26,727,2997,16.35,490,2997,9.88,114,1154,25.0,21,84,55.73,107,192,35.7,176,493,43.75,77,176
6df32555-78c2-439e-b7ef-239b4930b532,若松,D,+4.09,20,2907,4,19.95,580,2907,14.21,413,2907,6.8,71,1044,46.36,51,110,56.49,87,154,35.07,121,345,47.93,58,121
byYrvu0Qdy,ElNino,A,-487.37,20,2845,5,23.62,672,2845,17.86,508,2845,10.32,112,1085,51.16,66,129,65.78,123,187,39.62,168,424,51.79,87,168
9f6f4359-8f01-4a2a-802a-8e77d02fea6f,vivi,D,+498.78,20,2831,5,22.01,623,2831,16.67,472,2831,8.45,92,1089,27.78,25,90,46.47,79,170,39.85,155,389,51.61,80,155
4963db79-9230-4ad5-bc30-214414d85ed0,じゃむりんちょ,D,+1178.83,20,2680,2,23.66,634,2680,18.96,508,2680,9.36,93,994,44.09,41,93,67.89,129,190,30.81,110,357,56.36,62,110
54dc2d91-c78c-4d09-a808-745da0e897a0,くりきんとん,D,-11.82,20,2533,3,24.91,631,2533,17.77,450,2533,9.91,98,989,62.92,56,89,64.24,106,165,33.78,126,373,57.14,72,126
hig4fvwo_m,とーち,C,+817.24,20,2464,5,20.54,506,2464,16.11,397,2464,7.96,79,993,62.77,59,94,41.72,63,151,33.22,97,292,51.55,50,97
Sc5KlYAPzP,mo’,B,-657.67,20,2406,5,21.74,523,2406,17.83,429,2406,7.8,71,910,70.0,70,100,41.33,62,150,34.42,95,276,46.32,44,95
r1CBe6Qe79,なんでやねん,A,+665.74,20,2400,5,22.92,550,2400,17.29,415,2400,7.9,76,962,57.29,55,96,46.15,66,143,30.09,96,319,58.33,56,96
3e3525d1-f54e-4a8c-81f7-e5dbf5746d2e,PONO,D,-536.47,20,2349,5,20.73,487,2349,14.52,341,2349,7.96,72,905,59.15,42,71,45.45,55,121,39.73,116,292,51.72,60,116
bqEtnO6wX9,つー,B,+323.83,20,2338,5,21.94,513,2338,17.11,400,2338,8.54,77,902,46.67,42,90,55.84,86,154,36.71,116,316,56.9,66,116
e568f359-6293-44ce-ab7e-da0a4cc386f4,t-two,D,+328.47,20,2220,5,21.04,467,2220,14.73,327,2220,6.89,59,856,72.09,62,86,60.19,65,108,33.46,87,260,52.87,46,87
1ff7bbde-caf6-4f29-a8d2-a34a4abf24dc,月野静葉,D,+407.23,20,2133,2,21.24,453,2133,15.66,334,2133,6.61,56,847,47.06,32,68,60.66,74,122,36.27,103,284,54.37,56,103
b7sgMo_M-5,konasho,C,-208.59,20,2100,5,20.0,420,2100,15.81,332,2100,8.3,67,807,71.62,53,74,59.35,73,123,33.19,76,229,63.16,48,76
nPiUhQEVMi,かいる,B,+467.39,20,1973,5,21.79,430,1973,17.08,337,1973,7.56,58,767,44.83,39,87,54.55,60,110,35.41,91,257,52.75,48,91
Oo-rx1G24B,GIL RAIM,C,+782.04,20,1953,5,23.91,467,1953,15.92,311,1953,8.99,66,734,18.75,12,64,64.29,72,112,30.0,99,330,48.48,48,99
bfa51985-c0b3-49e0-adb1-6451bcfb21c5,舌青い町長,D,+168.99,20,1923,3,21.16,407,1923,17.58,338,1923,8.48,62,731,65.08,41,63,51.24,62,121,26.19,55,210,58.18,32,55
WtIP2AbI23,ノガード,B,+660.23,20,1910,5,22.41,428,1910,18.01,344,1910,7.13,49,687,55.68,49,88,43.75,56,128,35.86,85,237,60.0,51,85
46ef71a2-9d10-4cfd-bb06-18a06bdda7a4,よこ,D,-43.54,20,1768,3,25.62,453,1768,17.99,318,1768,7.0,47,671,54.88,45,82,54.69,70,128,39.86,118,296,50.85,60,118
3FatmzAl-m,Kuni,C,-1157.91,20,1717,3,35.88,616,1717,24.11,414,1717,15.12,91,602,18.84,13,69,77.71,122,157,30.96,126,407,33.33,42,126
0706eb1a-d6f7-4a7d-aeb1-6bdcfc89f9ad,kairi,D,-503.42,20,1606,2,18.37,295,1606,15.26,245,1606,14.87,94,632,18.18,8,44,58.06,54,93,31.75,60,189,43.33,26,60
c47d4473-9ba3-4118-b23a-6b4b45af3f12,ShigreUi,D,+148.27,20,1558,3,18.42,287,1558,15.85,247,1558,8.5,51,600,62.26,33,53,40.91,36,88,35.14,52,148,55.77,29,52
MqZu0oArm3,小鳥遊ひいろ,C,-430.31,20,1555,3,21.61,336,1555,18.26,284,1555,7.94,44,554,71.88,46,64,43.37,36,83,37.5,54,144,40.74,22,54
UHNPbgw1ue,okbokujo,C,-718,20,1417,3,22.16,314,1417,15.53,220,1417,7.97,40,502,50.0,22,44,66.23,51,77,34.02,66,194,39.39,26,66
0244c430-805a-4a11-878e-8a5163c41fa5,しーた,D,-148.54,20,1337,2,20.04,268,1337,17.35,232,1337,9.67,50,517,58.82,30,51,60.47,52,86,31.69,45,142,51.11,23,45
4907cb5a-b993-4cbe-9990-48e2079d6101,みっちゃん,D,-175.9,20,1333,3,18.08,241,1333,14.4,192,1333,7.84,38,485,42.11,16,38,50.0,41,82,34.23,51,149,60.78,31,51
HZmCRZd6SG,Neku,C,+242.99,20,1324,4,23.56,312,1324,16.99,225,1324,10.04,50,498,61.11,33,54,39.51,32,81,31.58,60,190,60.0,36,60
17066e06-52fb-4f0f-bebd-89d280632630,のぞみん,D,+123.66,20,1324,2,20.39,270,1324,16.84,223,1324,9.06,46,508,56.1,23,41,58.89,53,90,32.47,50,154,40.0,20,50
-QE9uKlHEU,kenyu,C,+549.27,20,1259,2,26.37,332,1259,18.19,229,1259,10.07,44,437,16.28,7,43,63.95,55,86,37.86,78,206,52.56,41,78
02c8f131-97fb-4490-8e42-a8187a60a294,Maru,D,-374.91,20,1224,4,24.59,301,1224,21.16,259,1224,8.83,40,453,66.2,47,71,56.52,52,92,36.48,58,159,39.66,23,58
113dc3e9-84d5-4d68-b512-6c388ac0c891,ずほ,D,-315.79,20,1202,3,27.62,332,1202,18.89,227,1202,7.73,35,453,62.5,40,64,61.9,52,84,31.86,65,204,33.85,22,65
e0262b57-20d4-49bb-a960-0ee93ec77638,4kawa-しかわ,D,+79.18,20,1179,3,21.03,248,1179,17.05,201,1179,9.48,44,464,56.41,22,39,41.33,31,75,41.86,54,129,53.7,29,54
161ebe8e-500f-4134-b201-ed6d8e76fae7,新七しのん,D,+728.44,20,1171,3,29.21,342,1171,19.64,230,1171,11.14,47,422,27.66,13,47,73.68,70,95,38.02,92,242,52.17,48,92
708e0b3c-e8cf-4321-97d8-2051d0ae3fcd,TAMURA,D,+236.03,20,1151,2,22.76,262,1151,17.72,204,1151,9.72,41,422,58.97,23,39,61.54,40,65,30.5,43,141,58.14,25,43
3f54ee51-69b1-4678-8ba5-516769dc6286,SEIHO,C,-148.24,20,1139,2,24.23,276,1139,19.05,217,1139,8.06,35,434,51.06,24,47,67.11,51,76,27.22,43,158,44.19,19,43
DrGOt1cq1y,Jongo,C,+61.74,20,1121,2,22.3,250,1121,18.91,212,1121,8.49,36,424,80.43,37,46,47.06,40,85,38.28,49,128,40.82,20,49
d2a3a3c5-e0d1-4f39-8372-305f20f02378,POPOI,D,+350.55,20,1117,5,31.15,348,1117,19.96,223,1117,5.59,25,447,46.3,25,54,54.65,47,86,34.32,81,236,65.43,53,81
K39Tra2qGg,tanishi,D,+19.79,20,1052,3,30.51,321,1052,23.29,245,1052,11.19,45,402,51.85,28,54,57.43,58,101,28.5,57,200,43.86,25,57
518fa83d-dbe8-44aa-b895-7f51ba5e4e7b,PaperMoon,D,+279.52,20,1048,2,23.28,244,1048,14.69,154,1048,10.89,44,404,20.0,4,20,61.11,33,54,34.81,55,158,45.45,25,55
602dba5a-0946-4c63-8bbf-3a5f2cbe9242,SS,D,-273.87,20,1025,2,22.93,235,1025,19.32,198,1025,9.14,35,383,71.79,28,39,51.16,44,86,31.54,41,130,56.1,23,41
9b3f381d-f93f-410c-9bdd-d14d16da72a8,roxas,D,+267.72,20,1019,2,23.16,236,1019,16.98,173,1019,9.07,36,397,57.58,19,33,58.93,33,56,37.78,51,135,41.18,21,51
26849547-930d-492d-b529-346b3f1923c3,tica,D,+179.93,20,1001,3,22.38,224,1001,16.18,162,1001,7.3,27,370,34.09,15,44,44.0,22,50,39.1,52,133,44.23,23,52
961bdc9b-7e16-44a2-96be-f959b06a2e4d,KEN,D,-678.68,20,974,2,28.34,276,974,18.07,176,974,9.51,33,347,41.67,15,36,58.46,38,65,36.02,67,186,37.31,25,67
ZzPjBrJeSm,roi,C,+278.58,20,963,5,27.0,260,963,21.08,203,963,11.46,44,384,32.43,12,37,52.63,40,76,42.94,70,163,47.14,33,70
vdNIJNJGUU,すとふぁ,C,+208.86,20,949,3,27.19,258,949,21.39,203,949,14.85,53,357,51.06,24,47,67.61,48,71,33.1,48,145,37.5,18,48
93a5c59f-06d9-4c3e-a0ec-61c1087ff697,andon,D,-520.26,20,885,1,19.66,174,885,17.06,151,885,14.29,45,315,66.67,16,24,64.15,34,53,38.37,33,86,36.36,12,33
44d38605-d95e-46b2-b77b-c8cd145e7c53,秋華,D,-983.92,20,854,2,28.81,246,854,20.84,178,854,11.31,38,336,44.74,17,38,48.39,30,62,36.6,56,153,37.5,21,56
yOGROR9-hE,ワイエム,C,-947.56,20,846,5,41.13,348,846,19.39,164,846,7.17,23,321,13.33,4,30,22.39,15,67,44.53,122,274,39.34,48,122
eed0a045-3fb6-45ae-b88f-0ad6e8016435,Nao,D,-225.91,20,828,4,25.85,214,828,20.17,167,828,9.84,31,315,75.0,30,40,59.32,35,59,31.62,37,117,45.95,17,37
MOu3OETQYg,take,D,-186.22,20,795,3,17.74,141,795,13.46,107,795,8.78,23,262,19.23,5,26,68.89,31,45,32.26,30,93,53.33,16,30
