player_id,プレイヤー,リーグ,収支,bb_size,ハンド数,参加節数,VPIP,VPIP_count,VPIP_hands,PFR,PFR_count,PFR_hands,3bet,3bet_count,3bet_hands,Fold to 3bet,Fold_to_3bet_count,Fold_to_3bet_hands,CB,CB_count,CB_hands,WTSD,WTSD_count,WTSD_hands,W$SD,W$SD_count,W$SD_hands
46bcb58c-75ae-43da-9973-67583ea19221,03/Omi,D,+382.98,20,2803,3,17.62,494,2803,13.49,378,2803,11.35,120,1057,24.07,13,54,56.12,78,139,31.85,93,292,45.16,42,93
d51959d6-9d74-41b0-867e-28d4f754897f,sugasuga,D,-54.65,20,2563,3,19.66,504,2563,13.54,347,2563,8.26,78,944,67.05,59,88,57.5,69,120,34.81,102,293,50.98,52,102
cd698537-6ce2-4ae4-a098-14705b9d5507,よろろ,D,+637.61,20,2162,3,26.09,564,2162,19.61,424,2162,11.9,90,756,42.22,38,90,68.9,113,164,37.46,133,355,46.62,62,133
6df32555-78c2-439e-b7ef-239b4930b532,若松,D,-143.55,20,2128,3,19.41,413,2128,13.58,289,2128,6.55,51,779,51.35,38,74,59.63,65,109,33.47,82,245,52.44,43,82
k5rEzFp2MR,arash!,C,+278.73,20,2126,3,21.17,450,2126,18.2,387,2126,10.83,87,803,67.86,57,84,59.62,93,156,33.2,83,250,57.83,48,83
5f3818e5-f4e0-44a5-b14f-76d6d270c526,driven,C,+381.7,20,2055,3,21.41,440,2055,17.62,362,2055,9.33,70,750,61.8,55,89,59.21,90,152,31.89,81,254,53.09,43,81
Sc5KlYAPzP,mo’,B,-480.43,20,1968,3,21.95,432,1968,18.14,357,1968,7.91,58,733,72.29,60,83,39.52,49,124,37.72,86,228,47.67,41,86
DXrWVNkdav,TNT,C,+386.92,20,1964,3,28.26,555,1964,24.08,473,1964,23.51,170,723,28.99,20,69,62.8,130,207,37.26,136,365,52.21,71,136
byYrvu0Qdy,ElNino,A,-5.95,20,1651,3,23.14,382,1651,17.87,295,1651,9.71,61,628,56.94,41,72,60.71,68,112,42.21,103,244,51.46,53,103
9kBl9X8tEm,だいすけ,C,-283.8,20,1648,3,25.12,414,1648,16.75,276,1648,10.88,72,662,33.33,15,45,55.36,62,112,35.23,99,281,37.37,37,99
Oc04ITRF7i,waho,C,+88.39,20,1647,3,21.31,351,1647,17.24,284,1647,10.87,66,607,65.22,45,69,54.46,55,101,34.55,66,191,51.52,34,66
c47d4473-9ba3-4118-b23a-6b4b45af3f12,ShigreUi,D,+148.27,20,1558,3,18.42,287,1558,15.85,247,1558,8.5,51,600,62.26,33,53,40.91,36,88,35.14,52,148,55.77,29,52
hig4fvwo_m,とーち,C,+732.38,20,1474,3,18.93,279,1474,15.6,230,1474,8.22,48,584,68.42,39,57,40.0,36,90,33.97,53,156,58.49,31,53
bqEtnO6wX9,つー,B,+273.96,20,1458,3,21.74,317,1458,17.01,248,1458,9.69,54,557,47.27,26,55,60.0,60,100,33.0,66,200,57.58,38,66
3e3525d1-f54e-4a8c-81f7-e5dbf5746d2e,PONO,D,+126.65,20,1348,3,20.47,276,1348,14.69,198,1348,9.11,47,516,60.61,20,33,46.05,35,76,38.18,63,165,57.14,36,63
4907cb5a-b993-4cbe-9990-48e2079d6101,みっちゃん,D,-176.4,20,1326,2,18.1,240,1326,14.4,191,1326,7.87,38,483,42.11,16,38,50.0,41,82,34.23,51,149,60.78,31,51
WtIP2AbI23,ノガード,B,+731.47,20,1280,3,22.66,290,1280,17.97,230,1280,8.42,40,475,59.26,32,54,43.96,40,91,36.75,61,166,67.21,41,61
X2HiN5-cFQ,ゴン02（江戸犬）,B,-334.72,20,1259,2,22.32,281,1259,17.87,225,1259,8.42,42,499,57.14,28,49,51.35,38,74,29.81,48,161,50.0,24,48
3FatmzAl-m,Kuni,C,-64.17,20,1249,2,32.67,408,1249,21.62,270,1249,13.56,61,450,20.45,9,44,74.49,73,98,30.71,82,267,37.8,31,82
nPiUhQEVMi,かいる,B,+100.43,20,1229,3,21.72,267,1229,17.41,214,1229,7.28,34,467,43.64,24,55,60.0,42,70,32.52,53,163,45.28,24,53
b7sgMo_M-5,konasho,C,-203.2,20,1197,3,19.8,237,1197,15.29,183,1197,7.66,35,457,65.91,29,44,63.24,43,68,33.09,45,136,57.78,26,45
