player_id,プレイヤー,リーグ,収支,bb_size,ハンド数,参加節数,VPIP,VPIP_count,VPIP_hands,PFR,PFR_count,PFR_hands,3bet,3bet_count,3bet_hands,Fold to 3bet,Fold_to_3bet_count,Fold_to_3bet_hands,CB,CB_count,CB_hands,WTSD,WTSD_count,WTSD_hands,W$SD,W$SD_count,W$SD_hands
46bcb58c-75ae-43da-9973-67583ea19221,03/Omi,D,+758,20,924,1,15.58,144,924,12.45,115,924,9.88,34,344,25.0,5,20,69.77,30,43,29.07,25,86,48.0,12,25
d51959d6-9d74-41b0-867e-28d4f754897f,sugasuga,D,-60.29,20,923,1,19.07,176,923,12.03,111,923,6.02,20,332,86.36,19,22,55.56,25,45,34.91,37,106,51.35,19,37
6df32555-78c2-439e-b7ef-239b4930b532,若松,D,+23.48,20,780,1,20.26,158,780,14.1,110,780,6.45,18,279,57.14,16,28,51.28,20,39,35.96,32,89,68.75,22,32
K39Tra2qGg,tanishi,D,+135.79,20,715,1,30.35,217,715,23.08,165,715,10.47,29,277,48.48,16,33,59.42,41,69,28.15,38,135,39.47,15,38
cd698537-6ce2-4ae4-a098-14705b9d5507,よろろ,D,+296.13,20,701,1,26.25,184,701,19.83,139,701,12.65,31,245,48.65,18,37,70.45,31,44,35.51,38,107,42.11,16,38
92d5fa5f-9bbf-4e36-a2dc-9955f940c825,ますたーど,D,+85.29,20,692,1,24.71,171,692,16.47,114,692,7.27,20,275,59.09,13,22,52.27,23,44,33.03,36,109,63.89,23,36
4907cb5a-b993-4cbe-9990-48e2079d6101,みっちゃん,D,+120.32,20,683,1,17.72,121,683,14.49,99,683,9.09,23,253,39.13,9,23,48.89,22,45,31.65,25,79,60.0,15,25
k5rEzFp2MR,arash!,C,+27.22,20,676,1,21.75,147,676,18.79,127,676,10.17,24,236,75.0,21,28,62.3,38,61,40.0,34,85,58.82,20,34
W_OnerqyAy,naruko,C,-373.83,20,674,1,26.11,176,674,18.69,126,674,17.34,43,248,12.5,3,24,80.0,40,50,28.8,36,125,41.67,15,36
Oc04ITRF7i,waho,C,+230.92,20,673,1,20.06,135,673,16.64,112,673,12.6,33,262,56.67,17,30,64.86,24,37,35.29,24,68,45.83,11,24
