player_id,プレイヤー,リーグ,収支,bb_size,ハンド数,参加節数,VPIP,VPIP_count,VPIP_hands,PFR,PFR_count,PFR_hands,3bet,3bet_count,3bet_hands,Fold to 3bet,Fold_to_3bet_count,Fold_to_3bet_hands,CB,CB_count,CB_hands,WTSD,WTSD_count,WTSD_hands,W$SD,W$SD_count,W$SD_hands
X2HiN5-cFQ,ゴン02（江戸犬）,C,+381.84,20,1929,5,22.81,440,1929,19.03,367,1929,11.86,79,666,61.04,47,77,58.96,79,134,37.29,88,236,55.68,49,88
byYrvu0Qdy,ElNino,B,+228.98,20,1836,5,22.98,422,1836,18.36,337,1836,13.22,71,537,51.25,41,80,54.4,68,125,39.41,93,236,50.54,47,93
b7sgMo_M-5,konasho,B,-332.82,20,1593,5,21.66,345,1593,17.33,276,1593,10.33,62,600,74.32,55,74,57.95,51,88,30.3,50,165,46.0,23,50
r1CBe6Qe79,なんでやねん,B,+231.49,20,1580,6,25.19,398,1580,18.86,298,1580,12.82,65,507,79.03,49,62,42.86,42,98,41.9,88,210,51.14,45,88
WtIP2AbI23,ノガード,C,+230.24,20,1570,5,22.61,355,1570,18.6,292,1570,9.3,49,527,67.8,40,59,50.47,54,107,32.22,58,180,58.62,34,58
DXrWVNkdav,TNT,B,-340.29,20,1395,5,38.06,531,1395,29.18,407,1395,25.47,121,475,42.11,32,76,65.22,90,138,43.79,134,306,54.48,73,134
nPiUhQEVMi,かいる,B,+227.38,20,1293,5,23.43,303,1293,17.4,225,1293,9.79,41,419,54.55,24,44,62.79,54,86,35.03,62,177,56.45,35,62
Sc5KlYAPzP,mo’,C,+74.71,20,1180,4,25.25,298,1180,20.42,241,1180,14.25,57,400,68.75,33,48,46.51,40,86,31.37,48,153,41.67,20,48
bqEtnO6wX9,つー,C,+569.8,20,1154,5,23.92,276,1154,17.76,205,1154,9.31,38,408,55.81,24,43,72.73,48,66,31.79,48,151,54.17,26,48
Oo-rx1G24B,GIL RAIM,C,-213.43,20,1054,5,27.61,291,1054,17.08,180,1054,9.94,34,342,27.59,8,29,48.0,36,75,37.44,76,203,48.68,37,76
k5rEzFp2MR,arash!,B,+67.46,20,1046,4,26.86,281,1046,21.22,222,1046,10.66,34,319,69.09,38,55,58.9,43,73,38.13,53,139,43.4,23,53
j_3joKfzS9,takatony,B,+70.03,20,998,2,20.54,205,998,15.63,156,998,12.41,35,282,66.67,32,48,63.64,28,44,35.78,39,109,46.15,18,39
hig4fvwo_m,とーち,C,-219.37,20,934,3,25.27,236,934,20.02,187,934,12.42,38,306,65.22,30,46,62.5,35,56,27.97,33,118,51.52,17,33
-QE9uKlHEU,kenyu,C,-181.46,20,838,2,29.95,251,838,18.62,156,838,12.85,32,249,36.36,12,33,72.88,43,59,40.72,68,167,50.0,34,68
ZzPjBrJeSm,roi,C,-378.35,20,772,4,24.87,192,772,17.62,136,772,15.54,46,296,50.0,12,24,61.54,32,52,50.82,62,122,43.55,27,62
g0yui9LXM4,utos,B,-57,20,738,4,30.08,222,738,23.31,172,738,17.15,41,239,55.0,22,40,61.22,30,49,39.47,45,114,35.56,16,45
QBTw2JRIw5,Ramune,B,+89.75,20,656,3,21.04,138,656,16.16,106,656,12.12,20,165,61.9,13,21,51.06,24,47,31.4,27,86,51.85,14,27
5c5ab738-0853-445d-8cfa-e5489e42a203,jin,C,-12.92,20,627,3,31.42,197,627,23.6,148,627,20.24,34,168,21.95,9,41,64.86,24,37,40.0,46,115,41.3,19,46
69a63a1b-d32c-4594-bdef-5fd660661444,sultan.,C,+40,20,603,3,23.55,142,603,18.74,113,603,8.37,17,203,50.0,10,20,70.0,28,40,34.67,26,75,46.15,12,26
WjqaCs8A5o,ばどえあー,B,-113.08,20,601,4,20.3,122,601,16.14,97,601,8.29,16,193,64.0,16,25,48.72,19,39,25.71,18,70,72.22,13,18
rhUBwDuHCf,konishi,B,-441.36,20,600,4,19.83,119,600,15.0,90,600,12.03,19,158,41.18,7,17,62.07,18,29,48.48,32,66,37.5,12,32
GtqOGZOqIV,粗茶,C,-116.89,20,581,3,23.41,136,581,18.24,106,581,9.09,15,165,57.69,15,26,67.5,27,40,35.62,26,73,46.15,12,26
-R7k1ogPyi,SHINJI1223,B,+25.68,20,567,2,27.51,156,567,23.63,134,567,18.29,32,175,46.15,12,26,73.21,41,56,47.19,42,89,52.38,22,42
Kyu60mEERY,Sabosuke,C,-83.25,20,562,1,22.42,126,562,19.04,107,562,14.18,19,134,67.74,21,31,44.83,13,29,29.41,15,51,46.67,7,15
yEOnuJcBZo,Rabbit900,B,-518.71,20,550,1,23.82,131,550,18.36,101,550,18.12,25,138,45.0,9,20,56.41,22,39,39.19,29,74,31.03,9,29
b40c0fb4-0d63-4842-b999-25a9cffc7b79,揚げもっちー２,C,-271.64,20,540,1,20.37,110,540,16.48,89,540,16.56,25,151,61.9,13,21,53.57,15,28,26.79,15,56,33.33,5,15
cS0TbNKfbn,Takatobi,C,+36.89,20,506,3,23.12,117,506,19.57,99,506,15.79,21,133,72.73,16,22,52.63,20,38,45.0,27,60,51.85,14,27
mXg0a8r7as,Fuku,B,-177.58,20,501,4,26.35,132,501,20.16,101,501,26.09,30,115,53.85,7,13,45.95,17,37,29.73,22,74,50.0,11,22
YkRLv6Nf7r,27,C,-347.56,20,443,2,25.06,111,443,20.77,92,443,14.88,18,121,75.0,18,24,56.52,13,23,43.75,21,48,57.14,12,21
DZezvMNAJy,Noram,B,-247.47,20,436,1,26.15,114,436,19.27,84,436,14.29,15,105,52.38,11,21,41.94,13,31,28.17,20,71,40.0,8,20
EI0h9NvLRP,いっせ,B,+98.2,20,435,3,23.22,101,435,18.39,80,435,14.81,16,108,65.0,13,20,50.0,14,28,32.73,18,55,55.56,10,18
4d81b2a2-661e-469e-aa93-f16655f79215,N_ene,C,-397.44,20,418,3,44.74,187,418,39.0,163,418,30.65,38,124,65.79,25,38,63.79,37,58,49.47,47,95,46.81,22,47
WeOKnoOueQ,HINANO,B,+189.72,20,414,3,27.54,114,414,21.74,90,414,22.81,26,114,74.07,20,27,68.75,22,32,41.27,26,63,61.54,16,26
vdNIJNJGUU,すとふぁ,C,+373.08,20,378,2,24.34,92,378,20.37,77,378,24.42,21,86,70.0,7,10,51.72,15,29,40.43,19,47,42.11,8,19
wO4Vw2dQ8t,イナズマKすけ,C,-187.06,20,375,3,20.27,76,375,17.33,65,375,15.09,16,106,76.92,10,13,30.43,7,23,48.65,18,37,50.0,9,18
SrJdWlcNBY,RYOTA,C,-55.72,20,337,1,18.1,61,337,13.06,44,337,11.9,10,84,77.78,7,9,33.33,4,12,29.03,9,31,44.44,4,9
gG60J3OV2j,Hibari,C,+95.54,20,306,2,24.84,76,306,21.57,66,306,10.11,9,89,27.27,3,11,56.0,14,25,33.33,13,39,61.54,8,13
yOGROR9-hE,ワイエム,C,-314.16,20,284,5,49.3,140,284,13.03,37,284,2.63,3,114,9.09,1,11,16.67,2,12,48.76,59,121,35.59,21,59
TkMT4agdsh,alfort,C,-129.09,20,257,2,24.51,63,257,19.84,51,257,19.23,15,78,22.22,2,9,59.09,13,22,47.5,19,40,52.63,10,19
UHNPbgw1ue,okbokujo,C,+104.04,20,230,2,23.48,54,230,14.78,34,230,11.65,12,103,60.0,3,5,66.67,6,9,20.69,6,29,83.33,5,6
4kHSZklLpK,teish,C,-101.11,20,224,2,18.3,41,224,15.18,34,224,8.82,6,68,66.67,4,6,16.67,1,6,53.85,7,13,42.86,3,7
3f54ee51-69b1-4678-8ba5-516769dc6286,SEIHO,C,-204.47,20,203,1,24.63,50,203,19.7,40,203,9.33,7,75,62.5,5,8,81.82,9,11,37.5,9,24,44.44,4,9
iOgb92C-Hi,sasakure,C,-11.76,20,186,1,23.66,44,186,20.97,39,186,11.11,7,63,66.67,4,6,23.08,3,13,26.32,5,19,40.0,2,5
