player_id,プレイヤー,リーグ,収支,bb_size,ハンド数,参加節数,VPIP,VPIP_count,VPIP_hands,PFR,PFR_count,PFR_hands,3bet,3bet_count,3bet_hands,Fold to 3bet,Fold_to_3bet_count,Fold_to_3bet_hands,CB,CB_count,CB_hands,WTSD,WTSD_count,WTSD_hands,W$SD,W$SD_count,W$SD_hands
X2HiN5-cFQ,ゴン02（江戸犬）,C,+777.67,20,2216,6,23.29,516,2216,19.04,422,2216,11.64,91,782,60.23,53,88,57.23,91,159,38.81,111,286,57.66,64,111
WtIP2AbI23,ノガード,C,+581.92,20,1889,6,23.72,448,1889,19.53,369,1889,9.87,63,638,61.97,44,71,51.68,77,149,34.17,82,240,63.41,52,82
byYrvu0Qdy,ElNino,B,+216.51,20,1888,6,23.15,437,1888,18.49,349,1888,13.13,73,556,51.76,44,85,53.08,69,130,40.24,99,246,49.49,49,99
DXrWVNkdav,TNT,B,-780.32,20,1715,6,38.08,653,1715,29.74,510,1715,25.96,156,601,38.04,35,92,66.3,122,184,43.9,169,385,51.48,87,169
b7sgMo_M-5,konasho,B,-332.82,20,1593,5,21.66,345,1593,17.33,276,1593,10.33,62,600,74.32,55,74,57.95,51,88,30.3,50,165,46.0,23,50
r1CBe6Qe79,なんでやねん,B,+231.49,20,1580,6,25.19,398,1580,18.86,298,1580,12.82,65,507,79.03,49,62,42.86,42,98,41.9,88,210,51.14,45,88
nPiUhQEVMi,かいる,B,-73.05,20,1533,6,24.01,368,1533,18.07,277,1533,9.94,51,513,56.36,31,55,59.09,65,110,35.19,76,216,51.32,39,76
k5rEzFp2MR,arash!,B,-184.41,20,1365,5,27.11,370,1365,20.88,285,1365,9.19,41,446,64.47,49,76,55.56,55,99,40.82,80,196,46.25,37,80
Sc5KlYAPzP,mo’,C,-22.96,20,1336,5,25.75,344,1336,20.96,280,1336,14.22,66,464,64.91,37,57,43.69,45,103,30.9,55,178,36.36,20,55
bqEtnO6wX9,つー,C,+497.4,20,1312,6,23.25,305,1312,17.0,223,1312,8.9,42,472,59.57,28,47,75.0,54,72,33.14,56,169,48.21,27,56
Oo-rx1G24B,GIL RAIM,C,-445.43,20,1180,6,27.37,323,1180,16.95,200,1180,9.56,37,387,26.67,8,30,48.81,41,84,37.5,84,224,45.24,38,84
j_3joKfzS9,takatony,B,+70.03,20,998,2,20.54,205,998,15.63,156,998,12.41,35,282,66.67,32,48,63.64,28,44,35.78,39,109,46.15,18,39
hig4fvwo_m,とーち,C,-219.37,20,934,3,25.27,236,934,20.02,187,934,12.42,38,306,65.22,30,46,62.5,35,56,27.97,33,118,51.52,17,33
-QE9uKlHEU,kenyu,C,-181.46,20,838,2,29.95,251,838,18.62,156,838,12.85,32,249,36.36,12,33,72.88,43,59,40.72,68,167,50.0,34,68
ZzPjBrJeSm,roi,C,-462.36,20,796,5,25.13,200,796,17.71,141,796,15.84,48,303,50.0,12,24,58.93,33,56,50.77,66,130,43.94,29,66
g0yui9LXM4,utos,B,-57,20,738,4,30.08,222,738,23.31,172,738,17.15,41,239,55.0,22,40,61.22,30,49,39.47,45,114,35.56,16,45
QBTw2JRIw5,Ramune,B,+89.75,20,656,3,21.04,138,656,16.16,106,656,12.12,20,165,61.9,13,21,51.06,24,47,31.4,27,86,51.85,14,27
WjqaCs8A5o,ばどえあー,B,-125.38,20,651,5,19.66,128,651,15.82,103,651,8.02,17,212,65.38,17,26,50.0,20,40,26.39,19,72,68.42,13,19
5c5ab738-0853-445d-8cfa-e5489e42a203,jin,C,-12.92,20,627,3,31.42,197,627,23.6,148,627,20.24,34,168,21.95,9,41,64.86,24,37,40.0,46,115,41.3,19,46
mXg0a8r7as,Fuku,B,-104.06,20,616,5,26.3,162,616,19.97,123,616,20.92,32,153,47.62,10,21,46.34,19,41,32.22,29,90,51.72,15,29
69a63a1b-d32c-4594-bdef-5fd660661444,sultan.,C,+40,20,603,3,23.55,142,603,18.74,113,603,8.37,17,203,50.0,10,20,70.0,28,40,34.67,26,75,46.15,12,26
rhUBwDuHCf,konishi,B,-441.36,20,600,4,19.83,119,600,15.0,90,600,12.03,19,158,41.18,7,17,62.07,18,29,48.48,32,66,37.5,12,32
