player_id,プレイヤー,リーグ,収支,bb_size,ハンド数,参加節数,VPIP,VPIP_count,VPIP_hands,PFR,PFR_count,PFR_hands,3bet,3bet_count,3bet_hands,Fold to 3bet,Fold_to_3bet_count,Fold_to_3bet_hands,CB,CB_count,CB_hands,WTSD,WTSD_count,WTSD_hands,W$SD,W$SD_count,W$SD_hands
X2HiN5-cFQ,ゴン02（江戸犬）,C,+313.31,20,1602,4,22.22,356,1602,18.35,294,1602,12.05,64,531,60.94,39,64,60.2,59,98,37.1,69,186,55.07,38,69
byYrvu0Qdy,ElNino,B,-122.83,20,1443,4,22.38,323,1443,17.81,257,1443,15.72,61,388,46.43,26,56,59.79,58,97,37.91,69,182,44.93,31,69
b7sgMo_M-5,konasho,B,-31.54,20,1269,4,21.43,272,1269,17.1,217,1269,11.18,52,465,76.67,46,60,61.9,39,63,32.0,40,125,45.0,18,40
WtIP2AbI23,ノガード,C,+117.23,20,1268,4,21.06,267,1268,17.59,223,1268,9.44,39,413,70.45,31,44,52.56,41,78,31.5,40,127,55.0,22,40
r1CBe6Qe79,なんでやねん,B,+27.69,20,1225,5,24.98,306,1225,18.86,231,1225,13.61,49,360,84.62,44,52,43.42,33,76,40.0,64,160,51.56,33,64
DXrWVNkdav,TNT,B,-52.99,20,1054,4,39.66,418,1054,29.6,312,1054,25.84,85,329,47.37,27,57,66.67,66,99,42.74,100,234,58.0,58,100
nPiUhQEVMi,かいる,B,+79.91,20,1031,4,23.67,244,1031,17.75,183,1031,11.04,34,308,60.61,20,33,61.97,44,71,33.8,48,142,54.17,26,48
bqEtnO6wX9,つー,C,+438.24,20,1019,4,23.45,239,1019,17.27,176,1019,7.65,27,353,55.26,21,38,71.43,40,56,32.58,43,132,51.16,22,43
j_3joKfzS9,takatony,B,+70.03,20,998,2,20.54,205,998,15.63,156,998,12.41,35,282,66.67,32,48,63.64,28,44,35.78,39,109,46.15,18,39
k5rEzFp2MR,arash!,B,+182.52,20,880,3,27.27,240,880,21.59,190,880,11.72,30,256,68.09,32,47,58.06,36,62,39.5,47,119,46.81,22,47
Sc5KlYAPzP,mo’,C,+205.47,20,802,3,23.44,188,802,18.95,152,802,16.09,37,230,61.54,16,26,48.15,26,54,32.63,31,95,41.94,13,31
ZzPjBrJeSm,roi,C,-378.35,20,772,4,24.87,192,772,17.62,136,772,15.54,46,296,50.0,12,24,61.54,32,52,50.82,62,122,43.55,27,62
g0yui9LXM4,utos,B,-57,20,738,4,30.08,222,738,23.31,172,738,17.15,41,239,55.0,22,40,61.22,30,49,39.47,45,114,35.56,16,45
Oo-rx1G24B,GIL RAIM,C,-236.08,20,733,4,27.15,199,733,16.92,124,733,11.82,24,203,15.79,3,19,42.55,20,47,39.26,53,135,47.17,25,53
