player_id,プレイヤー,リーグ,収支,bb_size,ハンド数,参加節数,VPIP,VPIP_count,VPIP_hands,PFR,PFR_count,PFR_hands,3bet,3bet_count,3bet_hands,Fold to 3bet,Fold_to_3bet_count,Fold_to_3bet_hands,CB,CB_count,CB_hands,WTSD,WTSD_count,WTSD_hands,W$SD,W$SD_count,W$SD_hands
X2HiN5-cFQ,ゴン02（江戸犬）,C,+321.48,20,1548,3,21.9,339,1548,18.09,280,1548,11.57,59,510,59.32,35,59,60.42,58,96,37.78,68,180,54.41,37,68
byYrvu0Qdy,ElNino,B,-126.43,20,1352,3,22.49,304,1352,17.97,243,1352,16.67,59,354,48.15,26,54,61.29,57,93,40.35,69,171,44.93,31,69
b7sgMo_M-5,konasho,B,-15.71,20,1183,3,21.39,253,1183,17.24,204,1183,10.98,47,428,75.86,44,58,59.32,35,59,33.04,38,115,44.74,17,38
r1CBe6Qe79,なんでやねん,B,+107.42,20,1169,3,24.72,289,1169,18.73,219,1169,13.86,47,339,86.0,43,50,43.84,32,73,38.41,58,151,51.72,30,58
WtIP2AbI23,ノガード,C,+205.2,20,1112,3,20.59,229,1112,17.54,195,1112,9.86,35,355,75.0,30,40,53.03,35,66,29.81,31,104,61.29,19,31
j_3joKfzS9,takatony,B,+70.03,20,998,2,20.54,205,998,15.63,156,998,12.41,35,282,66.67,32,48,63.64,28,44,35.78,39,109,46.15,18,39
DXrWVNkdav,TNT,B,-15.62,20,927,3,39.16,363,927,28.91,268,927,25.98,73,281,44.0,22,50,67.05,59,88,42.51,88,207,57.95,51,88
nPiUhQEVMi,かいる,B,+73.3,20,914,3,23.74,217,914,17.72,162,914,11.15,29,260,58.06,18,31,61.9,39,63,35.16,45,128,53.33,24,45
bqEtnO6wX9,つー,C,+427.11,20,882,3,23.13,204,882,16.89,149,882,7.72,23,298,51.43,18,35,65.22,30,46,34.21,39,114,53.85,21,39
Sc5KlYAPzP,mo’,C,+210.99,20,787,2,23.0,181,787,18.55,146,787,16.0,36,225,60.0,15,25,48.08,25,52,33.7,31,92,41.94,13,31
k5rEzFp2MR,arash!,B,+122.75,20,723,2,26.28,190,723,20.89,151,723,11.98,23,192,61.11,22,36,58.0,29,50,40.62,39,96,46.15,18,39
g0yui9LXM4,utos,B,-155.99,20,691,3,30.39,210,691,23.3,161,691,17.12,38,222,55.26,21,38,61.36,27,44,39.25,42,107,33.33,14,42
hig4fvwo_m,とーち,C,-225.35,20,690,2,24.93,172,690,19.28,133,690,13.27,28,211,68.57,24,35,60.0,24,40,30.34,27,89,55.56,15,27
Oo-rx1G24B,GIL RAIM,C,-257.92,20,677,2,27.18,184,677,17.13,116,677,13.19,24,182,16.67,3,18,39.53,17,43,41.13,51,124,47.06,24,51
ZzPjBrJeSm,roi,C,-363.53,20,659,3,26.1,172,659,18.97,125,659,17.39,44,253,47.62,10,21,61.22,30,49,53.21,58,109,43.1,25,58
QBTw2JRIw5,Ramune,B,+105.2,20,645,2,21.09,136,645,16.28,105,645,12.42,20,161,61.9,13,21,50.0,23,46,32.14,27,84,51.85,14,27
5c5ab738-0853-445d-8cfa-e5489e42a203,jin,C,-50.72,20,613,2,31.16,191,613,23.65,145,613,20.0,32,160,22.5,9,40,63.89,23,36,40.91,45,110,42.22,19,45
rhUBwDuHCf,konishi,B,-419.2,20,578,3,19.9,115,578,15.22,88,578,12.42,19,153,41.18,7,17,60.71,17,28,49.21,31,63,38.71,12,31
Kyu60mEERY,Sabosuke,C,-83.25,20,562,1,22.42,126,562,19.04,107,562,14.18,19,134,67.74,21,31,44.83,13,29,29.41,15,51,46.67,7,15
yEOnuJcBZo,Rabbit900,B,-518.71,20,550,1,23.82,131,550,18.36,101,550,18.12,25,138,45.0,9,20,56.41,22,39,39.19,29,74,31.03,9,29
b40c0fb4-0d63-4842-b999-25a9cffc7b79,揚げもっちー２,C,-271.64,20,540,1,20.37,110,540,16.48,89,540,16.56,25,151,61.9,13,21,53.57,15,28,26.79,15,56,33.33,5,15
cS0TbNKfbn,Takatobi,C,+36.89,20,506,3,23.12,117,506,19.57,99,506,15.79,21,133,72.73,16,22,52.63,20,38,45.0,27,60,51.85,14,27
WjqaCs8A5o,ばどえあー,B,-120.54,20,501,3,20.36,102,501,15.77,79,501,7.19,11,153,66.67,14,21,42.42,14,33,27.87,17,61,70.59,12,17
-QE9uKlHEU,kenyu,C,-1.26,20,494,1,27.94,138,494,16.4,81,494,12.96,14,108,26.32,5,19,80.0,24,30,35.11,33,94,54.55,18,33
mXg0a8r7as,Fuku,B,-176.91,20,472,3,25.85,122,472,20.13,95,472,28.28,28,99,50.0,6,12,45.71,16,35,29.41,20,68,50.0,10,20
