player_id,プレイヤー,リーグ,収支,bb_size,ハンド数,参加節数,VPIP,VPIP_hands,PFR,PFR_hands,3bet,3bet_hands,Fold to 3bet,Fold to 3bet_hands,CB,CB_hands,WTSD,WTSD_hands,W$SD,W$SD_hands
j_3joKfzS9,takatony,C,+4402,20,3465,8,26.84,3465,19.22,3465,9.06,1380,73.73,118,58.57,210,31.73,457,63.45,145
WeOKnoOueQ,hinano,C,+19862,20,3322,8,37.93,3322,28.36,3322,15.2,1349,68.06,144,61.56,359,35.26,641,45.13,226
yEOnuJcBZo,Rabbit900,C,+11589,20,2931,8,27.23,2931,20.23,2931,12.86,1205,85.14,74,49.53,212,31.94,382,60.66,122
X2HiN5-cFQ,ゴン02（江戸犬）,C,-776,20,2664,8,28.6,2664,20.65,2664,10.12,1107,66.67,102,56.46,209,38.15,401,57.52,153
3liBhfdN10,揚げもち,C,+2891,20,2369,8,25.07,2369,18.91,2369,8.83,951,73.61,72,48.55,138,38.11,265,63.37,101
r1CBe6Qe79,なんでやねん,C,+1685,20,2125,6,28.71,2125,20.28,2125,9.99,861,68.49,73,47.02,151,38.44,320,56.1,123
yokMVzYG_q,AontheRiver,C,+23857,20,1735,4,34.93,1735,26.17,1735,11.05,679,83.81,105,51.18,170,31.42,296,58.06,93
k5rEzFp2MR,arash!,C,-1718,20,1691,6,31.4,1691,22.29,1691,12.65,688,81.82,55,62.04,137,28.51,242,56.52,69
O1ujh7Dkxd,shunta,C,-332,20,1683,5,27.04,1683,17.05,1683,7.17,725,77.55,49,45.36,97,37.25,247,52.17,92
cCFXQyltQ-,engawa,C,-9925,20,1624,5,29.68,1624,18.42,1623,8.97,691,45.61,57,59.0,100,34.27,286,47.96,98
QBTw2JRIw5,Ramune,C,+3447,20,1612,5,25.99,1612,18.42,1612,11.3,646,56.0,50,59.41,101,32.54,209,45.59,68
4_RBXVU9-k,翔斗,C,-621,20,1543,5,21.97,1543,15.75,1543,5.96,671,58.93,56,54.65,86,29.51,183,61.11,54
DZezvMNAJy,Noram,C,+4151,20,1471,8,30.66,1471,21.82,1471,7.83,600,57.63,59,48.46,130,35.18,253,51.69,89
tqB-r6hdq9,shunsuke11,C,+3029,20,1463,5,28.64,1463,20.44,1463,12.04,623,76.92,39,48.98,98,34.92,189,59.09,66
b7sgMo_M-5,konasho,C,+6158,20,1415,7,27.77,1415,19.65,1415,9.58,553,74.0,50,54.46,101,39.58,192,65.79,76
