player_id,プレイヤー,リーグ,収支,bb_size,ハンド数,参加節数,VPIP,VPIP_hands,PFR,PFR_hands,3bet,3bet_hands,Fold to 3bet,Fold to 3bet_hands,CB,CB_hands,WTSD,WTSD_hands,W$SD,W$SD_hands
j_3joKfzS9,takatony,B,+5602.2,20,4142,9,25.71,4142,18.52,4142,9.53,1564,64.5,169,59.07,237,31.32,530,62.05,166
yEOnuJcBZo,Rabbit900,B,+2187.8,20,3883,10,26.73,3883,19.83,3883,13.43,1519,52.67,150,51.24,283,31.85,518,55.76,165
X2HiN5-cFQ,ゴン02（江戸犬）,C,-3396.8,20,3701,10,27.99,3701,20.56,3701,10.49,1458,59.21,152,55.83,283,36.75,547,55.72,201
WeOKnoOueQ,hinano,B,+22952.4,20,3651,9,37.03,3651,27.86,3651,15.81,1442,59.16,191,62.27,387,35.93,693,46.59,249
r1CBe6Qe79,なんでやねん,B,+1056.8,20,3204,8,29.62,3204,21.07,3204,11.41,1236,66.43,140,45.61,228,39.31,496,55.9,195
3liBhfdN10,揚げもち,C,+2891,20,2369,8,25.07,2369,18.91,2369,8.83,951,65.43,81,48.55,138,38.11,265,63.37,101
yokMVzYG_q,AontheRiver,B,+23132,20,2247,5,33.56,2247,24.88,2247,11.14,907,71.13,142,52.17,207,31.34,367,58.26,115
QBTw2JRIw5,Ramune,B,+5540.8,20,2244,6,24.6,2244,17.83,2244,11.58,803,49.4,83,55.86,145,32.76,290,47.37,95
4_RBXVU9-k,翔斗,C,-60,20,2118,6,23.14,2118,16.9,2118,5.99,902,55.42,83,51.56,128,26.17,256,59.7,67
cCFXQyltQ-,engawa,C,-8873,20,2032,6,29.72,2032,18.66,2031,9.14,864,44.44,81,58.54,123,33.24,352,47.01,117
DZezvMNAJy,Noram,B,+7852,20,2013,9,31.79,2013,22.4,2013,7.66,822,54.26,94,51.41,177,34.37,355,54.92,122
O1ujh7Dkxd,shunta,C,-4867,20,1976,7,27.43,1976,17.16,1976,7.39,853,69.7,66,42.11,114,35.69,297,51.89,106
b7sgMo_M-5,konasho,B,+4402.6,20,1940,8,26.19,1940,18.87,1940,9.83,743,69.57,92,55.37,121,38.84,242,56.38,94
k5rEzFp2MR,arash!,B,+3563,20,1827,7,31.03,1827,22.06,1827,12.5,752,70.59,68,61.07,149,28.74,261,56.0,75
byYrvu0Qdy,ElNino,B,+12905,20,1725,9,30.26,1725,20.75,1725,12.74,628,52.73,55,70.23,131,37.46,283,55.66,106
hig4fvwo_m,とーち,C,-1113.6,20,1646,10,27.22,1646,19.81,1646,8.95,648,65.75,73,70.69,116,30.51,236,48.61,72
vdNIJNJGUU,すとふぁ,C,-12961,20,1611,7,26.94,1611,19.18,1611,7.11,675,55.74,61,66.38,116,32.46,228,51.35,74
nPiUhQEVMi,かいる,B,+5617.6,20,1550,8,23.87,1550,16.84,1550,10.41,557,55.56,54,58.82,85,37.43,187,52.86,70
WtIP2AbI23,ノガード,C,-2901.8,20,1540,10,30.19,1540,21.88,1540,13.45,595,77.78,63,48.18,110,32.41,216,54.29,70
DXrWVNkdav,TNT,B,+6127.2,20,1517,9,41.4,1517,28.94,1517,16.87,569,64.47,76,69.59,148,36.88,320,56.78,118
tqB-r6hdq9,shunsuke11,C,+3029,20,1463,5,28.64,1463,20.44,1463,12.04,623,66.67,45,48.98,98,34.92,189,59.09,66
6N30cpGlP_,Ene,C,+107,20,1429,6,32.12,1429,22.88,1429,11.35,608,48.33,60,52.78,108,31.78,214,50.0,68
