player_id,プレイヤー,リーグ,収支,bb_size,ハンド数,参加節数,VPIP,VPIP_hands,PFR,PFR_hands,3bet,3bet_hands,Fold to 3bet,Fold to 3bet_hands,CB,CB_hands,WTSD,WTSD_hands,W$SD,W$SD_hands
X2HiN5-cFQ,ゴン02（江戸犬）,C,+31179.6,20,7791,16,25.67,7791,19.91,7791,11.14,2970,60.38,318,55.79,579,37.81,1079,57.35,408
r1CBe6Qe79,なんでやねん,B,+12690.6,20,5799,14,27.68,5799,20.11,5799,11.57,2074,70.83,240,44.99,389,40.5,842,54.55,341
j_3joKfzS9,takatony,B,+7311.4,20,5531,11,24.46,5531,17.88,5531,10.11,1969,64.96,234,60.2,299,33.04,678,57.59,224
WtIP2AbI23,ノガード,C,+10307.4,20,5295,16,26.14,5295,20.59,5295,10.86,1897,63.89,216,51.47,408,34.37,710,58.2,244
byYrvu0Qdy,ElNino,B,+18662.2,20,5012,15,25.48,5012,19.31,5012,12.29,1611,52.61,211,57.98,357,39.66,706,51.43,280
DXrWVNkdav,TNT,B,-29553.2,20,4829,15,38.77,4829,29.72,4829,23.59,1755,42.0,250,66.47,516,42.66,1062,51.21,453
b7sgMo_M-5,konasho,B,-4648.4,20,4708,13,23.66,4708,18.22,4708,10.14,1785,71.63,215,56.06,289,34.39,538,55.14,185
k5rEzFp2MR,arash!,B,-3221.2,20,4665,13,28.72,4665,21.41,4665,10.78,1688,66.37,223,57.54,358,35.77,671,49.17,240
WeOKnoOueQ,hinano,B,+26437.2,20,4534,13,35.24,4534,26.51,4534,16.16,1726,61.0,241,63.36,453,35.45,835,47.97,296
yEOnuJcBZo,Rabbit900,B,-8186.4,20,4433,11,26.37,4433,19.65,4433,13.82,1657,51.76,170,51.86,322,32.77,592,52.06,194
nPiUhQEVMi,かいる,B,+1117.2,20,4363,14,24.78,4363,18.24,4363,10.14,1549,56.52,161,56.9,297,35.1,604,52.36,212
bqEtnO6wX9,つー,C,+22820.8,20,3892,13,25.75,3892,18.4,3892,8.7,1471,61.84,152,71.31,237,33.88,546,48.11,185
Oo-rx1G24B,GIL RAIM,C,-22696.2,20,3204,12,29.87,3204,18.23,3204,9.15,1115,30.3,99,51.69,236,37.34,640,44.35,239
hig4fvwo_m,とーち,C,-9357.8,20,3156,13,26.3,3156,19.99,3156,10.63,1148,65.49,142,67.14,210,29.27,427,48.8,125
