player_id,プレイヤー,リーグ,収支,bb_size,ハンド数,参加節数,VPIP,VPIP_hands,PFR,PFR_hands,3bet,3bet_hands,Fold to 3bet,Fold to 3bet_hands,CB,CB_hands,WTSD,WTSD_hands,W$SD,W$SD_hands
X2HiN5-cFQ,ゴン02（江戸犬）,B,+8931.8,20,6834,18,25.83,6834,19.81,6834,10.49,2687,59.86,279,54.66,494,36.16,954,56.23,345
k5rEzFp2MR,arash!,C,+6041.6,20,5426,16,26.17,5426,20.29,5426,11.15,2045,67.53,231,58.8,415,33.52,725,53.09,243
DXrWVNkdav,TNT,C,-6208.4,20,5078,18,34.94,5078,27.53,5078,22.8,1877,39.65,227,65.12,539,40.31,1042,51.43,420
r1CBe6Qe79,なんでやねん,A,+14327,20,4896,17,28.41,4896,20.55,4896,10.98,1831,67.62,210,47.52,343,38.17,744,56.69,284
byYrvu0Qdy,ElNino,A,+14213,20,4775,18,25.59,4775,19.14,4775,11.05,1683,54.55,198,60.77,339,40.34,704,52.11,284
WtIP2AbI23,ノガード,B,+13298.4,20,4686,19,26.16,4686,20.29,4686,10.55,1734,63.32,199,49.43,350,35.06,636,58.74,223
j_3joKfzS9,takatony,A,+5910.8,20,4533,11,25.33,4533,18.38,4533,9.72,1687,64.52,186,59.61,255,32.51,569,60.0,185
b7sgMo_M-5,konasho,C,-2056,20,4312,16,23.33,4312,17.74,4312,9.38,1642,69.19,185,57.25,269,35.36,509,58.33,180
nPiUhQEVMi,かいる,B,+4586.8,20,4059,17,24.14,4059,18.06,4059,9.31,1503,52.17,161,56.81,257,34.3,551,50.79,189
bqEtnO6wX9,つー,B,+18352,20,4038,16,25.11,4038,18.35,4038,9.0,1556,57.5,160,66.04,265,33.8,577,51.28,195
WeOKnoOueQ,hinano,C,+22548.8,20,4009,13,36.02,4009,27.01,4009,15.68,1569,59.42,207,62.77,411,35.16,748,46.39,263
yEOnuJcBZo,Rabbit900,C,+2187.8,20,3883,10,26.73,3883,19.83,3883,13.43,1519,52.67,150,51.24,283,31.85,518,55.76,165
hig4fvwo_m,とーち,C,+9677.2,20,3696,15,23.62,3696,18.24,3696,9.26,1426,66.67,153,58.2,244,31.18,465,51.72,145
Sc5KlYAPzP,mo’,B,-5053.6,20,3638,9,23.83,3638,19.43,3638,10.46,1329,67.09,158,40.73,248,35.37,458,44.44,162
3FatmzAl-m,Kuni,C,+1462.8,20,3209,10,39.73,3209,23.34,3209,12.99,1278,30.07,143,76.17,256,35.49,834,44.93,296
Oo-rx1G24B,GIL RAIM,C,-9009.4,20,3146,14,28.64,3146,17.8,3146,8.9,1123,25.24,103,55.3,217,35.69,608,43.32,217
Oc04ITRF7i,waho,C,-4275.2,20,2994,10,22.51,2994,17.3,2994,9.23,1148,63.81,105,51.58,190,34.29,350,51.67,120
46bcb58c-75ae-43da-9973-67583ea19221,03/Omi,D,+7659.6,20,2803,3,17.62,2803,13.49,2803,11.35,1057,24.07,54,56.12,139,31.85,292,45.16,93
