player_id,プレイヤー,リーグ,収支,bb_size,ハンド数,参加節数,VPIP,VPIP_hands,PFR,PFR_hands,3bet,3bet_hands,Fold to 3bet,Fold to 3bet_hands,CB,CB_hands,WTSD,WTSD_hands,W$SD,W$SD_hands
X2HiN5-cFQ,ゴン02（江戸犬）,B,+9056.6,20,8963,20,25.01,8963,19.44,8963,10.26,3490,59.56,366,55.96,629,35.12,1213,55.4,426
DXrWVNkdav,TNT,C,-36501.6,20,7896,20,30.74,7896,24.2,7896,19.23,2970,31.01,316,62.75,741,40.58,1471,49.41,597
r1CBe6Qe79,なんでやねん,A,+21375.6,20,6619,19,26.54,6619,19.38,6619,9.92,2529,64.23,274,45.85,434,36.7,951,56.45,349
k5rEzFp2MR,arash!,C,+15046.8,20,6428,18,25.72,6428,20.08,6428,11.12,2445,66.67,270,57.82,486,33.61,851,54.2,286
byYrvu0Qdy,ElNino,A,+4584.6,20,5969,20,25.33,5969,18.88,5969,11.07,2140,52.16,255,63.04,414,39.48,884,52.15,349
46bcb58c-75ae-43da-9973-67583ea19221,03/Omi,D,-5179,20,5955,5,15.4,5955,12.21,5955,10.51,2294,25.22,115,58.98,256,32.26,530,45.03,171
WtIP2AbI23,ノガード,B,+11873.6,20,5316,21,25.66,5316,20.03,5316,9.87,1946,61.37,233,48.84,387,34.94,707,57.09,247
b7sgMo_M-5,konasho,C,-2163.8,20,5215,18,22.8,5215,17.53,5215,9.34,1992,70.7,215,56.79,324,35.05,602,60.19,211
j_3joKfzS9,takatony,A,+9945.2,20,4981,13,24.71,4981,18.01,4981,9.4,1851,62.5,200,57.78,270,33.28,613,59.31,204
bqEtnO6wX9,つー,B,+19349.4,20,4918,18,24.6,4918,18.16,4918,8.57,1901,55.38,195,63.01,319,35.35,693,52.24,245
nPiUhQEVMi,かいる,B,+11926,20,4803,19,23.8,4803,17.82,4803,9.1,1803,51.3,193,55.22,297,35.19,645,52.86,227
hig4fvwo_m,とーち,C,+11374.4,20,4686,17,23.47,4686,17.95,4686,8.88,1835,64.21,190,55.41,305,31.45,601,49.74,189
Oc04ITRF7i,waho,C,+2245.2,20,4574,12,22.28,4574,17.18,4574,8.09,1730,67.08,161,49.33,300,33.7,552,51.61,186
Sc5KlYAPzP,mo’,B,-8598.4,20,4076,11,23.5,4076,19.11,4076,10.09,1506,66.29,175,41.61,274,33.79,506,43.86,171
WeOKnoOueQ,hinano,C,+22548.8,20,4009,13,36.02,4009,27.01,4009,15.68,1569,59.42,207,62.77,411,35.16,748,46.39,263
Oo-rx1G24B,GIL RAIM,C,+1853.2,20,3977,16,27.68,3977,17.48,3977,8.96,1462,25.56,133,57.95,264,34.05,746,45.67,254
yEOnuJcBZo,Rabbit900,C,+2187.8,20,3883,10,26.73,3883,19.83,3883,13.43,1519,52.67,150,51.24,283,31.85,518,55.76,165
3FatmzAl-m,Kuni,C,-20412,20,3677,11,40.33,3677,24.29,3677,13.71,1430,27.98,168,77.46,315,34.91,974,42.35,340
cd698537-6ce2-4ae4-a098-14705b9d5507,よろろ,D,+11517.8,20,3541,5,26.94,3541,20.28,3541,11.81,1279,40.38,156,68.05,266,39.5,595,46.38,235
9kBl9X8tEm,だいすけ,C,-7312.6,20,3399,9,24.42,3399,16.18,3399,9.7,1319,26.6,94,54.41,204,35.96,545,41.33,196
5f3818e5-f4e0-44a5-b14f-76d6d270c526,driven,C,+17444.2,20,3223,6,22.4,3223,18.15,3223,9.91,1160,64.14,145,59.73,221,31.09,402,56.0,125
d51959d6-9d74-41b0-867e-28d4f754897f,sugasuga,D,-3251.2,20,3064,4,19.52,3064,13.67,3064,8.52,1138,67.33,101,57.43,148,35.36,345,54.92,122
vdNIJNJGUU,すとふぁ,C,-1322.2,20,2938,12,26.68,2938,20.05,2938,10.91,1118,55.08,118,64.81,216,33.57,420,45.39,141
6df32555-78c2-439e-b7ef-239b4930b532,若松,D,+81.8,20,2907,4,19.95,2907,14.21,2907,6.8,1044,46.36,110,56.49,154,35.07,345,47.93,121
9f6f4359-8f01-4a2a-802a-8e77d02fea6f,vivi,D,+9298,20,2827,5,21.97,2827,16.63,2827,8.46,1087,27.78,90,46.15,169,39.95,388,51.61,155
4963db79-9230-4ad5-bc30-214414d85ed0,じゃむりんちょ,D,+23576.6,20,2680,2,23.66,2680,18.96,2680,9.36,994,44.09,93,67.89,190,30.81,357,56.36,110
ZzPjBrJeSm,roi,C,-28190.2,20,2642,18,33.23,2642,22.37,2642,13.65,1048,32.14,112,56.48,216,43.14,561,45.04,242
54dc2d91-c78c-4d09-a808-745da0e897a0,くりきんとん,D,-286.4,20,2530,3,24.86,2530,17.71,2530,9.91,989,62.92,89,64.24,165,33.78,373,57.14,126
DZezvMNAJy,Noram,C,+2902.6,20,2449,10,30.79,2449,21.85,2449,8.41,927,53.91,115,50.0,208,33.33,426,52.82,142
-QE9uKlHEU,kenyu,C,+1920.4,20,2446,7,28.25,2446,18.68,2446,10.47,831,30.43,92,65.85,164,38.82,425,51.52,165
3liBhfdN10,揚げもち,C,+2891,20,2369,8,25.07,2369,18.91,2369,8.83,951,65.43,81,48.55,138,38.11,265,63.37,101
3e3525d1-f54e-4a8c-81f7-e5dbf5746d2e,PONO,D,-10729.4,20,2349,5,20.73,2349,14.52,2349,7.96,905,59.15,71,45.45,121,39.73,292,51.72,116
QBTw2JRIw5,Ramune,C,+5242,20,2268,8,24.56,2268,17.77,2268,11.47,811,49.4,83,56.76,148,32.2,295,47.37,95
yokMVzYG_q,AontheRiver,C,+23132,20,2247,5,33.56,2247,24.88,2247,11.14,907,71.13,142,52.17,207,31.34,367,58.26,115
e568f359-6293-44ce-ab7e-da0a4cc386f4,t-two,D,+6569.4,20,2220,5,21.04,2220,14.73,2220,6.89,856,72.09,86,60.19,108,33.46,260,52.87,87
1ff7bbde-caf6-4f29-a8d2-a34a4abf24dc,月野静葉,D,+8144.6,20,2133,2,21.24,2133,15.66,2133,6.61,847,47.06,68,60.66,122,36.27,284,54.37,103
4_RBXVU9-k,翔斗,C,-60,20,2118,6,23.14,2118,16.9,2118,5.99,902,55.42,83,51.56,128,26.17,256,59.7,67
MqZu0oArm3,小鳥遊ひいろ,C,-8097.2,20,2047,6,22.52,2047,18.17,2047,7.57,740,69.62,79,40.71,113,37.02,208,45.45,77
UHNPbgw1ue,okbokujo,C,-12680.6,20,2043,9,24.91,2043,16.3,2043,8.25,764,50.77,65,61.02,118,33.86,319,48.15,108
mXg0a8r7as,Fuku,C,+1360.6,20,2035,17,26.63,2035,17.64,2035,11.88,707,54.84,62,49.64,137,40.18,326,58.02,131
cCFXQyltQ-,engawa,C,-8873,20,2032,6,29.72,2032,18.66,2031,9.14,864,44.44,81,58.54,123,33.24,352,47.01,117
O1ujh7Dkxd,shunta,C,-4867,20,1976,7,27.43,1976,17.16,1976,7.39,853,69.7,66,42.11,114,35.69,297,51.89,106
bfa51985-c0b3-49e0-adb1-6451bcfb21c5,舌青い町長,D,+3379.8,20,1923,3,21.16,1923,17.58,1923,8.48,731,65.08,63,51.24,121,26.19,210,58.18,55
HZmCRZd6SG,Neku,C,+5877.8,20,1810,11,25.75,1810,17.57,1810,9.73,709,63.38,71,44.64,112,31.0,271,58.33,84
46ef71a2-9d10-4cfd-bb06-18a06bdda7a4,よこ,D,-870.8,20,1768,3,25.62,1768,17.99,1768,7.0,671,54.88,82,54.69,128,39.86,296,50.85,118
WjqaCs8A5o,ばどえあー,C,+6158,20,1766,16,22.54,1766,17.04,1766,7.53,677,62.96,54,51.69,118,31.75,211,62.69,67
g0yui9LXM4,utos,C,+3783,20,1678,10,34.21,1678,25.39,1678,15.47,627,50.62,81,58.45,142,32.76,293,41.67,96
0706eb1a-d6f7-4a7d-aeb1-6bdcfc89f9ad,kairi,D,-10068.4,20,1606,2,18.37,1606,15.26,1606,14.87,632,18.18,44,58.06,93,31.75,189,43.33,60
c47d4473-9ba3-4118-b23a-6b4b45af3f12,ShigreUi,D,+2965.4,20,1558,3,18.42,1558,15.85,1558,8.5,600,62.26,53,40.91,88,35.14,148,55.77,52
DrGOt1cq1y,Jongo,C,+202.8,20,1548,5,23.45,1548,19.32,1548,9.17,600,76.92,65,47.32,112,37.64,178,40.3,67
tqB-r6hdq9,shunsuke11,C,+3029,20,1463,5,28.64,1463,20.44,1463,12.04,623,66.67,45,48.98,98,34.92,189,59.09,66
6N30cpGlP_,Ene,C,+107,20,1429,6,32.12,1429,22.88,1429,11.35,608,48.33,60,52.78,108,31.78,214,50.0,68
yOGROR9-hE,ワイエム,C,-33435.4,20,1411,14,43.8,1411,17.79,1411,5.13,546,12.28,57,18.56,97,43.49,499,41.94,217
TkMT4agdsh,alfort,C,-781.8,20,1393,10,27.49,1393,19.24,1393,10.91,550,53.06,49,59.22,103,40.09,217,55.17,87
cS0TbNKfbn,Takatobi,C,-2745.8,20,1356,8,26.62,1356,21.09,1356,10.75,456,66.67,69,47.52,101,38.8,183,40.85,71
3f54ee51-69b1-4678-8ba5-516769dc6286,SEIHO,C,-7054.2,20,1342,3,24.29,1342,19.15,1342,8.25,509,52.73,55,68.97,87,28.57,182,44.23,52
0244c430-805a-4a11-878e-8a5163c41fa5,しーた,D,-2970.8,20,1337,2,20.04,1337,17.35,1337,9.67,517,58.82,51,60.47,86,31.69,142,51.11,45
4907cb5a-b993-4cbe-9990-48e2079d6101,みっちゃん,D,-3528,20,1326,2,18.1,1326,14.4,1326,7.87,483,42.11,38,50.0,82,34.23,149,60.78,51
17066e06-52fb-4f0f-bebd-89d280632630,のぞみん,D,+2473.2,20,1324,2,20.39,1324,16.84,1324,9.06,508,56.1,41,58.89,90,32.47,154,40.0,50
YkRLv6Nf7r,27,C,-11974.2,20,1301,6,27.29,1301,20.98,1301,11.7,487,64.41,59,55.14,107,37.57,181,51.47,68
26v7hSw7Sn,わた,C,-15753.6,20,1292,7,44.12,1292,30.96,1292,22.22,522,30.49,82,62.42,149,31.71,350,44.14,111
4kHSZklLpK,teish,C,-4571.2,20,1285,5,25.76,1285,19.14,1285,11.24,507,68.63,51,43.04,79,33.81,139,59.57,47
kVKTrcl3ld,Futa,C,+1745.4,20,1259,13,25.89,1259,16.6,1259,8.09,482,47.06,51,44.3,79,32.67,202,48.48,66
02c8f131-97fb-4490-8e42-a8187a60a294,Maru,D,-7498.2,20,1224,4,24.59,1224,21.16,1224,8.83,453,66.2,71,56.52,92,36.48,159,39.66,58
wO4Vw2dQ8t,イナズマKすけ,C,-5482.6,20,1207,11,23.78,1207,18.39,1207,10.87,414,73.81,42,49.45,91,37.25,153,56.14,57
113dc3e9-84d5-4d68-b512-6c388ac0c891,ずほ,D,-6315.8,20,1202,3,27.62,1202,18.89,1202,7.73,453,62.5,64,61.9,84,31.86,204,33.85,65
e0262b57-20d4-49bb-a960-0ee93ec77638,4kawa-しかわ,D,+1583.6,20,1179,3,21.03,1179,17.05,1179,9.48,464,56.41,39,41.33,75,41.86,129,53.7,54
161ebe8e-500f-4134-b201-ed6d8e76fae7,新七しのん,D,+14588.8,20,1169,3,29.26,1169,19.67,1169,11.14,422,27.66,47,73.68,95,38.02,242,52.17,92
708e0b3c-e8cf-4321-97d8-2051d0ae3fcd,TAMURA,D,+4720.6,20,1151,2,22.76,1151,17.72,1151,9.72,422,58.97,39,61.54,65,30.5,141,58.14,43
rhUBwDuHCf,konishi,C,-5084.2,20,1131,9,23.08,1131,17.06,1131,11.33,362,36.36,33,59.38,64,44.78,134,48.33,60
EI0h9NvLRP,いっせ,C,+7749,20,1127,8,31.32,1127,21.12,1127,12.6,381,53.85,52,56.67,90,32.09,215,50.72,69
O2b7zy1-XM,SetsunaTrip,C,+3162,20,1121,6,27.83,1121,19.36,1121,6.98,473,73.33,45,47.22,72,39.07,151,61.02,59
d2a3a3c5-e0d1-4f39-8372-305f20f02378,POPOI,D,+7011,20,1117,5,31.15,1117,19.96,1117,5.59,447,46.3,54,54.65,86,34.32,236,65.43,81
4d81b2a2-661e-469e-aa93-f16655f79215,N_ene,C,-9519,20,1076,5,31.41,1076,26.12,1076,16.08,367,59.46,74,59.6,99,41.49,188,48.72,78
-R7k1ogPyi,SHINJI1223,C,+7325.6,20,1056,6,29.73,1056,23.39,1056,13.87,375,50.0,48,67.78,90,41.57,166,57.97,69
K39Tra2qGg,tanishi,D,+395.8,20,1052,3,30.51,1052,23.29,1052,11.19,402,51.85,54,57.43,101,28.5,200,43.86,57
