player_id,プレイヤー,リーグ,収支,bb_size,ハンド数,VPIP,VPIP_hands,PFR,PFR_hands,3bet,3bet_hands,Fold to 3bet,Fold to 3bet_hands,CB,CB_hands,WTSD,WTSD_hands,W$SD,W$SD_hands
vdNIJNJGUU,すとふぁ,C,+1262,20,997,27.58,997,19.96,997,6.6,409,65.71,35,64.79,71,28.57,140,60.0,40
j_3joKfzS9,takatony,C,+3043,20,985,26.6,985,18.68,985,8.79,398,76.47,34,55.38,65,23.36,137,65.62,32
WeOKnoOueQ,hinano,C,+9269,20,983,38.96,983,30.01,983,15.65,377,76.74,43,64.04,114,34.76,187,52.31,65
r1CBe6Qe79,なんでやねん,C,+967,20,968,29.34,968,20.97,968,10.59,406,71.05,38,44.26,61,40.15,137,52.73,55
tqB-r6hdq9,shunsuke11,C,+3334,20,959,27.11,959,19.29,959,10.1,406,74.07,27,47.62,63,35.48,124,61.36,44
3liBhfdN10,揚げもち,C,-1185,20,883,25.59,883,19.03,883,9.69,351,70.37,27,44.23,52,28.7,108,74.19,31
X2HiN5-cFQ,ゴン02（江戸犬）,C,+5315,20,824,30.83,824,21.0,824,10.21,333,72.41,29,51.56,64,43.61,133,58.62,58
4_RBXVU9-k,翔斗,C,-5480,20,771,22.05,771,16.6,771,6.27,335,58.62,29,48.89,45,31.11,90,60.71,28
QBTw2JRIw5,Ramune,C,+7118,20,765,24.97,765,17.25,765,9.45,307,57.69,26,61.9,42,32.98,94,54.84,31
Oc04ITRF7i,waho,C,-3145,20,738,24.8,738,18.83,738,7.59,303,73.33,15,42.37,59,39.58,96,55.26,38
yEOnuJcBZo,Rabbit900,C,+1190,20,613,28.38,613,21.04,613,13.1,252,76.92,13,45.24,42,31.33,83,61.54,26
4kHSZklLpK,teish,C,-3168,20,607,27.51,607,19.77,607,10.98,255,72.73,22,51.11,45,24.69,81,50.0,20
Xa_1dhYEV4,Lemon,C,+2782,20,601,27.29,601,15.14,601,7.69,260,83.33,12,61.9,42,33.91,115,58.97,39
3FatmzAl-m,Kuni,C,-8757,20,598,48.49,598,27.93,598,15.12,258,34.48,29,77.78,54,34.46,177,36.07,61
k5rEzFp2MR,arash!,C,-2159,20,593,32.72,593,22.93,593,11.02,254,69.57,23,53.06,49,28.26,92,65.38,26
XaClitYV1x,らねおか,C,+3832,20,576,27.95,576,19.1,576,9.49,253,84.21,19,44.74,38,32.1,81,80.77,26
YkRLv6Nf7r,27,C,-2437,20,571,24.87,571,17.51,571,8.37,239,94.12,17,54.76,42,33.8,71,50.0,24
cCFXQyltQ-,engawa,C,-2714,20,560,28.04,560,16.07,560,6.38,235,47.06,17,58.33,36,32.38,105,47.06,34
hetGK5oIn4,yoh,C,-5509,20,499,39.08,499,11.82,499,9.48,116,53.85,13,46.43,28,26.0,50,46.15,13
Yg9-tEe5QH,cymx2724,C,+5001,20,496,38.31,496,13.31,496,8.0,125,72.73,11,48.0,25,40.35,57,43.48,23
D0RgrTLvZk,Yu.,C,+635,20,487,24.85,487,18.69,487,9.18,207,85.71,21,39.47,38,46.67,60,67.86,28
s_7Utr4tDi,それいゆ るな,C,-2453,20,479,32.78,479,17.95,479,6.54,214,35.29,17,45.71,35,32.71,107,51.43,35
O2b7zy1-XM,SetsunaTrip,C,+3913,20,475,25.68,475,17.68,475,7.46,201,81.25,16,57.14,28,41.94,62,53.85,26
j2dIJuodA7,hanzo,C,+4452,20,472,31.14,472,21.82,472,10.2,196,81.25,16,51.11,45,20.69,87,44.44,18
b7sgMo_M-5,konasho,C,+5883,20,453,26.49,453,19.87,453,11.96,184,57.14,14,58.06,31,35.94,64,78.26,23
DZezvMNAJy,Noram,C,-4021,20,446,27.8,446,21.3,446,7.89,190,44.44,18,50.0,42,31.58,76,54.17,24
iKNrGrbUkg,UMAUMA,C,-2798,20,437,27.69,437,17.16,437,7.06,170,80.0,10,48.15,27,28.07,57,43.75,16
SztbQ-wHxN,日経平均終値,C,+3010,20,430,33.02,430,19.77,430,7.69,169,78.95,19,52.63,38,23.26,86,50.0,20
yokMVzYG_q,AontheRiver,C,+10635,20,429,36.83,429,29.14,429,14.62,171,91.3,23,54.72,53,22.5,80,72.22,18
MCmjCniXJd,dismal,C,-4611,20,427,37.24,427,22.48,427,11.49,174,53.85,13,90.0,40,25.53,94,41.67,24
byYrvu0Qdy,ElNino,C,+11263,20,425,38.59,425,24.0,425,12.57,167,88.89,9,75.68,37,36.67,90,57.58,33
TkMT4agdsh,alfort,C,-848,20,397,24.43,397,18.14,397,8.72,172,63.64,11,66.67,30,35.85,53,47.37,19
nPiUhQEVMi,かいる,C,+278,20,390,25.64,390,17.18,390,9.15,153,80.0,15,42.31,26,32.14,56,66.67,18
hig4fvwo_m,とーち,C,-1441,20,378,27.25,378,20.11,378,7.36,163,64.29,14,85.19,27,35.59,59,52.38,21
0QyEE5Hc9o,常盤木いつき,C,-2038,20,368,27.45,368,20.38,368,9.38,160,85.71,14,42.31,26,26.92,52,50.0,14
MI-fYAoFiY,ゆうま,C,-1460,20,348,24.71,348,16.67,348,5.33,150,100.0,11,65.22,23,19.05,42,37.5,8
XqrTiXnRSu,APO,C,+5985,20,318,44.34,318,16.35,318,8.53,129,36.36,11,65.22,23,37.65,85,65.62,32
fyjEJaUFUd,をにぎり,C,-5940,20,314,37.9,314,23.25,314,12.06,141,40.0,10,57.14,28,23.68,76,50.0,18
wO4Vw2dQ8t,イナズマKすけ,C,-4939,20,303,27.06,303,19.8,303,9.84,122,63.64,11,51.85,27,30.61,49,60.0,15
n0s1KAOIRL,ころり,C,+3289,20,302,39.4,302,25.5,302,14.4,125,60.0,15,53.12,32,29.49,78,65.22,23
g0yui9LXM4,utos,C,+2359,20,298,36.24,298,25.17,298,9.01,111,66.67,9,60.0,20,19.51,41,25.0,8
nxKtWVcmeY,北ふくろー,C,-2871,20,289,35.64,289,19.38,289,4.65,129,69.23,13,61.11,18,20.0,55,45.45,11
Oo-rx1G24B,GIL RAIM,C,-2505,20,286,41.26,286,25.17,286,11.72,128,38.46,13,67.86,28,29.33,75,40.91,22
vVo9VdBVBm,するたん,C,+2712,20,277,29.96,277,23.83,277,11.97,117,75.0,12,42.86,21,33.33,36,50.0,12
6weTfFBYpF,ほたるいか,C,+23,20,275,26.91,275,18.18,275,13.33,120,10.0,10,53.33,15,25.64,39,60.0,10
zz83sIdu2k,りく,C,+2071,20,273,50.55,273,39.56,273,24.55,110,61.54,13,62.5,56,23.86,88,47.62,21
m6qcHTxJhX,siruneko,C,+6113,20,270,24.81,270,20.0,270,10.38,106,60.0,10,56.25,16,30.0,30,66.67,9
