player_id,プレイヤー,リーグ,収支,bb_size,ハンド数,参加節数,VPIP,VPIP_hands,PFR,PFR_hands,3bet,3bet_hands,Fold to 3bet,Fold to 3bet_hands,CB,CB_hands,WTSD,WTSD_hands,W$SD,W$SD_hands
j_3joKfzS9,takatony,C,+11629,20,2618,6,26.17,2618,18.18,2618,8.68,1037,73.86,88,56.29,151,28.99,345,65.0,100
WeOKnoOueQ,hinano,C,+16253,20,2393,6,38.86,2393,29.34,2393,17.01,970,72.28,101,64.58,271,34.19,468,45.0,160
yEOnuJcBZo,Rabbit900,C,+15424,20,2230,6,30.27,2230,22.74,2230,14.46,899,88.06,67,50.57,174,32.58,310,62.38,101
X2HiN5-cFQ,ゴン02（江戸犬）,C,+4711,20,2072,6,27.94,2072,20.03,2072,9.61,853,66.67,81,55.56,144,40.77,287,57.26,117
r1CBe6Qe79,なんでやねん,C,+2031,20,1820,5,28.57,1820,20.44,1820,10.42,739,66.67,66,48.36,122,37.97,266,56.44,101
yokMVzYG_q,AontheRiver,C,+23857,20,1735,4,34.93,1735,26.17,1735,11.05,679,83.81,105,51.18,170,31.42,296,58.06,93
3liBhfdN10,揚げもち,C,+6119,20,1659,6,25.14,1659,18.81,1659,8.48,672,72.92,48,48.42,95,34.95,186,67.69,65
QBTw2JRIw5,Ramune,C,+3447,20,1612,5,25.99,1612,18.42,1612,11.3,646,56.0,50,59.41,101,32.54,209,45.59,68
vdNIJNJGUU,すとふぁ,C,-4637,20,1373,5,27.02,1373,19.45,1373,7.01,571,65.96,47,67.0,100,31.63,196,56.45,62
b7sgMo_M-5,konasho,C,+5989,20,1247,6,27.83,1247,20.29,1247,10.19,481,72.34,47,56.67,90,40.83,169,65.22,69
Oc04ITRF7i,waho,C,-4423,20,1222,5,24.22,1222,17.51,1222,7.16,489,79.17,24,46.99,83,36.11,144,51.92,52
tqB-r6hdq9,shunsuke11,C,+689,20,1215,4,27.57,1215,19.34,1215,10.98,519,72.73,33,48.15,81,35.03,157,56.36,55
cCFXQyltQ-,engawa,C,-6592,20,1184,4,31.33,1184,19.1,1183,9.13,504,40.91,44,60.49,81,32.19,233,50.67,75
4_RBXVU9-k,翔斗,C,-5990,20,1101,3,20.62,1101,15.44,1101,6.28,478,58.97,39,57.38,61,30.4,125,63.16,38
DZezvMNAJy,Noram,C,-1114,20,1071,6,30.35,1071,21.76,1071,7.76,425,62.79,43,48.45,97,33.89,180,52.46,61
