player_id,プレイヤー,リーグ,収支,bb_size,ハンド数,参加節数,VPIP,VPIP_hands,PFR,PFR_hands,3bet,3bet_hands,Fold to 3bet,Fold to 3bet_hands,CB,CB_hands,WTSD,WTSD_hands,W$SD,W$SD_hands
X2HiN5-cFQ,ゴン02（江戸犬）,B,+34120.4,20,8123,17,25.64,8123,19.93,8123,11.1,3116,60.67,328,55.22,603,37.9,1124,57.51,426
WtIP2AbI23,ノガード,B,+4995.8,20,6226,17,25.65,6226,20.09,6226,10.41,2267,63.71,259,50.98,457,34.63,820,56.69,284
r1CBe6Qe79,なんでやねん,A,+12736.2,20,5942,15,27.68,5942,20.18,5942,11.54,2132,71.77,248,45.61,399,39.93,859,54.23,343
DXrWVNkdav,TNT,C,-32149.6,20,5740,16,37.54,5740,29.27,5740,23.55,2115,40.57,281,65.61,628,42.7,1239,51.23,529
byYrvu0Qdy,ElNino,A,+10602.4,20,5722,16,25.08,5722,19.26,5722,12.23,1873,52.63,247,58.68,409,40.07,801,49.84,321
j_3joKfzS9,takatony,A,+7419.6,20,5601,12,24.39,5601,17.85,5601,10.18,1994,64.83,236,60.33,300,33.04,681,57.78,225
k5rEzFp2MR,arash!,C,-2084.6,20,5449,14,27.9,5449,21.14,5449,10.77,1968,67.32,254,57.91,430,36.05,774,50.18,279
b7sgMo_M-5,konasho,C,-3568.6,20,5337,14,23.38,5337,18.04,5337,9.94,2023,71.55,239,56.57,327,34.48,609,56.19,210
nPiUhQEVMi,かいる,B,+1666.6,20,4933,15,24.95,4933,18.51,4933,10.11,1791,53.44,189,56.93,339,35.68,695,52.42,248
bqEtnO6wX9,つー,B,+30780.4,20,4775,14,25.11,4775,18.16,4775,8.86,1839,60.75,186,68.85,305,33.73,670,49.12,226
WeOKnoOueQ,hinano,C,+25235.6,20,4696,14,34.67,4696,26.06,4696,16.04,1789,60.41,245,63.71,463,35.09,855,47.33,300
yEOnuJcBZo,Rabbit900,C,-8186.4,20,4433,11,26.37,4433,19.65,4433,13.82,1657,51.76,170,51.86,322,32.77,592,52.06,194
Sc5KlYAPzP,mo’,B,+9061.2,20,3966,7,25.26,3966,20.47,3966,12.54,1428,64.2,176,41.78,292,33.14,528,42.86,175
hig4fvwo_m,とーち,C,-7334,20,3696,13,25.41,3696,19.51,3696,10.04,1375,65.85,164,62.65,249,29.07,492,50.35,143
Oo-rx1G24B,GIL RAIM,C,-24741.8,20,3508,12,29.56,3508,18.13,3508,9.19,1219,28.18,110,52.69,260,37.13,703,44.06,261
3FatmzAl-m,Kuni,C,+12748.8,20,3248,9,40.21,3248,22.63,3248,12.01,1324,32.03,153,78.46,246,36.72,866,49.37,318
QBTw2JRIw5,Ramune,C,+7037,20,2924,9,23.77,2924,17.41,2924,11.58,976,51.92,104,55.38,195,32.02,381,48.36,122
DZezvMNAJy,Noram,C,-2046.8,20,2885,11,30.09,2885,21.46,2885,9.01,1032,53.68,136,48.95,239,32.6,497,51.23,162
-QE9uKlHEU,kenyu,C,-7033.2,20,2780,6,29.42,2780,19.24,2780,11.7,906,38.14,118,66.84,190,39.88,504,50.75,201
ZzPjBrJeSm,roi,C,-47940.6,20,2717,14,32.28,2717,21.16,2717,14.87,1083,36.54,104,60.37,217,44.72,568,44.49,254
vdNIJNJGUU,すとふぁ,C,+3012.8,20,2645,10,25.97,2645,19.77,2645,10.8,935,59.78,92,64.29,196,35.49,355,47.62,126
g0yui9LXM4,utos,C,+2643,20,2416,11,32.95,2416,24.75,2416,15.94,866,52.07,121,59.16,191,34.64,407,39.72,141
3liBhfdN10,揚げもち,C,+2891,20,2369,8,25.07,2369,18.91,2369,8.83,951,65.43,81,48.55,138,38.11,265,63.37,101
mXg0a8r7as,Fuku,C,+1338.8,20,2295,15,27.49,2295,19.04,2295,14.36,724,53.42,73,48.1,158,37.09,364,54.81,135
yokMVzYG_q,AontheRiver,C,+23132,20,2247,5,33.56,2247,24.88,2247,11.14,907,71.13,142,52.17,207,31.34,367,58.26,115
WjqaCs8A5o,ばどえあー,C,-459.4,20,2216,14,21.89,2216,16.79,2216,8.15,810,65.33,75,52.41,145,29.07,258,64.0,75
4_RBXVU9-k,翔斗,C,-60,20,2118,6,23.14,2118,16.9,2118,5.99,902,55.42,83,51.56,128,26.17,256,59.7,67
Oc04ITRF7i,waho,C,-2798.6,20,2047,8,22.62,2047,17.05,2047,9.15,809,59.7,67,53.91,128,33.77,231,50.0,78
cCFXQyltQ-,engawa,C,-8873,20,2032,6,29.72,2032,18.66,2031,9.14,864,44.44,81,58.54,123,33.24,352,47.01,117
O1ujh7Dkxd,shunta,C,-4967,20,1983,8,27.38,1983,17.1,1983,7.34,858,69.7,66,42.11,114,35.57,298,51.89,106
69a63a1b-d32c-4594-bdef-5fd660661444,sultan.,C,+5288.4,20,1840,5,22.83,1840,17.61,1840,8.53,680,51.61,62,60.34,116,34.48,232,55.0,80
YkRLv6Nf7r,27,C,-18925.4,20,1744,7,26.72,1744,20.93,1744,12.34,608,67.47,83,55.38,130,38.86,229,52.81,89
Kyu60mEERY,Sabosuke,C,-684.4,20,1733,5,22.27,1733,18.7,1733,10.62,518,62.11,95,59.0,100,31.64,177,46.43,56
rhUBwDuHCf,konishi,C,-13911.4,20,1731,10,21.95,1731,16.35,1731,11.54,520,38.0,50,60.22,93,46.0,200,44.57,92
TkMT4agdsh,alfort,C,-3363.6,20,1650,11,27.03,1650,19.33,1650,11.94,628,48.28,58,59.2,125,41.25,257,54.72,106
-R7k1ogPyi,SHINJI1223,C,+7839.2,20,1623,7,28.96,1623,23.48,1623,15.27,550,48.65,74,69.86,146,43.53,255,55.86,111
GtqOGZOqIV,粗茶,C,-5520.6,20,1568,6,24.17,1568,18.69,1568,10.08,496,55.38,65,62.61,115,33.0,203,49.25,67
EI0h9NvLRP,いっせ,C,+9713,20,1562,9,29.07,1562,20.36,1562,13.09,489,56.94,72,55.08,118,32.22,270,51.72,87
UHNPbgw1ue,okbokujo,C,+6089.8,20,1517,7,28.61,1517,17.67,1517,9.11,615,55.77,52,53.92,102,30.07,276,53.01,83
4kHSZklLpK,teish,C,-6593.4,20,1509,6,24.65,1509,18.56,1509,10.96,575,68.42,57,41.18,85,35.53,152,57.41,54
tqB-r6hdq9,shunsuke11,C,+3029,20,1463,5,28.64,1463,20.44,1463,12.04,623,66.67,45,48.98,98,34.92,189,59.09,66
cS0TbNKfbn,Takatobi,C,+1645.6,20,1442,8,26.98,1442,21.43,1442,13.67,439,69.01,71,51.3,115,41.41,198,45.12,82
6N30cpGlP_,Ene,C,+107,20,1429,6,32.12,1429,22.88,1429,11.35,608,48.33,60,52.78,108,31.78,214,50.0,68
SrJdWlcNBY,RYOTA,C,-8499.8,20,1354,8,23.63,1354,16.03,1354,10.04,448,76.6,47,44.62,65,25.81,155,47.5,40
26v7hSw7Sn,わた,C,-15753.6,20,1292,7,44.12,1292,30.96,1292,22.22,522,30.49,82,62.42,149,31.71,350,44.14,111
5c5ab738-0853-445d-8cfa-e5489e42a203,jin,C,-516.8,20,1254,4,31.42,1254,23.6,1254,20.24,336,21.95,82,64.86,74,40.0,230,41.3,92
wO4Vw2dQ8t,イナズマKすけ,C,-13355.4,20,1180,10,23.22,1180,18.31,1180,13.05,383,71.79,39,39.33,89,40.41,146,50.85,59
QK8nAFN9E2,カイン,C,-2780,20,1164,11,29.47,1164,15.21,1164,5.37,428,50.0,44,36.17,47,35.15,202,60.56,71
O2b7zy1-XM,SetsunaTrip,C,+3162,20,1121,6,27.83,1121,19.36,1121,6.98,473,73.33,45,47.22,72,39.07,151,61.02,59
kVKTrcl3ld,Futa,C,+638.6,20,1109,10,26.24,1109,17.04,1109,8.29,410,44.44,45,42.86,77,31.69,183,44.83,58
yOGROR9-hE,ワイエム,C,-26336.2,20,1081,10,46.25,1081,14.71,1081,4.38,434,11.36,44,17.24,58,44.47,425,40.21,189
b40c0fb4-0d63-4842-b999-25a9cffc7b79,揚げもっちー２,C,-10865.6,20,1080,2,20.37,1080,16.48,1080,16.56,302,61.9,42,53.57,56,26.79,112,33.33,30
-WgKDrZMvL,mo',C,-240,20,1026,7,27.88,1026,20.37,1026,9.2,413,69.05,42,41.43,70,29.92,127,55.26,38
m6qcHTxJhX,siruneko,C,+6133,20,980,8,24.69,980,20.2,980,12.0,400,52.38,42,45.28,53,32.04,103,63.64,33
46bcb58c-75ae-43da-9973-67583ea19221,03/Omi,D,+15160,20,924,1,15.58,924,12.45,924,9.88,344,25.0,20,69.77,43,29.07,86,48.0,25
