player_id,プレイヤー,リーグ,収支,bb_size,ハンド数,参加節数,VPIP,VPIP_hands,PFR,PFR_hands,3bet,3bet_hands,Fold to 3bet,Fold to 3bet_hands,CB,CB_hands,WTSD,WTSD_hands,W$SD,W$SD_hands
j_3joKfzS9,takatony,B,+5802.6,20,4463,10,25.43,4463,18.42,4463,9.63,1662,64.67,184,59.45,254,32.51,566,59.78,184
X2HiN5-cFQ,ゴン02（江戸犬）,C,+3594.8,20,4228,11,26.68,4228,19.82,4228,10.5,1628,58.76,177,56.59,311,37.0,600,56.76,222
yEOnuJcBZo,Rabbit900,B,+2187.8,20,3883,10,26.73,3883,19.83,3883,13.43,1519,52.67,150,51.24,283,31.85,518,55.76,165
WeOKnoOueQ,hinano,B,+23656.4,20,3735,10,36.79,3735,27.63,3735,15.79,1463,60.2,196,62.15,391,35.8,704,46.83,252
r1CBe6Qe79,なんでやねん,B,+4186.2,20,3652,9,28.92,3652,20.78,3652,11.42,1348,69.14,162,46.51,258,39.2,551,56.48,216
DZezvMNAJy,Noram,B,+2902.6,20,2449,10,30.79,2449,21.85,2449,8.41,927,53.91,115,50.0,208,33.33,426,52.82,142
3liBhfdN10,揚げもち,C,+2891,20,2369,8,25.07,2369,18.91,2369,8.83,951,65.43,81,48.55,138,38.11,265,63.37,101
QBTw2JRIw5,Ramune,B,+5551,20,2257,7,24.59,2257,17.81,2257,11.52,807,49.4,83,56.46,147,32.42,293,47.37,95
yokMVzYG_q,AontheRiver,B,+23132,20,2247,5,33.56,2247,24.88,2247,11.14,907,71.13,142,52.17,207,31.34,367,58.26,115
byYrvu0Qdy,ElNino,B,+10812.4,20,2234,10,28.51,2234,20.41,2234,13.44,759,52.56,78,69.88,166,38.3,342,53.44,131
b7sgMo_M-5,konasho,B,+5760.8,20,2232,9,25.67,2232,18.68,2232,10.15,847,71.0,100,56.12,139,37.82,275,57.69,104
k5rEzFp2MR,arash!,B,+5120.4,20,2182,8,29.97,2182,21.81,2182,12.59,834,67.44,86,59.89,177,29.32,307,53.33,90
4_RBXVU9-k,翔斗,C,-60,20,2118,6,23.14,2118,16.9,2118,5.99,902,55.42,83,51.56,128,26.17,256,59.7,67
cCFXQyltQ-,engawa,C,-8873,20,2032,6,29.72,2032,18.66,2031,9.14,864,44.44,81,58.54,123,33.24,352,47.01,117
hig4fvwo_m,とーち,C,-5090,20,1978,11,26.79,1978,19.72,1978,9.91,747,67.06,85,68.84,138,30.71,280,48.84,86
O1ujh7Dkxd,shunta,C,-4867,20,1976,7,27.43,1976,17.16,1976,7.39,853,69.7,66,42.11,114,35.69,297,51.89,106
vdNIJNJGUU,すとふぁ,C,-5934.4,20,1962,8,26.35,1962,19.22,1962,8.76,753,57.97,69,63.19,144,33.94,274,49.46,93
WtIP2AbI23,ノガード,C,+52.6,20,1874,11,28.71,1874,21.4,1874,12.59,707,75.31,81,46.88,128,31.97,244,55.13,78
DXrWVNkdav,TNT,B,+6568.8,20,1869,10,40.13,1869,28.3,1869,18.28,662,60.44,91,68.33,180,39.13,391,56.86,153
nPiUhQEVMi,かいる,B,+4437.6,20,1775,9,24.51,1775,17.07,1775,10.46,631,56.9,58,58.65,104,33.91,230,52.56,78
bqEtnO6wX9,つー,C,+10144,20,1637,8,28.89,1637,19.85,1637,8.66,612,56.34,71,59.0,100,38.15,249,50.53,95
g0yui9LXM4,utos,B,+2168.8,20,1480,8,34.59,1480,25.47,1480,15.63,563,47.69,65,56.49,131,32.06,262,42.86,84
tqB-r6hdq9,shunsuke11,C,+3029,20,1463,5,28.64,1463,20.44,1463,12.04,623,66.67,45,48.98,98,34.92,189,59.09,66
6N30cpGlP_,Ene,C,+107,20,1429,6,32.12,1429,22.88,1429,11.35,608,48.33,60,52.78,108,31.78,214,50.0,68
TkMT4agdsh,alfort,C,-781.8,20,1393,10,27.49,1393,19.24,1393,10.91,550,53.06,49,59.22,103,40.09,217,55.17,87
Oc04ITRF7i,waho,C,-6043,20,1347,7,23.98,1347,17.37,1347,7.39,541,61.11,36,48.31,89,33.96,159,51.85,54
3FatmzAl-m,Kuni,C,-5230,20,1335,6,46.44,1335,25.62,1335,13.53,584,36.36,66,75.0,112,35.95,395,42.96,142
ZzPjBrJeSm,roi,C,-29346,20,1282,9,39.63,1282,24.41,1282,14.48,504,29.23,65,60.18,113,42.25,329,42.45,139
YkRLv6Nf7r,27,C,-11924.6,20,1280,5,27.27,1280,20.94,1280,11.53,477,63.79,58,55.14,107,37.78,180,51.47,68
4kHSZklLpK,teish,C,-4419.2,20,1236,4,25.81,1236,19.01,1236,11.41,491,66.67,48,43.59,78,34.31,137,59.57,47
Oo-rx1G24B,GIL RAIM,C,-6658.8,20,1189,6,33.89,1189,20.02,1189,8.88,439,34.04,47,54.65,86,37.01,254,46.81,94
mXg0a8r7as,Fuku,B,+1531.6,20,1140,10,29.21,1140,19.04,1140,13.55,391,61.29,31,53.01,83,40.1,192,59.74,77
EI0h9NvLRP,いっせ,B,+7695,20,1123,7,31.34,1123,21.1,1123,12.66,379,53.85,52,56.18,89,32.24,214,50.72,69
O2b7zy1-XM,SetsunaTrip,C,+3162,20,1121,6,27.83,1121,19.36,1121,6.98,473,73.33,45,47.22,72,39.07,151,61.02,59
rhUBwDuHCf,konishi,B,-4870,20,1097,7,23.06,1097,17.05,1097,11.55,355,35.48,31,58.73,63,45.38,130,49.15,59
WjqaCs8A5o,ばどえあー,B,+1043.6,20,1046,9,24.0,1046,17.21,1046,7.09,395,78.12,32,45.21,73,32.58,132,58.14,43
-WgKDrZMvL,mo',C,-240,20,1026,7,27.88,1026,20.37,1026,9.2,413,69.05,42,41.43,70,29.92,127,55.26,38
SrJdWlcNBY,RYOTA,C,-7385.4,20,1017,7,25.47,1017,17.01,1017,9.62,364,76.32,38,47.17,53,25.0,124,48.39,31
m6qcHTxJhX,siruneko,B,+6133,20,980,8,24.69,980,20.2,980,12.0,400,52.38,42,45.28,53,32.04,103,63.64,33
-R7k1ogPyi,SHINJI1223,B,+12277.2,20,941,5,29.54,941,23.17,941,13.69,336,55.0,40,65.38,78,39.58,144,63.16,57
MI-fYAoFiY,ゆうま,C,-588,20,845,4,24.97,845,17.04,845,7.06,340,83.33,24,61.54,52,22.0,100,45.45,22
26v7hSw7Sn,わた,C,-7980,20,842,6,49.05,842,32.78,842,21.69,355,33.96,53,60.95,105,32.55,255,48.19,83
GtqOGZOqIV,粗茶,C,-1446.8,20,839,4,24.31,839,18.47,839,10.95,283,54.55,33,55.22,67,31.86,113,55.56,36
Yg9-tEe5QH,cymx2724,B,+4257,20,821,5,33.13,821,14.13,821,8.66,254,59.26,27,46.51,43,30.69,101,48.39,31
Xa_1dhYEV4,Lemon,B,+6519,20,812,6,25.86,812,14.78,812,6.88,349,61.11,18,56.9,58,36.81,144,64.15,53
nBDoNSY8n2,MIU,C,-3035.2,20,804,6,28.36,804,17.29,804,10.34,319,55.0,20,51.92,52,47.45,137,53.85,65
5v7PwEvIAz,Kay,C,+1028,20,796,7,27.76,796,19.47,796,11.34,335,64.29,28,50.0,56,37.93,116,63.64,44
wO4Vw2dQ8t,イナズマKすけ,C,-9252.2,20,772,8,25.13,772,19.17,772,12.59,270,68.0,25,43.08,65,37.38,107,52.5,40
-qEZ1CRvSu,miki,B,+5808,20,753,4,28.02,753,20.32,753,12.66,316,31.82,22,38.6,57,30.56,108,54.55,33
Kyu60mEERY,Sabosuke,C,-3267,20,747,3,21.69,747,18.07,747,11.32,212,63.16,38,46.15,39,27.14,70,47.37,19
cS0TbNKfbn,Takatobi,C,+3711,20,746,6,31.64,746,23.86,746,13.6,250,63.64,44,50.0,64,38.84,121,42.55,47
-QE9uKlHEU,kenyu,C,-1649.2,20,731,3,28.73,731,17.24,731,9.17,218,32.0,25,71.43,42,35.16,128,60.0,45
XaClitYV1x,らねおか,B,+4087.4,20,713,6,27.35,713,18.93,713,9.09,308,68.97,29,50.98,51,31.43,105,75.76,33
s_7Utr4tDi,それいゆ るな,C,-5390,20,706,5,33.29,706,17.71,706,7.07,297,36.36,22,44.44,45,32.28,158,50.98,51
kVKTrcl3ld,Futa,B,+2718.2,20,673,9,26.45,673,17.09,673,6.67,255,46.15,26,46.0,50,33.03,109,47.22,36
QK8nAFN9E2,カイン,C,+204,20,650,7,30.62,650,15.23,650,4.85,268,58.33,24,31.03,29,37.27,110,56.1,41
vVo9VdBVBm,するたん,B,+13326,20,646,6,29.1,646,21.36,646,10.19,265,66.67,27,43.14,51,38.3,94,75.0,36
stzdogxFRA,ミナっち,C,-4178,20,627,5,31.74,627,20.1,627,12.06,257,50.0,20,64.1,39,49.56,113,51.79,56
5c5ab738-0853-445d-8cfa-e5489e42a203,jin,C,-1014.4,20,613,2,31.16,613,23.65,613,20.0,160,22.5,40,63.89,36,40.91,110,42.22,45
0QyEE5Hc9o,常盤木いつき,C,-5084,20,588,6,24.83,588,17.69,588,7.72,259,65.38,26,51.43,35,26.03,73,52.63,19
D0RgrTLvZk,Yu.,B,+4910,20,586,3,26.28,586,19.62,586,9.39,245,80.0,25,40.0,45,45.33,75,70.59,34
9W903vxPw_,そふとくりーむ,C,-6911,20,552,4,30.25,552,18.84,552,6.82,220,61.54,26,52.0,25,28.95,76,54.55,22
b40c0fb4-0d63-4842-b999-25a9cffc7b79,揚げもっちー２,C,-5432.8,20,540,1,20.37,540,16.48,540,16.56,151,61.9,21,53.57,28,26.79,56,33.33,15
fyjEJaUFUd,をにぎり,C,-4685,20,529,4,38.56,529,24.39,529,11.01,227,25.81,31,58.33,48,30.83,133,48.78,41
hetGK5oIn4,yoh,C,-5509,20,499,2,39.08,499,11.82,499,9.48,116,46.67,15,46.43,28,26.0,50,46.15,13
MqZu0oArm3,小鳥遊ひいろ,C,+479,20,491,2,25.25,491,17.72,491,6.45,186,60.0,15,33.33,30,35.94,64,56.52,23
XqrTiXnRSu,APO,C,+435,20,488,4,44.88,488,18.03,488,8.16,196,26.09,23,64.1,39,35.92,142,52.94,51
HZmCRZd6SG,Neku,C,+1018,20,486,7,31.69,486,19.14,486,9.0,211,70.59,17,58.06,31,29.63,81,54.17,24
