player_id,プレイヤー,リーグ,収支,bb_size,ハンド数,VPIP,VPIP_hands,PFR,PFR_hands,3bet,3bet_hands,Fold to 3bet,Fold to 3bet_hands,CB,CB_hands,WTSD,WTSD_hands,W$SD,W$SD_hands
j_3joKfzS9,takatony,C,+16639,20,2077,25.42,2077,17.72,2077,7.97,816,72.86,70,57.98,119,28.09,267,65.33,75
yEOnuJcBZo,Rabbit900,C,+14124,20,1933,31.35,1933,23.59,1933,14.49,780,85.71,56,50.98,153,32.36,275,64.04,89
WeOKnoOueQ,hinano,C,+13177,20,1887,38.95,1887,29.15,1887,15.89,755,75.32,77,60.77,209,35.28,360,47.24,127
yokMVzYG_q,AontheRiver,C,+23857,20,1735,34.93,1735,26.17,1735,11.05,679,83.81,105,51.18,170,31.42,296,58.06,93
X2HiN5-cFQ,ゴン02（江戸犬）,C,+2253,20,1656,27.78,1656,19.57,1656,9.61,687,65.52,58,55.26,114,41.88,234,55.1,98
3liBhfdN10,揚げもち,C,+4386,20,1589,25.05,1589,18.82,1589,8.55,643,72.92,48,47.25,91,34.81,181,66.67,63
vdNIJNJGUU,すとふぁ,C,-4637,20,1373,27.02,1373,19.45,1373,7.01,571,65.96,47,67.0,100,31.63,196,56.45,62
Oc04ITRF7i,waho,C,-4423,20,1222,24.22,1222,17.51,1222,7.16,489,79.17,24,46.99,83,36.11,144,51.92,52
tqB-r6hdq9,shunsuke11,C,+689,20,1215,27.57,1215,19.34,1215,10.98,519,72.73,33,48.15,81,35.03,157,56.36,55
r1CBe6Qe79,なんでやねん,C,+247,20,1203,28.35,1203,20.37,1203,10.69,496,68.18,44,47.37,76,40.48,168,54.41,68
k5rEzFp2MR,arash!,C,-3456,20,1015,31.82,1015,22.46,1015,12.95,417,75.76,33,60.47,86,28.66,157,55.56,45
b7sgMo_M-5,konasho,C,+4456,20,990,28.18,990,19.6,990,10.8,389,69.44,36,56.52,69,39.57,139,65.45,55
QBTw2JRIw5,Ramune,C,+7589,20,975,25.74,975,18.36,975,10.08,387,58.82,34,54.1,61,34.68,124,51.16,43
cCFXQyltQ-,engawa,C,-7155,20,964,31.02,964,18.48,963,9.05,420,35.29,34,56.92,65,29.47,190,48.21,56
DZezvMNAJy,Noram,C,-1045,20,891,29.97,891,21.66,891,7.78,360,68.42,38,45.68,81,34.03,144,53.06,49
O1ujh7Dkxd,shunta,C,-2127,20,885,24.07,885,15.03,885,4.55,374,68.0,25,40.43,47,33.88,121,53.66,41
TkMT4agdsh,alfort,C,-2827,20,884,27.15,884,18.44,884,8.45,367,61.54,26,56.9,58,35.94,128,52.17,46
YkRLv6Nf7r,27,C,-5023,20,858,28.44,858,21.1,858,10.66,366,76.92,26,54.76,84,35.34,133,48.94,47
Yg9-tEe5QH,cymx2724,C,+4257,20,821,33.13,821,14.13,821,8.66,254,80.0,20,46.51,43,30.69,101,48.39,31
O2b7zy1-XM,SetsunaTrip,C,+4422,20,813,27.31,813,19.56,813,7.54,345,79.41,34,48.08,52,38.53,109,64.29,42
4_RBXVU9-k,翔斗,C,-5480,20,771,22.05,771,16.6,771,6.27,335,58.62,29,48.89,45,31.11,90,60.71,28
Xa_1dhYEV4,Lemon,C,+5887,20,718,26.18,718,14.35,718,6.37,314,76.92,13,55.1,49,34.85,132,65.22,46
byYrvu0Qdy,ElNino,C,+3904,20,707,36.35,707,23.9,707,12.15,288,77.78,18,76.92,65,36.81,144,52.83,53
3FatmzAl-m,Kuni,C,-8602,20,667,47.53,667,26.99,667,15.52,290,34.48,29,78.57,56,34.74,190,37.88,66
Oo-rx1G24B,GIL RAIM,C,-6424,20,664,37.95,664,22.74,664,8.92,269,43.75,32,65.96,47,33.33,144,39.58,48
s_7Utr4tDi,それいゆ るな,C,-5582,20,659,33.08,659,17.6,659,6.99,286,33.33,21,47.62,42,33.11,148,51.02,49
4kHSZklLpK,teish,C,-3168,20,607,27.51,607,19.77,607,10.98,255,72.73,22,51.11,45,24.69,81,50.0,20
hig4fvwo_m,とーち,C,-1656,20,602,29.24,602,21.26,602,9.56,251,72.73,22,85.42,48,30.93,97,46.67,30
XaClitYV1x,らねおか,C,+4312,20,598,27.76,598,19.23,598,9.58,261,85.0,20,48.78,41,30.95,84,80.77,26
nPiUhQEVMi,かいる,C,-328,20,580,24.14,580,16.38,580,10.13,237,83.33,18,42.42,33,33.33,72,54.17,24
26v7hSw7Sn,わた,C,-2069,20,570,47.89,570,29.12,570,16.27,252,46.67,30,54.17,72,33.33,183,52.46,61
9W903vxPw_,そふとくりーむ,C,-6911,20,552,30.25,552,18.84,552,6.82,220,66.67,24,52.0,25,28.95,76,54.55,22
