player_id,プレイヤー,リーグ,収支,bb_size,ハンド数,参加節数,VPIP,VPIP_hands,PFR,PFR_hands,3bet,3bet_hands,Fold to 3bet,Fold to 3bet_hands,CB,CB_hands,WTSD,WTSD_hands,W$SD,W$SD_hands
X2HiN5-cFQ,ゴン02（江戸犬）,B,+15626.2,20,5575,16,26.62,5575,20.25,5575,10.97,2188,60.43,230,55.24,420,37.45,793,57.24,297
j_3joKfzS9,takatony,A,+5910.8,20,4533,11,25.33,4533,18.38,4533,9.72,1687,64.52,186,59.61,255,32.51,569,60.0,185
r1CBe6Qe79,なんでやねん,A,+8126.4,20,4355,15,28.63,4355,20.69,4355,11.15,1623,69.35,186,46.51,301,39.29,649,55.29,255
WeOKnoOueQ,hinano,C,+22548.8,20,4009,13,36.02,4009,27.01,4009,15.68,1569,59.42,207,62.77,411,35.16,748,46.39,263
k5rEzFp2MR,arash!,C,+1011.4,20,3976,14,28.09,3976,21.15,3976,11.16,1478,68.57,175,59.06,320,34.64,560,52.06,194
WtIP2AbI23,ノガード,B,+2952.8,20,3942,17,26.59,3942,20.37,3942,10.79,1474,65.24,164,49.83,287,34.72,530,56.52,184
yEOnuJcBZo,Rabbit900,C,+2187.8,20,3883,10,26.73,3883,19.83,3883,13.43,1519,52.67,150,51.24,283,31.85,518,55.76,165
byYrvu0Qdy,ElNino,A,+4147.4,20,3754,16,26.24,3754,19.79,3754,12.03,1288,53.46,159,62.04,274,39.45,545,50.23,215
DXrWVNkdav,TNT,C,-8611.8,20,3681,16,37.44,3681,28.88,3681,22.18,1375,45.09,173,65.84,401,41.62,776,52.32,323
b7sgMo_M-5,konasho,C,+581.4,20,3637,14,23.98,3637,18.12,3637,9.71,1391,70.32,155,56.83,227,35.28,428,58.94,151
bqEtnO6wX9,つー,B,+20980.6,20,3197,14,25.81,3197,18.45,3197,9.04,1250,60.32,126,65.55,209,34.64,459,50.31,159
nPiUhQEVMi,かいる,B,+3691.4,20,3171,15,24.79,3171,18.13,3171,9.88,1184,53.72,121,56.8,206,35.94,434,51.92,156
hig4fvwo_m,とーち,C,-2946.6,20,2762,13,25.45,2762,19.33,2762,9.35,1069,66.1,118,62.69,193,29.41,374,50.0,110
3FatmzAl-m,Kuni,C,+4772.6,20,2623,9,40.37,2623,22.8,2623,12.31,1080,32.5,120,77.5,200,35.45,694,47.15,246
DZezvMNAJy,Noram,C,+2902.6,20,2449,10,30.79,2449,21.85,2449,8.41,927,53.91,115,50.0,208,33.33,426,52.82,142
3liBhfdN10,揚げもち,C,+2891,20,2369,8,25.07,2369,18.91,2369,8.83,951,65.43,81,48.55,138,38.11,265,63.37,101
Oo-rx1G24B,GIL RAIM,C,-15833.2,20,2328,12,30.67,2328,18.73,2328,9.01,832,28.75,80,54.55,176,36.95,479,43.5,177
Sc5KlYAPzP,mo’,B,+4506.2,20,2296,7,24.7,2296,20.12,2296,11.78,832,66.34,101,41.67,168,33.22,298,44.44,99
QBTw2JRIw5,Ramune,C,+5242,20,2268,8,24.56,2268,17.77,2268,11.47,811,49.4,83,56.76,148,32.2,295,47.37,95
vdNIJNJGUU,すとふぁ,C,-4448.8,20,2267,10,26.25,2267,19.67,2267,9.42,849,58.54,82,66.47,167,34.74,308,48.6,107
yokMVzYG_q,AontheRiver,C,+23132,20,2247,5,33.56,2247,24.88,2247,11.14,907,71.13,142,52.17,207,31.34,367,58.26,115
4_RBXVU9-k,翔斗,C,-60,20,2118,6,23.14,2118,16.9,2118,5.99,902,55.42,83,51.56,128,26.17,256,59.7,67
cCFXQyltQ-,engawa,C,-8873,20,2032,6,29.72,2032,18.66,2031,9.14,864,44.44,81,58.54,123,33.24,352,47.01,117
Oc04ITRF7i,waho,C,-1424.6,20,2020,8,22.67,2020,17.13,2020,9.09,803,59.09,66,53.17,126,34.36,227,50.0,78
O1ujh7Dkxd,shunta,C,-4867,20,1976,7,27.43,1976,17.16,1976,7.39,853,69.7,66,42.11,114,35.69,297,51.89,106
ZzPjBrJeSm,roi,C,-36539.8,20,1848,14,35.5,1848,22.73,1848,14.63,745,32.05,78,60.65,155,42.45,424,44.44,180
-QE9uKlHEU,kenyu,C,+407.8,20,1830,6,29.02,1830,19.23,1830,11.09,622,36.0,75,64.52,124,39.5,319,53.17,126
g0yui9LXM4,utos,C,+3783,20,1678,10,34.21,1678,25.39,1678,15.47,627,50.62,81,58.45,142,32.76,293,41.67,96
mXg0a8r7as,Fuku,C,+3464.4,20,1625,15,27.88,1625,18.52,1625,12.5,552,56.0,50,50.45,111,39.39,264,56.73,104
WjqaCs8A5o,ばどえあー,C,+1095.4,20,1514,14,22.85,1514,17.17,1514,8.0,575,65.96,47,52.48,101,30.56,180,61.82,55
tqB-r6hdq9,shunsuke11,C,+3029,20,1463,5,28.64,1463,20.44,1463,12.04,623,66.67,45,48.98,98,34.92,189,59.09,66
6N30cpGlP_,Ene,C,+107,20,1429,6,32.12,1429,22.88,1429,11.35,608,48.33,60,52.78,108,31.78,214,50.0,68
TkMT4agdsh,alfort,C,-781.8,20,1393,10,27.49,1393,19.24,1393,10.91,550,53.06,49,59.22,103,40.09,217,55.17,87
YkRLv6Nf7r,27,C,-11974.2,20,1301,6,27.29,1301,20.98,1301,11.7,487,64.41,59,55.14,107,37.57,181,51.47,68
26v7hSw7Sn,わた,C,-15753.6,20,1292,7,44.12,1292,30.96,1292,22.22,522,30.49,82,62.42,149,31.71,350,44.14,111
4kHSZklLpK,teish,C,-4571.2,20,1285,5,25.76,1285,19.14,1285,11.24,507,68.63,51,43.04,79,33.81,139,59.57,47
rhUBwDuHCf,konishi,C,-5084.2,20,1131,9,23.08,1131,17.06,1131,11.33,362,36.36,33,59.38,64,44.78,134,48.33,60
EI0h9NvLRP,いっせ,C,+7749,20,1127,8,31.32,1127,21.12,1127,12.6,381,53.85,52,56.67,90,32.09,215,50.72,69
O2b7zy1-XM,SetsunaTrip,C,+3162,20,1121,6,27.83,1121,19.36,1121,6.98,473,73.33,45,47.22,72,39.07,151,61.02,59
UHNPbgw1ue,okbokujo,C,-116.6,20,1121,7,28.37,1121,17.31,1121,8.72,447,57.5,40,53.85,78,30.29,208,50.79,63
-R7k1ogPyi,SHINJI1223,C,+7325.6,20,1056,6,29.73,1056,23.39,1056,13.87,375,50.0,48,67.78,90,41.57,166,57.97,69
kVKTrcl3ld,Futa,C,+2397.4,20,1034,10,26.21,1034,16.73,1034,8.29,386,45.24,42,43.66,71,30.99,171,49.06,53
-WgKDrZMvL,mo',C,-240,20,1026,7,27.88,1026,20.37,1026,9.2,413,69.05,42,41.43,70,29.92,127,55.26,38
SrJdWlcNBY,RYOTA,C,-7385.4,20,1017,7,25.47,1017,17.01,1017,9.62,364,76.32,38,47.17,53,25.0,124,48.39,31
GtqOGZOqIV,粗茶,C,-3182.8,20,987,5,24.62,987,18.95,987,10.57,331,53.85,39,60.0,75,31.54,130,51.22,41
m6qcHTxJhX,siruneko,C,+6133,20,980,8,24.69,980,20.2,980,12.0,400,52.38,42,45.28,53,32.04,103,63.64,33
Kyu60mEERY,Sabosuke,C,-1143.2,20,959,4,22.0,959,18.35,959,10.07,298,60.78,51,58.18,55,30.61,98,46.67,30
cS0TbNKfbn,Takatobi,C,+907.8,20,936,7,29.06,936,22.44,936,12.75,306,67.35,49,50.65,77,39.86,138,41.82,55
46bcb58c-75ae-43da-9973-67583ea19221,03/Omi,D,+15160,20,924,1,15.58,924,12.45,924,9.88,344,25.0,20,69.77,43,29.07,86,48.0,25
d51959d6-9d74-41b0-867e-28d4f754897f,sugasuga,D,-1205.8,20,923,1,19.07,923,12.03,923,6.02,332,86.36,22,55.56,45,34.91,106,51.35,37
69a63a1b-d32c-4594-bdef-5fd660661444,sultan.,C,+2644.2,20,920,4,22.83,920,17.61,920,8.53,340,51.61,31,60.34,58,34.48,116,55.0,40
QK8nAFN9E2,カイン,C,-1288,20,907,10,29.88,907,15.21,907,5.17,348,52.94,34,34.21,38,35.9,156,58.93,56
HZmCRZd6SG,Neku,C,+1979.4,20,899,8,27.47,899,18.24,899,8.52,364,78.38,37,50.0,52,29.92,127,60.53,38
W_OnerqyAy,naruko,C,-14805.6,20,887,2,33.26,887,22.89,887,17.02,329,23.26,43,72.86,70,29.79,188,37.5,56
9kBl9X8tEm,だいすけ,C,-2598.4,20,866,5,25.52,866,15.47,866,10.7,355,45.45,22,39.58,48,32.35,136,31.82,44
MI-fYAoFiY,ゆうま,C,-588,20,845,4,24.97,845,17.04,845,7.06,340,83.33,24,61.54,52,22.0,100,45.45,22
Yg9-tEe5QH,cymx2724,C,+4257,20,821,5,33.13,821,14.13,821,8.66,254,59.26,27,46.51,43,30.69,101,48.39,31
Xa_1dhYEV4,Lemon,C,+6519,20,812,6,25.86,812,14.78,812,6.88,349,61.11,18,56.9,58,36.81,144,64.15,53
wO4Vw2dQ8t,イナズマKすけ,C,-9614.2,20,805,9,24.6,805,18.76,805,12.27,277,69.23,26,42.42,66,37.61,109,51.22,41
nBDoNSY8n2,MIU,C,-3035.2,20,804,6,28.36,804,17.29,804,10.34,319,55.0,20,51.92,52,47.45,137,53.85,65
yOGROR9-hE,ワイエム,C,-20053,20,797,10,45.17,797,15.31,797,5.0,320,12.12,33,17.39,46,42.76,304,42.31,130
5v7PwEvIAz,Kay,C,+1028,20,796,7,27.76,796,19.47,796,11.34,335,64.29,28,50.0,56,37.93,116,63.64,44
6df32555-78c2-439e-b7ef-239b4930b532,若松,D,+469.6,20,780,1,20.26,780,14.1,780,6.45,279,57.14,28,51.28,39,35.96,89,68.75,32
-qEZ1CRvSu,miki,C,+5808,20,753,4,28.02,753,20.32,753,12.66,316,31.82,22,38.6,57,30.56,108,54.55,33
K39Tra2qGg,tanishi,D,+2715.8,20,715,1,30.35,715,23.08,715,10.47,277,48.48,33,59.42,69,28.15,135,39.47,38
XaClitYV1x,らねおか,C,+4087.4,20,713,6,27.35,713,18.93,713,9.09,308,68.97,29,50.98,51,31.43,105,75.76,33
s_7Utr4tDi,それいゆ るな,C,-5390,20,706,5,33.29,706,17.71,706,7.07,297,36.36,22,44.44,45,32.28,158,50.98,51
cd698537-6ce2-4ae4-a098-14705b9d5507,よろろ,D,+5922.6,20,701,1,26.25,701,19.83,701,12.65,245,48.65,37,70.45,44,35.51,107,42.11,38
92d5fa5f-9bbf-4e36-a2dc-9955f940c825,ますたーど,D,+1705.8,20,692,1,24.71,692,16.47,692,7.27,275,59.09,22,52.27,44,33.03,109,63.89,36
4907cb5a-b993-4cbe-9990-48e2079d6101,みっちゃん,D,+2406.4,20,683,1,17.72,683,14.49,683,9.09,253,39.13,23,48.89,45,31.65,79,60.0,25
5f3818e5-f4e0-44a5-b14f-76d6d270c526,driven,C,+3540.8,20,670,2,24.48,670,20.75,670,12.23,229,56.76,37,71.15,52,30.59,85,50.0,26
vVo9VdBVBm,するたん,C,+13326,20,646,6,29.1,646,21.36,646,10.19,265,66.67,27,43.14,51,38.3,94,75.0,36
MqZu0oArm3,小鳥遊ひいろ,C,-481.6,20,634,4,23.82,634,17.51,634,7.66,235,66.67,21,42.11,38,36.84,76,57.14,28
stzdogxFRA,ミナっち,C,-4178,20,627,5,31.74,627,20.1,627,12.06,257,50.0,20,64.1,39,49.56,113,51.79,56
5c5ab738-0853-445d-8cfa-e5489e42a203,jin,C,-258.4,20,627,3,31.42,627,23.6,627,20.24,168,21.95,41,64.86,37,40.0,115,41.3,46
SQgoIV_H58,けーたさん,C,-7798,20,619,2,21.0,619,15.35,619,8.7,253,33.33,21,64.71,34,32.91,79,42.31,26
0QyEE5Hc9o,常盤木いつき,C,-5084,20,588,6,24.83,588,17.69,588,7.72,259,65.38,26,51.43,35,26.03,73,52.63,19
D0RgrTLvZk,Yu.,C,+4910,20,586,3,26.28,586,19.62,586,9.39,245,80.0,25,40.0,45,45.33,75,70.59,34
MOu3OETQYg,take,D,+67.4,20,585,1,18.46,585,13.85,585,9.24,184,22.73,22,76.67,30,28.36,67,47.37,19
e568f359-6293-44ce-ab7e-da0a4cc386f4,t-two,D,+3090.2,20,581,1,25.47,581,17.38,581,8.71,241,66.67,30,52.94,34,30.68,88,51.85,27
9W903vxPw_,そふとくりーむ,C,-6911,20,552,4,30.25,552,18.84,552,6.82,220,61.54,26,52.0,25,28.95,76,54.55,22
b40c0fb4-0d63-4842-b999-25a9cffc7b79,揚げもっちー２,C,-5432.8,20,540,1,20.37,540,16.48,540,16.56,151,61.9,21,53.57,28,26.79,56,33.33,15
fyjEJaUFUd,をにぎり,C,-4685,20,529,4,38.56,529,24.39,529,11.01,227,25.81,31,58.33,48,30.83,133,48.78,41
3e3525d1-f54e-4a8c-81f7-e5dbf5746d2e,PONO,D,-597,20,506,1,18.77,506,13.24,506,8.43,178,70.0,10,55.17,29,41.38,58,58.33,24
hetGK5oIn4,yoh,C,-5509,20,499,2,39.08,499,11.82,499,9.48,116,46.67,15,46.43,28,26.0,50,46.15,13
8d5c4768-9957-4bb2-8ae7-6816ad99c03e,Harry,D,+1069.4,20,494,1,22.06,494,15.38,494,3.43,175,64.71,17,60.61,33,34.78,69,70.83,24
0244c430-805a-4a11-878e-8a5163c41fa5,しーた,D,-1443.2,20,493,1,19.88,493,16.84,493,7.98,188,61.9,21,51.85,27,31.25,48,46.67,15
XqrTiXnRSu,APO,C,+435,20,488,4,44.88,488,18.03,488,8.16,196,26.09,23,64.1,39,35.92,142,52.94,51
n0s1KAOIRL,ころり,C,+1006,20,479,3,36.12,479,22.34,479,10.77,195,56.52,23,53.19,47,24.56,114,64.29,28
j2dIJuodA7,hanzo,C,+4452,20,472,3,31.14,472,21.82,472,10.2,196,61.9,21,51.11,45,20.69,87,44.44,18
c8c305c8-b68b-4dad-bf66-c6cf3b86dd85,shoheihoh,D,-5807.6,20,466,1,25.75,466,20.82,466,12.09,182,45.83,24,57.58,33,39.39,66,34.62,26
6weTfFBYpF,ほたるいか,C,+950.6,20,449,3,23.39,449,16.93,449,14.74,156,35.29,17,57.14,28,29.82,57,64.71,17
Q0mo0HjOtt,Shingo,C,+3708,20,447,3,27.52,447,18.12,447,4.62,173,75.0,16,31.82,22,32.14,56,50.0,18
iKNrGrbUkg,UMAUMA,C,-2798,20,437,1,27.69,437,17.16,437,7.06,170,80.0,10,48.15,27,28.07,57,43.75,16
SztbQ-wHxN,日経平均終値,C,+3010,20,430,2,33.02,430,19.77,430,7.69,169,71.43,21,52.63,38,23.26,86,50.0,20
7d886adf-16f4-4e07-ba37-9af246a7cf52,SAKO,D,-7440,20,428,1,33.88,428,18.93,428,8.14,172,66.67,24,48.28,29,37.76,98,43.24,37
MCmjCniXJd,dismal,C,-4611,20,427,3,37.24,427,22.48,427,11.49,174,50.0,14,90.0,40,25.53,94,41.67,24
uNHIhLxU5W,ゆっきーな,C,+4050,20,427,4,25.53,427,19.2,427,6.86,175,23.53,17,39.29,28,31.67,60,68.42,19
DrGOt1cq1y,Jongo,C,-1032,20,427,3,26.46,427,20.37,427,10.8,176,68.42,19,48.15,27,36.0,50,38.89,18
4d81b2a2-661e-469e-aa93-f16655f79215,N_ene,C,-7948.8,20,418,3,44.74,418,39.0,418,30.65,124,65.79,38,63.79,58,49.47,95,46.81,47
c47d4473-9ba3-4118-b23a-6b4b45af3f12,ShigreUi,D,+5247.4,20,411,1,17.52,411,16.3,411,8.51,141,52.94,17,40.74,27,33.33,39,69.23,13
fb20ad0b-a6bc-4ac4-a705-f477c854116f,Ryo,D,-8875.4,20,404,1,27.48,404,18.32,404,11.69,154,52.63,19,81.48,27,29.58,71,38.1,21
7n59-giX1P,るも,C,-918.6,20,403,4,25.06,403,21.34,403,15.89,151,63.64,11,43.59,39,29.09,55,43.75,16
1d32d216-4345-4ad5-a5f1-926c9e8b1195,danbo,D,-3359.2,20,364,1,20.33,364,14.29,364,6.72,134,20.0,10,40.0,25,25.49,51,46.15,13
1d186691-036d-4627-b99c-2a88014e7853,はなうさ,D,-2620.2,20,364,1,37.64,364,26.37,364,18.38,136,20.0,25,64.52,31,31.18,93,48.28,29
gG60J3OV2j,Hibari,C,+1970.8,20,357,3,26.61,357,21.29,357,11.82,110,25.0,12,51.72,29,30.43,46,57.14,14
0vKy_AgCXx,tknsn,D,-3442,20,354,5,29.94,354,20.34,354,6.2,129,70.0,10,37.04,27,17.54,57,40.0,10
upQSzf-M-C,TOMO(),C,+948,20,353,3,25.21,353,20.11,353,14.29,147,75.0,8,33.33,30,36.17,47,70.59,17
zz83sIdu2k,りく,C,-376,20,346,3,49.13,346,39.02,346,24.46,139,57.89,19,64.62,65,26.92,104,46.43,28
971712d5-777f-4352-8d9a-b73723b1b0cb,kohey634,D,-4246.8,20,340,1,17.94,340,15.29,340,12.17,115,54.55,11,52.94,17,30.0,30,44.44,9
Bvxa5VV39S,piro,C,-1946,20,326,2,26.07,326,18.4,326,10.07,139,44.44,9,48.0,25,36.17,47,47.06,17
EN9N_Z9A78,ぼくだよ,C,-1808.8,20,326,5,30.67,326,23.62,326,15.5,129,57.14,21,58.62,29,32.0,50,56.25,16
sYruTEJ8Uw,Mazzo,C,-3747,20,319,3,31.35,319,20.06,319,14.17,127,25.0,8,76.92,26,28.81,59,52.94,17
5E5VYl6oOU,ねくと,C,-2273,20,319,3,27.27,319,21.0,319,13.59,103,46.67,15,70.0,20,28.57,42,50.0,12
5a2f2349-2076-4d91-9540-446b451bb025,FourTet,D,-3423.4,20,309,1,24.27,309,18.77,309,9.82,112,61.11,18,33.33,15,37.84,37,35.71,14
yHZrsG6l5j,sigma,C,+1103.8,20,302,9,29.8,302,20.53,302,7.56,119,76.92,13,60.87,23,43.48,46,55.0,20
251817db-4d47-485c-be51-29c47e0c0296,てるな,D,-4813.6,20,296,1,22.97,296,16.89,296,12.93,116,8.33,12,76.47,17,25.58,43,36.36,11
_kLNausMBV,安室,C,+3584,20,295,1,25.76,295,19.32,295,8.06,124,69.23,13,57.89,19,29.41,34,60.0,10
nxKtWVcmeY,北ふくろー,C,-2871,20,289,2,35.64,289,19.38,289,4.65,129,64.29,14,61.11,18,20.0,55,45.45,11
dc6da8ae-2813-4d48-87c7-b7fa103edeb3,Shingo2,C,-2284.8,20,278,2,28.78,278,20.14,278,13.79,116,58.33,12,40.91,22,38.46,52,50.0,20
BZCdwuhpMU,実力の若林,C,+2205,20,267,3,34.46,267,19.85,267,10.78,102,60.0,10,53.33,15,41.3,46,52.63,19
5dd36f6f-ecc1-497c-93a2-779e89ef5393,Kaoru,D,-264,20,259,1,28.96,259,22.39,259,16.83,101,30.0,10,81.48,27,41.18,51,47.62,21
iBhJbKViQ_,おかピー,C,+1097.2,20,255,3,33.33,255,25.88,255,8.05,87,50.0,16,61.54,26,33.33,45,40.0,15
a19dc17a-fb66-479d-900c-93dbfc56e84b,Hiruma,D,+2103.6,20,252,1,25.0,252,19.84,252,5.88,85,45.45,11,50.0,22,35.0,40,57.14,14
EhpMamj_1G,kyntama,C,+2160,20,242,2,27.27,242,21.07,242,7.29,96,63.64,11,41.18,17,35.48,31,45.45,11
83ad7a42-97f6-4455-a8b1-bc1bffaf5208,kumasuke,D,-1393.6,20,235,1,17.02,235,15.32,235,8.43,83,81.82,11,53.85,13,38.89,18,71.43,7
xOaP7PB88A,sokun777,C,+16,20,229,2,30.13,229,19.21,229,6.45,93,50.0,6,56.25,16,23.53,34,50.0,8
7htETinMJU,MAX,C,+987,20,225,2,17.78,225,13.78,225,11.01,109,60.0,5,28.57,14,25.0,24,83.33,6
0Se4rsLO6v,スーカンツ,C,+532,20,214,1,23.36,214,16.82,214,15.29,85,60.0,5,54.55,11,50.0,24,50.0,12
8IgjF6KI_P,tomo0428,C,-2146,20,211,2,36.49,211,25.59,211,16.48,91,25.0,12,66.67,18,23.08,39,44.44,9
t7MdS6sSCT,satoru,C,+3211.8,20,210,3,28.1,210,19.52,210,12.5,80,33.33,6,47.06,17,36.11,36,61.54,13
3f54ee51-69b1-4678-8ba5-516769dc6286,SEIHO,C,-4089.4,20,203,1,24.63,203,19.7,203,9.33,75,62.5,8,81.82,11,37.5,24,44.44,9
cpr364TXsN,くま,D,-138,20,198,2,21.72,198,15.66,198,7.59,79,66.67,9,77.78,9,30.0,20,33.33,6
iOgb92C-Hi,sasakure,C,-235.2,20,186,1,23.66,186,20.97,186,11.11,63,66.67,6,23.08,13,26.32,19,40.0,5
9f6f4359-8f01-4a2a-802a-8e77d02fea6f,vivi,D,+3018.8,20,185,1,17.84,185,14.59,185,5.63,71,42.86,7,28.57,7,31.25,16,60.0,5
H_d68jYO9T,コロリ,D,+1505,20,182,2,31.32,182,23.08,182,5.71,70,55.56,9,38.46,13,25.93,27,42.86,7
