player_id,プレイヤー,リーグ,収支,bb_size,ハンド数,参加節数,VPIP,VPIP_hands,PFR,PFR_hands,3bet,3bet_hands,Fold to 3bet,Fold to 3bet_hands,CB,CB_hands,WTSD,WTSD_hands,W$SD,W$SD_hands
j_3joKfzS9,takatony,C,+9887,20,3131,7,26.09,3131,18.49,3131,8.48,1238,72.12,104,56.91,181,30.3,406,65.85,123
WeOKnoOueQ,hinano,C,+15740,20,2913,7,38.24,2913,29.01,2913,15.82,1176,70.97,124,60.98,328,34.46,563,44.85,194
yEOnuJcBZo,Rabbit900,C,+9863,20,2712,7,27.65,2712,20.54,2712,13.12,1113,88.41,69,50.0,198,32.12,358,61.74,115
X2HiN5-cFQ,ゴン02（江戸犬）,C,+1467,20,2461,7,28.2,2461,20.4,2461,9.58,1012,67.01,97,55.19,183,38.89,360,57.86,140
3liBhfdN10,揚げもち,C,+3737,20,2005,7,24.99,2005,18.55,2005,8.33,804,75.41,61,50.91,110,36.49,222,65.43,81
r1CBe6Qe79,なんでやねん,C,+2031,20,1820,5,28.57,1820,20.44,1820,10.42,739,66.67,66,48.36,122,37.97,266,56.44,101
yokMVzYG_q,AontheRiver,C,+23857,20,1735,4,34.93,1735,26.17,1735,11.05,679,83.81,105,51.18,170,31.42,296,58.06,93
cCFXQyltQ-,engawa,C,-9925,20,1624,5,29.68,1624,18.42,1623,8.97,691,45.61,57,59.0,100,34.27,286,47.96,98
QBTw2JRIw5,Ramune,C,+3447,20,1612,5,25.99,1612,18.42,1612,11.3,646,56.0,50,59.41,101,32.54,209,45.59,68
tqB-r6hdq9,shunsuke11,C,+3029,20,1463,5,28.64,1463,20.44,1463,12.04,623,76.92,39,48.98,98,34.92,189,59.09,66
k5rEzFp2MR,arash!,C,-1082,20,1446,5,31.6,1446,22.48,1446,13.36,584,79.55,44,62.3,122,26.89,212,54.39,57
b7sgMo_M-5,konasho,C,+6158,20,1415,7,27.77,1415,19.65,1415,9.58,553,74.0,50,54.46,101,39.58,192,65.79,76
vdNIJNJGUU,すとふぁ,C,-4637,20,1373,5,27.02,1373,19.45,1373,7.01,571,65.96,47,67.0,100,31.63,196,56.45,62
O1ujh7Dkxd,shunta,C,-2842,20,1268,4,25.87,1268,16.01,1268,6.23,546,70.59,34,46.58,73,35.98,189,51.47,68
DZezvMNAJy,Noram,C,+6991,20,1235,7,30.61,1235,21.94,1235,7.86,496,59.18,49,47.01,117,34.58,214,55.41,74
Oc04ITRF7i,waho,C,-4423,20,1222,5,24.22,1222,17.51,1222,7.16,489,79.17,24,46.99,83,36.11,144,51.92,52
4_RBXVU9-k,翔斗,C,-6603,20,1174,4,20.78,1174,15.59,1174,6.14,505,58.14,43,55.88,68,31.11,135,59.52,42
O2b7zy1-XM,SetsunaTrip,C,+2664,20,1032,5,27.71,1032,18.99,1032,7.09,437,81.58,38,46.03,63,38.13,139,62.26,53
3FatmzAl-m,Kuni,C,-6817,20,1011,5,45.9,1011,24.93,1011,14.35,446,41.67,36,76.19,84,35.15,293,40.78,103
byYrvu0Qdy,ElNino,C,+7963,20,1009,7,34.09,1009,22.5,1009,11.0,418,82.61,23,77.5,80,35.75,179,56.25,64
TkMT4agdsh,alfort,C,-3819,20,994,6,28.07,994,19.32,994,10.32,407,64.29,28,56.94,72,36.18,152,50.91,55
nPiUhQEVMi,かいる,C,+1697,20,952,6,24.89,952,16.81,952,9.61,385,78.57,28,54.0,50,33.33,111,54.05,37
g0yui9LXM4,utos,C,+7967,20,876,4,37.21,876,26.83,876,14.84,364,52.94,34,59.04,83,28.05,164,47.83,46
hig4fvwo_m,とーち,C,+2316,20,871,7,28.47,871,20.78,871,9.37,363,81.82,33,80.0,65,31.54,130,53.66,41
YkRLv6Nf7r,27,C,-5023,20,858,4,28.44,858,21.1,858,10.66,366,76.92,26,54.76,84,35.34,133,48.94,47
MI-fYAoFiY,ゆうま,C,-588,20,845,4,24.97,845,17.04,845,7.06,340,86.96,23,61.54,52,22.0,100,45.45,22
m6qcHTxJhX,siruneko,C,+7160,20,838,7,25.66,838,21.24,838,12.69,331,55.88,34,45.83,48,30.77,91,64.29,28
Yg9-tEe5QH,cymx2724,C,+4257,20,821,5,33.13,821,14.13,821,8.66,254,80.0,20,46.51,43,30.69,101,48.39,31
Xa_1dhYEV4,Lemon,C,+6519,20,812,6,25.86,812,14.78,812,6.88,349,73.33,15,56.9,58,36.81,144,64.15,53
WtIP2AbI23,ノガード,C,+1443,20,731,7,34.34,731,25.03,731,14.42,312,81.08,37,47.27,55,30.63,111,58.82,34
26v7hSw7Sn,わた,C,-5951,20,720,5,47.64,720,30.28,720,19.28,306,39.02,41,56.98,86,31.53,222,51.43,70
DXrWVNkdav,TNT,C,+6308,20,712,6,40.45,712,26.97,712,15.05,279,73.33,30,68.66,67,40.54,148,53.33,60
XaClitYV1x,らねおか,C,+3712,20,692,5,27.6,692,18.93,692,9.15,306,80.0,25,51.02,49,30.1,103,74.19,31
nBDoNSY8n2,MIU,C,-3344,20,691,5,29.67,691,17.66,691,9.89,283,64.71,17,48.89,45,48.36,122,55.93,59
-WgKDrZMvL,mo',C,-2310,20,679,5,28.57,679,21.35,679,10.23,264,76.0,25,47.83,46,27.38,84,65.22,23
Oo-rx1G24B,GIL RAIM,C,-6424,20,664,4,37.95,664,22.74,664,8.92,269,43.75,32,65.96,47,33.33,144,39.58,48
ZzPjBrJeSm,roi,C,-19345,20,664,5,50.15,664,27.86,664,14.93,268,18.42,38,56.25,64,38.05,226,45.35,86
-qEZ1CRvSu,miki,C,+6773,20,661,3,27.69,661,20.27,661,12.41,282,43.75,16,41.18,51,28.72,94,51.85,27
s_7Utr4tDi,それいゆ るな,C,-5582,20,659,4,33.08,659,17.6,659,6.99,286,33.33,21,47.62,42,33.11,148,51.02,49
bqEtnO6wX9,つー,C,+248,20,632,4,31.01,632,21.2,632,8.73,252,64.0,25,61.54,39,34.02,97,51.52,33
4kHSZklLpK,teish,C,-3168,20,607,2,27.51,607,19.77,607,10.98,255,72.73,22,51.11,45,24.69,81,50.0,20
5v7PwEvIAz,Kay,C,+6335,20,595,5,27.73,595,20.0,595,14.11,248,72.22,18,54.76,42,39.51,81,62.5,32
0QyEE5Hc9o,常盤木いつき,C,-5084,20,588,6,24.83,588,17.69,588,7.72,259,80.95,21,51.43,35,26.03,73,52.63,19
WjqaCs8A5o,ばどえあー,C,+3324,20,580,6,25.69,580,17.93,580,6.48,247,92.86,14,51.28,39,34.67,75,57.69,26
stzdogxFRA,ミナっち,C,-1512,20,578,4,31.31,578,20.24,578,12.39,234,50.0,20,61.11,36,49.51,103,52.94,51
9W903vxPw_,そふとくりーむ,C,-6911,20,552,4,30.25,552,18.84,552,6.82,220,66.67,24,52.0,25,28.95,76,54.55,22
kVKTrcl3ld,Futa,C,+4582,20,548,7,26.28,548,16.61,548,6.16,211,61.11,18,48.78,41,32.58,89,55.17,29
fyjEJaUFUd,をにぎり,C,-4685,20,529,4,38.56,529,24.39,529,11.01,227,34.78,23,58.33,48,30.83,133,48.78,41
vVo9VdBVBm,するたん,C,+9669,20,526,5,28.9,526,20.91,526,10.0,220,70.59,17,43.24,37,34.67,75,69.23,26
QK8nAFN9E2,カイン,C,+213,20,513,5,30.21,513,14.42,513,3.06,196,56.52,23,25.0,16,35.37,82,58.62,29
mXg0a8r7as,Fuku,C,-47,20,512,6,31.05,512,19.34,512,10.85,212,64.29,14,60.0,45,40.59,101,56.1,41
hetGK5oIn4,yoh,C,-5509,20,499,2,39.08,499,11.82,499,9.48,116,53.85,13,46.43,28,26.0,50,46.15,13
MqZu0oArm3,小鳥遊ひいろ,C,+479,20,491,2,25.25,491,17.72,491,6.45,186,60.0,15,33.33,30,35.94,64,56.52,23
-R7k1ogPyi,SHINJI1223,C,+6812,20,489,4,32.31,489,23.11,489,10.0,200,57.14,21,58.82,34,35.06,77,66.67,27
XqrTiXnRSu,APO,C,+435,20,488,4,44.88,488,18.03,488,8.16,196,28.57,21,64.1,39,35.92,142,52.94,51
D0RgrTLvZk,Yu.,C,+635,20,487,2,24.85,487,18.69,487,9.18,207,85.71,21,39.47,38,46.67,60,67.86,28
n0s1KAOIRL,ころり,C,+1006,20,479,3,36.12,479,22.34,479,10.77,195,59.09,22,53.19,47,24.56,114,64.29,28
j2dIJuodA7,hanzo,C,+4452,20,472,3,31.14,472,21.82,472,10.2,196,81.25,16,51.11,45,20.69,87,44.44,18
Q0mo0HjOtt,Shingo,C,+3708,20,447,3,27.52,447,18.12,447,4.62,173,85.71,14,31.82,22,32.14,56,50.0,18
EI0h9NvLRP,いっせ,C,+5669,20,441,3,36.96,441,23.36,441,10.92,174,50.0,20,48.78,41,36.7,109,50.0,40
SrJdWlcNBY,RYOTA,C,-3980,20,438,4,30.14,438,19.18,438,9.58,167,92.86,14,50.0,28,24.56,57,42.86,14
rhUBwDuHCf,konishi,C,+7968,20,437,4,23.8,437,17.85,437,10.65,169,57.14,7,59.26,27,44.0,50,63.64,22
iKNrGrbUkg,UMAUMA,C,-2798,20,437,1,27.69,437,17.16,437,7.06,170,80.0,10,48.15,27,28.07,57,43.75,16
SztbQ-wHxN,日経平均終値,C,+3010,20,430,2,33.02,430,19.77,430,7.69,169,78.95,19,52.63,38,23.26,86,50.0,20
MCmjCniXJd,dismal,C,-4611,20,427,3,37.24,427,22.48,427,11.49,174,53.85,13,90.0,40,25.53,94,41.67,24
DrGOt1cq1y,Jongo,C,-1032,20,427,3,26.46,427,20.37,427,10.8,176,72.22,18,48.15,27,36.0,50,38.89,18
GtqOGZOqIV,粗茶,C,-845,20,406,2,26.35,406,19.95,406,12.05,166,54.55,11,51.43,35,26.32,57,60.0,15
wO4Vw2dQ8t,イナズマKすけ,C,-6348,20,402,5,28.11,402,19.9,402,10.49,162,66.67,12,48.72,39,32.84,67,50.0,22
uNHIhLxU5W,ゆっきーな,C,+4160,20,389,3,25.96,389,19.28,389,6.45,155,50.0,8,38.46,26,33.33,57,68.42,19
0vKy_AgCXx,tknsn,C,-3442,20,354,5,29.94,354,20.34,354,6.2,129,77.78,9,37.04,27,17.54,57,40.0,10
upQSzf-M-C,TOMO(),C,+948,20,353,3,25.21,353,20.11,353,14.29,147,75.0,8,33.33,30,36.17,47,70.59,17
zz83sIdu2k,りく,C,-376,20,346,3,49.13,346,39.02,346,24.46,139,61.11,18,64.62,65,26.92,104,46.43,28
HZmCRZd6SG,Neku,C,+1978,20,343,5,29.15,343,17.2,343,9.21,152,80.0,10,44.44,18,30.0,50,66.67,15
6N30cpGlP_,Ene,C,+2696,20,339,4,31.56,339,23.89,339,12.12,132,66.67,12,52.0,25,39.53,43,52.94,17
Bvxa5VV39S,piro,C,-1946,20,326,2,26.07,326,18.4,326,10.07,139,80.0,5,48.0,25,36.17,47,47.06,17
sYruTEJ8Uw,Mazzo,C,-3747,20,319,3,31.35,319,20.06,319,14.17,127,33.33,6,76.92,26,28.81,59,52.94,17
EN9N_Z9A78,ぼくだよ,C,-1407,20,314,4,30.25,314,23.25,314,15.2,125,60.0,20,58.62,29,33.33,48,56.25,16
