player_id,プレイヤー,リーグ,収支,bb_size,ハンド数,参加節数,VPIP,VPIP_hands,PFR,PFR_hands,3bet,3bet_hands,Fold to 3bet,Fold to 3bet_hands,CB,CB_hands,WTSD,WTSD_hands,W$SD,W$SD_hands
j_3joKfzS9,takatony,B,+1200.2,20,677,1,19.94,677,14.92,677,13.04,184,66.67,33,62.96,27,28.77,73,52.38,21
X2HiN5-cFQ,ゴン02（江戸犬）,C,-528.8,20,674,1,22.4,674,18.1,674,9.6,198,55.0,20,58.7,46,38.82,85,51.52,33
QBTw2JRIw5,Ramune,B,+2093.8,20,632,1,21.04,632,16.3,632,12.74,157,61.9,21,47.73,44,33.33,81,51.85,27
r1CBe6Qe79,なんでやねん,B,-2394.2,20,572,1,24.48,572,18.36,572,17.42,178,87.5,24,37.14,35,40.54,74,43.33,30
byYrvu0Qdy,ElNino,B,+5028,20,569,1,23.2,569,17.22,569,18.35,158,41.18,17,61.54,39,39.24,79,51.61,31
Kyu60mEERY,Sabosuke,C,-1665,20,562,1,22.42,562,19.04,562,14.18,134,67.74,31,44.83,29,29.41,51,46.67,15
yEOnuJcBZo,Rabbit900,B,-10374.2,20,550,1,23.82,550,18.36,550,18.12,138,45.0,20,56.41,39,39.19,74,31.03,29
b7sgMo_M-5,konasho,B,-1755.4,20,525,1,21.9,525,16.76,525,10.53,190,77.14,35,60.0,20,36.0,50,16.67,18
-QE9uKlHEU,kenyu,C,-25.2,20,494,1,27.94,494,16.4,494,12.96,108,26.32,19,80.0,30,35.11,94,54.55,33
nPiUhQEVMi,かいる,B,+1014.6,20,482,1,21.16,482,16.6,482,12.5,128,37.5,16,70.97,31,43.33,60,53.85,26
DXrWVNkdav,TNT,B,-3463.8,20,462,1,40.26,462,28.35,462,20.0,155,57.69,26,69.77,43,37.74,106,60.0,40
-R7k1ogPyi,SHINJI1223,B,+5465.2,20,452,1,26.55,452,23.23,452,19.12,136,55.56,18,70.45,44,44.78,67,60.0,30
YkRLv6Nf7r,27,C,-6901.6,20,422,1,24.88,422,20.62,422,14.41,111,73.91,23,56.52,23,44.68,47,57.14,21
WtIP2AbI23,ノガード,C,+472.2,20,418,1,18.66,418,15.31,418,10.85,129,100.0,13,47.62,21,22.22,36,62.5,8
EI0h9NvLRP,いっせ,B,+1846.8,20,412,1,23.54,412,18.45,412,15.84,101,63.16,19,46.15,26,33.96,53,55.56,18
rhUBwDuHCf,konishi,B,-3588.2,20,398,1,20.1,398,15.08,398,13.64,110,57.14,7,56.52,23,45.65,46,47.62,21
GtqOGZOqIV,粗茶,C,-671,20,387,1,21.19,387,16.54,387,9.28,97,60.0,20,62.96,27,36.96,46,52.94,17
5c5ab738-0853-445d-8cfa-e5489e42a203,jin,C,+2365.8,20,385,1,30.65,385,22.6,385,14.66,116,25.93,27,61.11,18,41.43,70,48.28,29
hig4fvwo_m,とーち,C,-530.6,20,358,1,25.14,358,19.27,358,10.71,112,65.22,23,61.11,18,28.89,45,61.54,13
SrJdWlcNBY,RYOTA,C,-1114.4,20,337,1,18.1,337,13.06,337,11.9,84,77.78,9,33.33,12,29.03,31,44.44,9
ZzPjBrJeSm,roi,C,-5133.4,20,330,1,25.45,330,19.39,330,17.5,120,46.15,13,66.67,30,57.63,59,38.24,34
WeOKnoOueQ,HINANO,B,+3090.4,20,329,1,27.96,329,22.8,329,24.73,93,68.18,22,71.43,28,44.23,52,60.87,23
69a63a1b-d32c-4594-bdef-5fd660661444,sultan.,C,-1222.8,20,322,1,22.67,322,18.01,322,10.64,94,50.0,10,73.91,23,43.9,41,50.0,18
g0yui9LXM4,utos,B,-6032.8,20,322,1,31.68,322,24.53,322,19.19,99,57.14,14,48.0,25,35.85,53,31.58,19
bqEtnO6wX9,つー,C,+3702.2,20,285,1,24.91,285,17.19,285,10.0,100,18.18,11,53.33,15,44.19,43,52.63,19
wO4Vw2dQ8t,イナズマKすけ,C,-564.4,20,276,1,22.1,276,18.84,276,18.18,77,75.0,12,17.65,17,48.28,29,57.14,14
mXg0a8r7as,Fuku,B,-958,20,266,1,22.93,266,17.29,266,26.67,60,50.0,6,42.86,14,26.67,30,50.0,8
WjqaCs8A5o,ばどえあー,B,-291.2,20,251,1,20.32,251,15.14,251,7.23,83,66.67,6,35.29,17,29.03,31,66.67,9
TkMT4agdsh,alfort,C,-2584.4,20,239,1,25.1,239,20.08,239,20.0,70,22.22,9,60.0,20,48.65,37,50.0,18
cS0TbNKfbn,Takatobi,C,+3501.2,20,225,1,27.56,225,23.56,225,22.41,58,69.23,13,52.63,19,41.94,31,53.85,13
