player_id,プレイヤー,リーグ,収支,bb_size,ハンド数,参加節数,VPIP,VPIP_hands,PFR,PFR_hands,3bet,3bet_hands,Fold to 3bet,Fold to 3bet_hands,CB,CB_hands,WTSD,WTSD_hands,W$SD,W$SD_hands
X2HiN5-cFQ,ゴン02（江戸犬）,C,+6462.8,20,1201,2,20.23,1201,16.57,1201,10.05,368,55.56,45,60.81,74,39.13,138,57.41,54
byYrvu0Qdy,ElNino,B,+2935.4,20,1078,2,22.91,1078,18.18,1078,17.65,289,47.5,40,64.86,74,40.58,138,48.21,56
r1CBe6Qe79,なんでやねん,B,+735.2,20,1020,2,24.22,1020,18.53,1020,15.17,290,86.96,46,44.62,65,39.53,129,50.98,51
j_3joKfzS9,takatony,B,+1400.6,20,998,2,20.54,998,15.63,998,12.41,282,66.67,48,63.64,44,35.78,109,46.15,39
b7sgMo_M-5,konasho,B,-397.2,20,817,2,22.03,817,17.01,817,11.22,294,79.07,43,60.53,38,33.73,83,35.71,28
DXrWVNkdav,TNT,B,-3022.2,20,814,2,37.84,814,27.15,814,22.58,248,51.22,41,66.67,75,42.37,177,58.67,75
WtIP2AbI23,ノガード,C,+3426.6,20,752,2,20.08,752,17.02,752,9.54,241,80.65,31,43.59,39,25.0,64,62.5,16
nPiUhQEVMi,かいる,B,-165.4,20,707,2,23.62,707,17.26,707,11.88,202,45.0,20,66.0,50,33.01,103,52.94,34
hig4fvwo_m,とーち,C,-4507,20,690,2,24.93,690,19.28,690,13.27,211,68.57,35,60.0,40,30.34,89,55.56,27
QBTw2JRIw5,Ramune,B,+2104,20,645,2,21.09,645,16.28,645,12.42,161,61.9,21,50.0,46,32.14,84,51.85,27
bqEtnO6wX9,つー,C,+7071,20,635,2,23.62,635,17.17,635,8.42,202,42.31,26,54.84,31,39.76,83,51.52,33
5c5ab738-0853-445d-8cfa-e5489e42a203,jin,C,-1014.4,20,613,2,31.16,613,23.65,613,20.0,160,22.5,40,63.89,36,40.91,110,42.22,45
rhUBwDuHCf,konishi,B,-8613,20,566,2,19.61,566,14.84,566,12.58,151,40.0,15,60.71,28,50.0,62,38.71,31
Kyu60mEERY,Sabosuke,C,-1665,20,562,1,22.42,562,19.04,562,14.18,134,67.74,31,44.83,29,29.41,51,46.67,15
yEOnuJcBZo,Rabbit900,B,-10374.2,20,550,1,23.82,550,18.36,550,18.12,138,45.0,20,56.41,39,39.19,74,31.03,29
g0yui9LXM4,utos,B,-2754.2,20,540,2,29.63,540,22.78,540,18.29,175,50.0,24,55.26,38,39.76,83,36.36,33
b40c0fb4-0d63-4842-b999-25a9cffc7b79,揚げもっちー２,C,-5432.8,20,540,1,20.37,540,16.48,540,16.56,151,61.9,21,53.57,28,26.79,56,33.33,15
-QE9uKlHEU,kenyu,C,-25.2,20,494,1,27.94,494,16.4,494,12.96,108,26.32,19,80.0,30,35.11,94,54.55,33
ZzPjBrJeSm,roi,C,-6985,20,472,2,23.52,472,16.95,472,14.61,178,50.0,16,65.71,35,54.67,75,39.02,41
-R7k1ogPyi,SHINJI1223,B,+5465.2,20,452,1,26.55,452,23.23,452,19.12,136,55.56,18,70.45,44,44.78,67,60.0,30
Sc5KlYAPzP,mo’,C,+1116.8,20,448,1,22.54,448,18.3,448,16.53,121,46.67,15,44.83,29,28.85,52,26.67,15
DZezvMNAJy,Noram,B,-4949.4,20,436,1,26.15,436,19.27,436,14.29,105,52.38,21,41.94,31,28.17,71,40.0,20
GtqOGZOqIV,粗茶,C,-601.8,20,433,2,22.4,433,17.09,433,9.4,117,60.0,20,59.38,32,37.5,56,52.38,21
EI0h9NvLRP,いっせ,B,+1910,20,431,2,23.2,431,18.33,431,15.09,106,65.0,20,48.15,27,33.33,54,55.56,18
