player_id,プレイヤー,リーグ,収支,bb_size,ハンド数,参加節数,VPIP,VPIP_hands,PFR,PFR_hands,3bet,3bet_hands,Fold to 3bet,Fold to 3bet_hands,CB,CB_hands,WTSD,WTSD_hands,W$SD,W$SD_hands
X2HiN5-cFQ,ゴン02（江戸犬）,C,+7636.8,20,1929,5,22.81,1929,19.03,1929,11.86,666,61.04,77,58.96,134,37.29,236,55.68,88
byYrvu0Qdy,ElNino,B,+4579.6,20,1836,5,22.98,1836,18.36,1836,13.22,537,51.25,80,54.4,125,39.41,236,50.54,93
b7sgMo_M-5,konasho,B,-6656.4,20,1593,5,21.66,1593,17.33,1593,10.33,600,74.32,74,57.95,88,30.3,165,46.0,50
r1CBe6Qe79,なんでやねん,B,+4629.8,20,1580,6,25.19,1580,18.86,1580,12.82,507,79.03,62,42.86,98,41.9,210,51.14,88
WtIP2AbI23,ノガード,C,+4604.8,20,1570,5,22.61,1570,18.6,1570,9.3,527,67.8,59,50.47,107,32.22,180,58.62,58
DXrWVNkdav,TNT,B,-6805.8,20,1395,5,38.06,1395,29.18,1395,25.47,475,42.11,76,65.22,138,43.79,306,54.48,134
nPiUhQEVMi,かいる,B,+4547.6,20,1293,5,23.43,1293,17.4,1293,9.79,419,54.55,44,62.79,86,35.03,177,56.45,62
Sc5KlYAPzP,mo’,C,+1494.2,20,1180,4,25.25,1180,20.42,1180,14.25,400,68.75,48,46.51,86,31.37,153,41.67,48
bqEtnO6wX9,つー,C,+11396,20,1154,5,23.92,1154,17.76,1154,9.31,408,55.81,43,72.73,66,31.79,151,54.17,48
Oo-rx1G24B,GIL RAIM,C,-4268.6,20,1054,5,27.61,1054,17.08,1054,9.94,342,27.59,29,48.0,75,37.44,203,48.68,76
k5rEzFp2MR,arash!,B,+1349.2,20,1046,4,26.86,1046,21.22,1046,10.66,319,69.09,55,58.9,73,38.13,139,43.4,53
j_3joKfzS9,takatony,B,+1400.6,20,998,2,20.54,998,15.63,998,12.41,282,66.67,48,63.64,44,35.78,109,46.15,39
hig4fvwo_m,とーち,C,-4387.4,20,934,3,25.27,934,20.02,934,12.42,306,65.22,46,62.5,56,27.97,118,51.52,33
-QE9uKlHEU,kenyu,C,-3629.2,20,838,2,29.95,838,18.62,838,12.85,249,36.36,33,72.88,59,40.72,167,50.0,68
ZzPjBrJeSm,roi,C,-7567,20,772,4,24.87,772,17.62,772,15.54,296,50.0,24,61.54,52,50.82,122,43.55,62
g0yui9LXM4,utos,B,-1140,20,738,4,30.08,738,23.31,738,17.15,239,55.0,40,61.22,49,39.47,114,35.56,45
QBTw2JRIw5,Ramune,B,+1795,20,656,3,21.04,656,16.16,656,12.12,165,61.9,21,51.06,47,31.4,86,51.85,27
5c5ab738-0853-445d-8cfa-e5489e42a203,jin,C,-258.4,20,627,3,31.42,627,23.6,627,20.24,168,21.95,41,64.86,37,40.0,115,41.3,46
69a63a1b-d32c-4594-bdef-5fd660661444,sultan.,C,+800,20,603,3,23.55,603,18.74,603,8.37,203,50.0,20,70.0,40,34.67,75,46.15,26
