player_id,プレイヤー,リーグ,収支,bb_size,ハンド数,参加節数,VPIP,VPIP_hands,PFR,PFR_hands,3bet,3bet_hands,Fold to 3bet,Fold to 3bet_hands,CB,CB_hands,WTSD,WTSD_hands,W$SD,W$SD_hands
X2HiN5-cFQ,ゴン02（江戸犬）,C,+15553.4,20,2216,6,23.29,2216,19.04,2216,11.64,782,60.23,88,57.23,159,38.81,286,57.66,111
WtIP2AbI23,ノガード,C,+11638.4,20,1889,6,23.72,1889,19.53,1889,9.87,638,61.97,71,51.68,149,34.17,240,63.41,82
byYrvu0Qdy,ElNino,B,+4330.2,20,1888,6,23.15,1888,18.49,1888,13.13,556,51.76,85,53.08,130,40.24,246,49.49,99
DXrWVNkdav,TNT,B,-15606.4,20,1715,6,38.08,1715,29.74,1715,25.96,601,38.04,92,66.3,184,43.9,385,51.48,169
b7sgMo_M-5,konasho,B,-6656.4,20,1593,5,21.66,1593,17.33,1593,10.33,600,74.32,74,57.95,88,30.3,165,46.0,50
r1CBe6Qe79,なんでやねん,B,+4629.8,20,1580,6,25.19,1580,18.86,1580,12.82,507,79.03,62,42.86,98,41.9,210,51.14,88
nPiUhQEVMi,かいる,B,-1461,20,1533,6,24.01,1533,18.07,1533,9.94,513,56.36,55,59.09,110,35.19,216,51.32,76
k5rEzFp2MR,arash!,B,-3688.2,20,1365,5,27.11,1365,20.88,1365,9.19,446,64.47,76,55.56,99,40.82,196,46.25,80
Sc5KlYAPzP,mo’,C,-459.2,20,1336,5,25.75,1336,20.96,1336,14.22,464,64.91,57,43.69,103,30.9,178,36.36,55
bqEtnO6wX9,つー,C,+9948,20,1312,6,23.25,1312,17.0,1312,8.9,472,59.57,47,75.0,72,33.14,169,48.21,56
Oo-rx1G24B,GIL RAIM,C,-8908.6,20,1180,6,27.37,1180,16.95,1180,9.56,387,26.67,30,48.81,84,37.5,224,45.24,84
j_3joKfzS9,takatony,B,+1400.6,20,998,2,20.54,998,15.63,998,12.41,282,66.67,48,63.64,44,35.78,109,46.15,39
hig4fvwo_m,とーち,C,-4387.4,20,934,3,25.27,934,20.02,934,12.42,306,65.22,46,62.5,56,27.97,118,51.52,33
-QE9uKlHEU,kenyu,C,-3629.2,20,838,2,29.95,838,18.62,838,12.85,249,36.36,33,72.88,59,40.72,167,50.0,68
ZzPjBrJeSm,roi,C,-9247.2,20,796,5,25.13,796,17.71,796,15.84,303,50.0,24,58.93,56,50.77,130,43.94,66
g0yui9LXM4,utos,B,-1140,20,738,4,30.08,738,23.31,738,17.15,239,55.0,40,61.22,49,39.47,114,35.56,45
QBTw2JRIw5,Ramune,B,+1795,20,656,3,21.04,656,16.16,656,12.12,165,61.9,21,51.06,47,31.4,86,51.85,27
WjqaCs8A5o,ばどえあー,B,-2507.6,20,651,5,19.66,651,15.82,651,8.02,212,65.38,26,50.0,40,26.39,72,68.42,19
5c5ab738-0853-445d-8cfa-e5489e42a203,jin,C,-258.4,20,627,3,31.42,627,23.6,627,20.24,168,21.95,41,64.86,37,40.0,115,41.3,46
mXg0a8r7as,Fuku,B,-2081.2,20,616,5,26.3,616,19.97,616,20.92,153,47.62,21,46.34,41,32.22,90,51.72,29
69a63a1b-d32c-4594-bdef-5fd660661444,sultan.,C,+800,20,603,3,23.55,603,18.74,603,8.37,203,50.0,20,70.0,40,34.67,75,46.15,26
rhUBwDuHCf,konishi,B,-8827.2,20,600,4,19.83,600,15.0,600,12.03,158,41.18,17,62.07,29,48.48,66,37.5,32
GtqOGZOqIV,粗茶,C,-2337.8,20,581,3,23.41,581,18.24,581,9.09,165,57.69,26,67.5,40,35.62,73,46.15,26
-R7k1ogPyi,SHINJI1223,B,+513.6,20,567,2,27.51,567,23.63,567,18.29,175,46.15,26,73.21,56,47.19,89,52.38,42
Kyu60mEERY,Sabosuke,C,-1665,20,562,1,22.42,562,19.04,562,14.18,134,67.74,31,44.83,29,29.41,51,46.67,15
yEOnuJcBZo,Rabbit900,B,-10374.2,20,550,1,23.82,550,18.36,550,18.12,138,45.0,20,56.41,39,39.19,74,31.03,29
b40c0fb4-0d63-4842-b999-25a9cffc7b79,揚げもっちー２,C,-5432.8,20,540,1,20.37,540,16.48,540,16.56,151,61.9,21,53.57,28,26.79,56,33.33,15
WeOKnoOueQ,HINANO,B,+3888.4,20,525,4,29.33,525,22.67,525,21.02,157,70.59,34,69.05,42,37.93,87,60.61,33
cS0TbNKfbn,Takatobi,C,+737.8,20,506,3,23.12,506,19.57,506,15.79,133,72.73,22,52.63,38,45.0,60,51.85,27
YkRLv6Nf7r,27,C,-6951.2,20,443,2,25.06,443,20.77,443,14.88,121,75.0,24,56.52,23,43.75,48,57.14,21
DZezvMNAJy,Noram,B,-4949.4,20,436,1,26.15,436,19.27,436,14.29,105,52.38,21,41.94,31,28.17,71,40.0,20
EI0h9NvLRP,いっせ,B,+1964,20,435,3,23.22,435,18.39,435,14.81,108,65.0,20,50.0,28,32.73,55,55.56,18
4d81b2a2-661e-469e-aa93-f16655f79215,N_ene,C,-7948.8,20,418,3,44.74,418,39.0,418,30.65,124,65.79,38,63.79,58,49.47,95,46.81,47
UHNPbgw1ue,okbokujo,C,+6206.4,20,396,3,29.29,396,18.69,396,10.12,168,50.0,12,54.17,24,29.41,68,60.0,20
vdNIJNJGUU,すとふぁ,C,+7461.6,20,378,2,24.34,378,20.37,378,24.42,86,70.0,10,51.72,29,40.43,47,42.11,19
wO4Vw2dQ8t,イナズマKすけ,C,-3741.2,20,375,3,20.27,375,17.33,375,15.09,106,76.92,13,30.43,23,48.65,37,50.0,18
3FatmzAl-m,Kuni,C,+7452.8,20,338,1,32.54,338,16.86,338,7.09,127,23.08,13,84.21,19,39.51,81,59.38,32
SrJdWlcNBY,RYOTA,C,-1114.4,20,337,1,18.1,337,13.06,337,11.9,84,77.78,9,33.33,12,29.03,31,44.44,9
gG60J3OV2j,Hibari,C,+1910.8,20,306,2,24.84,306,21.57,306,10.11,89,27.27,11,56.0,25,33.33,39,61.54,13
