player_id,プレイヤー,リーグ,収支,bb_size,ハンド数,参加節数,VPIP,VPIP_hands,PFR,PFR_hands,3bet,3bet_hands,Fold to 3bet,Fold to 3bet_hands,CB,CB_hands,WTSD,WTSD_hands,W$SD,W$SD_hands
X2HiN5-cFQ,ゴン02（江戸犬）,C,+6266.2,20,1602,4,22.22,1602,18.35,1602,12.05,531,60.94,64,60.2,98,37.1,186,55.07,69
byYrvu0Qdy,ElNino,B,-2456.6,20,1443,4,22.38,1443,17.81,1443,15.72,388,46.43,56,59.79,97,37.91,182,44.93,69
b7sgMo_M-5,konasho,B,-630.8,20,1269,4,21.43,1269,17.1,1269,11.18,465,76.67,60,61.9,63,32.0,125,45.0,40
WtIP2AbI23,ノガード,C,+2344.6,20,1268,4,21.06,1268,17.59,1268,9.44,413,70.45,44,52.56,78,31.5,127,55.0,40
r1CBe6Qe79,なんでやねん,B,+553.8,20,1225,5,24.98,1225,18.86,1225,13.61,360,84.62,52,43.42,76,40.0,160,51.56,64
DXrWVNkdav,TNT,B,-1059.8,20,1054,4,39.66,1054,29.6,1054,25.84,329,47.37,57,66.67,99,42.74,234,58.0,100
nPiUhQEVMi,かいる,B,+1598.2,20,1031,4,23.67,1031,17.75,1031,11.04,308,60.61,33,61.97,71,33.8,142,54.17,48
bqEtnO6wX9,つー,C,+8764.8,20,1019,4,23.45,1019,17.27,1019,7.65,353,55.26,38,71.43,56,32.58,132,51.16,43
j_3joKfzS9,takatony,B,+1400.6,20,998,2,20.54,998,15.63,998,12.41,282,66.67,48,63.64,44,35.78,109,46.15,39
k5rEzFp2MR,arash!,B,+3650.4,20,880,3,27.27,880,21.59,880,11.72,256,68.09,47,58.06,62,39.5,119,46.81,47
Sc5KlYAPzP,mo’,C,+4109.4,20,802,3,23.44,802,18.95,802,16.09,230,61.54,26,48.15,54,32.63,95,41.94,31
ZzPjBrJeSm,roi,C,-7567,20,772,4,24.87,772,17.62,772,15.54,296,50.0,24,61.54,52,50.82,122,43.55,62
g0yui9LXM4,utos,B,-1140,20,738,4,30.08,738,23.31,738,17.15,239,55.0,40,61.22,49,39.47,114,35.56,45
Oo-rx1G24B,GIL RAIM,C,-4721.6,20,733,4,27.15,733,16.92,733,11.82,203,15.79,19,42.55,47,39.26,135,47.17,53
hig4fvwo_m,とーち,C,-4507,20,690,2,24.93,690,19.28,690,13.27,211,68.57,35,60.0,40,30.34,89,55.56,27
QBTw2JRIw5,Ramune,B,+2104,20,645,2,21.09,645,16.28,645,12.42,161,61.9,21,50.0,46,32.14,84,51.85,27
5c5ab738-0853-445d-8cfa-e5489e42a203,jin,C,-258.4,20,627,3,31.42,627,23.6,627,20.24,168,21.95,41,64.86,37,40.0,115,41.3,46
WjqaCs8A5o,ばどえあー,B,-2261.6,20,601,4,20.3,601,16.14,601,8.29,193,64.0,25,48.72,39,25.71,70,72.22,18
rhUBwDuHCf,konishi,B,-8827.2,20,600,4,19.83,600,15.0,600,12.03,158,41.18,17,62.07,29,48.48,66,37.5,32
GtqOGZOqIV,粗茶,C,-2337.8,20,581,3,23.41,581,18.24,581,9.09,165,57.69,26,67.5,40,35.62,73,46.15,26
Kyu60mEERY,Sabosuke,C,-1665,20,562,1,22.42,562,19.04,562,14.18,134,67.74,31,44.83,29,29.41,51,46.67,15
