player_id,プレイヤー,リーグ,収支,bb_size,ハンド数,参加節数,VPIP,VPIP_hands,PFR,PFR_hands,3bet,3bet_hands,Fold to 3bet,Fold to 3bet_hands,CB,CB_hands,WTSD,WTSD_hands,W$SD,W$SD_hands
X2HiN5-cFQ,ゴン02（江戸犬）,C,+18494.2,20,2548,7,23.51,2548,19.23,2548,11.42,928,61.22,98,55.19,183,38.97,331,58.14,129
WtIP2AbI23,ノガード,C,+2043,20,2284,7,24.04,2284,19.61,2284,9.71,793,61.05,95,52.94,170,34.48,290,57.0,100
DXrWVNkdav,TNT,B,-23537.8,20,2059,7,37.74,2059,29.97,2059,26.08,740,33.33,108,65.2,227,44.49,463,49.51,206
byYrvu0Qdy,ElNino,B,+6455,20,1968,7,22.87,1968,18.24,1968,12.65,585,51.14,88,51.85,135,41.41,256,49.06,106
nPiUhQEVMi,かいる,B,-2024.8,20,1762,7,25.26,1762,19.18,1762,10.54,607,52.94,68,57.14,133,35.25,261,53.26,92
b7sgMo_M-5,konasho,B,-4150,20,1700,6,22.12,1700,17.88,1700,10.44,632,73.81,84,56.0,100,32.6,181,49.15,59
Sc5KlYAPzP,mo’,C,+4555,20,1670,6,26.05,1670,20.96,1670,13.59,596,61.33,75,41.94,124,33.04,230,40.79,76
r1CBe6Qe79,なんでやねん,B,+4609.8,20,1587,7,25.08,1587,18.78,1587,12.77,509,79.03,62,42.86,98,41.9,210,51.14,88
bqEtnO6wX9,つー,C,+9799.8,20,1578,7,23.7,1578,17.55,1578,8.49,589,61.67,60,76.04,96,31.75,211,46.27,67
k5rEzFp2MR,arash!,B,-3096,20,1473,6,27.36,1473,21.11,1473,9.59,490,64.56,79,54.55,110,39.72,214,45.88,85
Oo-rx1G24B,GIL RAIM,C,-8908.6,20,1180,6,27.37,1180,16.95,1180,9.56,387,26.67,30,48.81,84,37.5,224,45.24,84
j_3joKfzS9,takatony,B,+1508.8,20,1068,3,20.41,1068,15.64,1068,12.7,307,66.0,50,64.44,45,35.71,112,47.5,40
-QE9uKlHEU,kenyu,C,-7441,20,950,3,30.21,950,19.26,950,13.03,284,41.86,43,71.21,66,40.54,185,46.67,75
hig4fvwo_m,とーち,C,-4387.4,20,934,3,25.27,934,20.02,934,12.42,306,65.22,46,62.5,56,27.97,118,51.52,33
69a63a1b-d32c-4594-bdef-5fd660661444,sultan.,C,+2644.2,20,920,4,22.83,920,17.61,920,8.53,340,51.61,31,60.34,58,34.48,116,55.0,40
ZzPjBrJeSm,roi,C,-11400.8,20,869,6,25.43,869,17.84,869,15.38,338,50.0,26,59.68,62,51.39,144,44.59,74
Kyu60mEERY,Sabosuke,C,+458.8,20,774,2,22.61,774,19.12,774,11.36,220,63.64,44,60.0,45,32.91,79,46.15,26
g0yui9LXM4,utos,B,-1140,20,738,4,30.08,738,23.31,738,17.15,239,55.0,40,61.22,49,39.47,114,35.56,45
WjqaCs8A5o,ばどえあー,B,-1554.8,20,702,6,19.8,702,15.95,702,8.51,235,64.29,28,52.27,44,25.64,78,70.0,20
WeOKnoOueQ,HINANO,B,+2686.8,20,687,5,26.78,687,20.52,687,18.64,220,65.79,38,71.15,52,34.58,107,54.05,37
mXg0a8r7as,Fuku,B,-2125.6,20,670,6,26.57,670,20.3,670,20.35,172,47.83,23,42.55,47,31.0,100,48.39,31
QBTw2JRIw5,Ramune,B,+1795,20,656,3,21.04,656,16.16,656,12.12,165,61.9,21,51.06,47,31.4,86,51.85,27
5c5ab738-0853-445d-8cfa-e5489e42a203,jin,C,-258.4,20,627,3,31.42,627,23.6,627,20.24,168,21.95,41,64.86,37,40.0,115,41.3,46
3FatmzAl-m,Kuni,C,+7976.2,20,625,2,39.52,625,21.92,625,10.66,244,30.3,33,82.61,46,41.86,172,56.94,72
rhUBwDuHCf,konishi,B,-8827.2,20,600,4,19.83,600,15.0,600,12.03,158,41.18,17,62.07,29,48.48,66,37.5,32
GtqOGZOqIV,粗茶,C,-2337.8,20,581,3,23.41,581,18.24,581,9.09,165,57.69,26,67.5,40,35.62,73,46.15,26
-R7k1ogPyi,SHINJI1223,B,+513.6,20,567,2,27.51,567,23.63,567,18.29,175,46.15,26,73.21,56,47.19,89,52.38,42
yEOnuJcBZo,Rabbit900,B,-10374.2,20,550,1,23.82,550,18.36,550,18.12,138,45.0,20,56.41,39,39.19,74,31.03,29
b40c0fb4-0d63-4842-b999-25a9cffc7b79,揚げもっちー２,C,-5432.8,20,540,1,20.37,540,16.48,540,16.56,151,61.9,21,53.57,28,26.79,56,33.33,15
cS0TbNKfbn,Takatobi,C,+737.8,20,506,3,23.12,506,19.57,506,15.79,133,72.73,22,52.63,38,45.0,60,51.85,27
YkRLv6Nf7r,27,C,-6951.2,20,443,2,25.06,443,20.77,443,14.88,121,75.0,24,56.52,23,43.75,48,57.14,21
DZezvMNAJy,Noram,B,-4949.4,20,436,1,26.15,436,19.27,436,14.29,105,52.38,21,41.94,31,28.17,71,40.0,20
EI0h9NvLRP,いっせ,B,+1964,20,435,3,23.22,435,18.39,435,14.81,108,65.0,20,50.0,28,32.73,55,55.56,18
4d81b2a2-661e-469e-aa93-f16655f79215,N_ene,C,-7948.8,20,418,3,44.74,418,39.0,418,30.65,124,65.79,38,63.79,58,49.47,95,46.81,47
UHNPbgw1ue,okbokujo,C,+6206.4,20,396,3,29.29,396,18.69,396,10.12,168,50.0,12,54.17,24,29.41,68,60.0,20
vdNIJNJGUU,すとふぁ,C,+7461.6,20,378,2,24.34,378,20.37,378,24.42,86,70.0,10,51.72,29,40.43,47,42.11,19
wO4Vw2dQ8t,イナズマKすけ,C,-3741.2,20,375,3,20.27,375,17.33,375,15.09,106,76.92,13,30.43,23,48.65,37,50.0,18
SrJdWlcNBY,RYOTA,C,-1114.4,20,337,1,18.1,337,13.06,337,11.9,84,77.78,9,33.33,12,29.03,31,44.44,9
gG60J3OV2j,Hibari,C,+1910.8,20,306,2,24.84,306,21.57,306,10.11,89,27.27,11,56.0,25,33.33,39,61.54,13
yOGROR9-hE,ワイエム,C,-6283.2,20,284,5,49.3,284,13.03,284,2.63,114,9.09,11,16.67,12,48.76,121,35.59,59
dc6da8ae-2813-4d48-87c7-b7fa103edeb3,Shingo2,C,-2284.8,20,278,2,28.78,278,20.14,278,13.79,116,58.33,12,40.91,22,38.46,52,50.0,20
TkMT4agdsh,alfort,C,-2581.8,20,257,2,24.51,257,19.84,257,19.23,78,22.22,9,59.09,22,47.5,40,52.63,19
QK8nAFN9E2,カイン,C,-1492,20,257,3,28.02,257,15.18,257,6.25,80,40.0,10,44.44,9,32.61,46,66.67,15
4kHSZklLpK,teish,C,-2022.2,20,224,2,18.3,224,15.18,224,8.82,68,66.67,6,16.67,6,53.85,13,42.86,7
3f54ee51-69b1-4678-8ba5-516769dc6286,SEIHO,C,-4089.4,20,203,1,24.63,203,19.7,203,9.33,75,62.5,8,81.82,11,37.5,24,44.44,9
iOgb92C-Hi,sasakure,C,-235.2,20,186,1,23.66,186,20.97,186,11.11,63,66.67,6,23.08,13,26.32,19,40.0,5
5E5VYl6oOU,ねくと,C,-2287,20,184,1,26.63,184,21.2,184,15.38,52,57.14,7,80.0,10,28.57,21,50.0,6
6weTfFBYpF,ほたるいか,C,+927.6,20,174,1,17.82,174,14.94,174,19.44,36,71.43,7,61.54,13,38.89,18,71.43,7
7n59-giX1P,るも,C,+2310.4,20,155,1,22.58,155,20.65,155,20.45,44,100.0,5,36.36,11,21.43,14,66.67,3
30a66b4c-40ef-4b06-997f-d6699c7f4abf,reene,C,+3722,20,137,1,38.69,137,35.04,137,31.91,47,36.36,11,75.0,20,28.57,28,50.0,8
iBhJbKViQ_,おかピー,C,+1381.2,20,121,1,23.97,121,19.83,121,8.82,34,33.33,6,36.36,11,23.53,17,50.0,4
nBDoNSY8n2,MIU,C,+308.8,20,113,1,20.35,113,15.04,113,13.89,36,0.0,2,71.43,7,40.0,15,33.33,6
kVKTrcl3ld,Futa,B,-1758.8,20,75,1,26.67,75,21.33,75,8.33,24,33.33,3,33.33,6,41.67,12,0.0,5
t7MdS6sSCT,satoru,C,-306.2,20,64,2,29.69,64,20.31,64,18.75,16,0.0,2,66.67,6,28.57,14,50.0,4
s_7Utr4tDi,それいゆ るな,C,+192,20,47,1,36.17,47,19.15,47,9.09,11,100.0,1,0.0,3,20.0,10,50.0,2
yHZrsG6l5j,sigma,C,+332.4,20,46,4,23.91,46,21.74,46,12.5,16,100.0,1,100.0,3,50.0,4,100.0,2
Oc04ITRF7i,waho,C,-1374,20,27,1,18.52,27,11.11,27,16.67,6,100.0,1,100.0,2,0.0,4,0.0,0
XaClitYV1x,らねおか,B,+375.4,20,21,1,19.05,21,19.05,21,0.0,2,0.0,0,50.0,2,100.0,2,100.0,2
605b96e3-56ed-49d6-aef9-361b116cb682,レモン,C,-364.6,20,14,1,35.71,14,21.43,14,0.0,6,0.0,0,0.0,0,0.0,2,0.0,0
EN9N_Z9A78,ぼくだよ,C,-401.8,20,12,1,41.67,12,33.33,12,25.0,4,0.0,0,0.0,0,0.0,2,0.0,0
O1ujh7Dkxd,shunta,C,-100,20,7,1,14.29,7,0.0,7,0.0,5,0.0,0,0.0,0,0.0,1,0.0,0
5f3818e5-f4e0-44a5-b14f-76d6d270c526,driven,C,-20,20,1,1,0.0,1,0.0,1,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0
MqZu0oArm3,小鳥遊ひいろ,C,+30,20,1,1,100.0,1,100.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
